Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
814929,0.0,2093000.0,,Broadcaster Inc,86000.0,11310000.0,,,814929.0,13411000.0,11310000.0,-3533000.0,,,,1003000.0,943000.0,,10640000.0,1.0,,27134000.0,22244000.0,35655000.0,11310000.0,-370000.0,20562000.0,,,"Architectural, Engineering, and Related Services",11310000.0,3.97947,9813000.0,,,11906000.0,
814929,,1477000.0,,,-8019000.0,-16771000.0,,,745640.0,-14853000.0,-16771000.0,1511000.0,,,,-42834000.0,522000.0,,1510000.0,,,4186000.0,23487000.0,8634000.0,-16771000.0,-16871000.0,23185000.0,,,,-16771000.0,-3.54215,11255000.0,,,12732000.0,
812796,1.0,13152000.0,,Soligenix Inc,-5479000.0,-2649000.0,,,812796.0,14757000.0,-2649000.0,,,0.0,,-35257000.0,,,28470000.0,0.0,,14972000.0,1442000.0,16200000.0,-2649000.0,-21793000.0,1128000.0,,,Pharmaceutical and Medicine Manufacturing,-2649000.0,-53.32126,4280000.0,,,393000.0,
812796,,8544000.0,,,-5076000.0,-11245000.0,,,,7256000.0,-11245000.0,,,0.0,,-44294000.0,,,12740000.0,,,8647000.0,2016000.0,9273000.0,-11245000.0,-7501000.0,1734000.0,,,,-11245000.0,-209.0926,10172000.0,,,392000.0,
815097,1.0,544571000.0,,Carnival Corp,1019699000.0,5468907000.0,243658000.0,,815097.0,5931247000.0,5468907000.0,-8570000.0,,3497470000.0,,4176498000.0,27333000.0,,28768120000.0,0.0,,791636000.0,2355108000.0,8286355000.0,5468907000.0,1027240000.0,1404913000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",5468907000.0,8.8642,529211000.0,,,1073782000.0,
815097,,194752000.0,,,982958000.0,5169232000.0,287667000.0,,,5870617000.0,5169232000.0,-8205000.0,,3778542000.0,,4884023000.0,58133000.0,,18008980000.0,,,549482000.0,3960703000.0,9831320000.0,5169232000.0,965458000.0,1715294000.0,,,,5169232000.0,8.84414,2152544000.0,,,2347296000.0,
810829,0.0,425000.0,,Dreams Inc,732000.0,273000.0,126000.0,,810829.0,2719000.0,273000.0,-590000.0,,6883000.0,,-15365000.0,249000.0,,12550000.0,1.0,,5061000.0,5619000.0,8338000.0,273000.0,603000.0,1876000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",273000.0,0.0408,3018000.0,,,3443000.0,
810829,,203000.0,,,1554000.0,1020000.0,274000.0,,,3655000.0,1020000.0,-1205000.0,,13386000.0,,-14429000.0,249000.0,,58120000.0,,,5917000.0,5660000.0,9315000.0,1020000.0,936000.0,1917000.0,,,,1020000.0,0.15244,3240000.0,,,3443000.0,
1254699,0.0,,,QVC Inc,,,,,1254699.0,,,,,,,,,,,1.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
783280,1.0,6950000.0,,Duke Realty Corp,121589000.0,1210112000.0,68766000.0,,783280.0,1570112000.0,1210112000.0,,,361374000.0,,-67999000.0,,,2668350000.0,0.0,,,1283541000.0,2853653000.0,1210112000.0,110704000.0,,,,Lessors of Real Estate,1210112000.0,14.0624,1467096000.0,,,1007317000.0,
783280,,18765000.0,,,196710000.0,2058598000.0,110763000.0,,,2668596000.0,2058598000.0,,,577981000.0,,-82432000.0,,,3500950000.0,,,,2817642000.0,5486238000.0,2058598000.0,182240000.0,,,,,2058598000.0,16.36106,3138454000.0,,,2113476000.0,
784012,0.0,7419000.0,,Consolidated Mercantile Inc,3073000.0,12319000.0,3309000.0,,784012.0,14147000.0,12319000.0,,,104148000.0,,11248000.0,,,,1.0,,39416000.0,63990000.0,78138000.0,12319000.0,1009000.0,26500000.0,,,Other Investment Pools and Funds,12319000.0,2.41466,40632000.0,,,33169000.0,
784012,,4747000.0,,,6628000.0,12872000.0,4709000.0,,,15544000.0,12872000.0,715000.0,,168088000.0,,12821000.0,,,,,,47444000.0,78176000.0,93721000.0,12872000.0,1464000.0,33948000.0,,,,12872000.0,2.52305,45445000.0,,,32561000.0,
782875,0.0,4647000.0,,Breakwater Resources Ltd,14693000.0,201395000.0,17145000.0,,782875.0,201395000.0,201395000.0,,,,,-27609000.0,,,326860000.0,1.0,,78297000.0,50718000.0,252113000.0,201395000.0,12917000.0,26863000.0,,,Metal Ore Mining,201395000.0,24.47054,14746000.0,,,16700000.0,
782875,,4647000.0,,,14693000.0,201395000.0,17145000.0,,800026.0,201395000.0,201395000.0,,,,,-27609000.0,,,119340000.0,,,78297000.0,50718000.0,252113000.0,201395000.0,12917000.0,26863000.0,,,,201395000.0,24.47054,14746000.0,,,16700000.0,
766011,1.0,59497.0,,Caledonia Mining Corporation PLC,-34038696.0,5963383.0,1805139.0,,766011.0,5963383.0,5963383.0,-87661.0,,10467376.0,,-79950257.0,994613.0,,3390000.0,0.0,,2729648.0,27270332.0,33233714.0,5963383.0,-34010375.0,5019938.0,,,Metal Ore Mining,5963383.0,7.164945,22418423.0,,,21843071.0,
766011,,35282.0,,,-5034375.0,4357661.0,1254721.0,,,4357661.0,4357661.0,-61962.0,,9901050.0,,-89757159.0,-1326112.0,,4740000.0,,,1507437.0,18602556.0,22960217.0,4357661.0,-5024273.0,3557938.0,,,,4357661.0,3.165527,7656865.0,,,7041853.0,
706015,0.0,71304000.0,,Filenet LLC,-2493000.0,130320000.0,,,706015.0,130320000.0,130320000.0,1121000.0,,310233000.0,,3304000.0,5905000.0,,,1.0,,144224000.0,76502000.0,206822000.0,130320000.0,956000.0,76252000.0,,,Software Publishers,130320000.0,4.09464,-71304000.0,,,0.0,
706015,,103109000.0,,,23630000.0,150458000.0,,,,150458000.0,150458000.0,-980000.0,,347120000.0,,22981000.0,-4102000.0,,,,,188262000.0,90434000.0,240892000.0,150458000.0,19677000.0,86485000.0,,,,150458000.0,4.63224,-103109000.0,,,0.0,
805022,0.0,8341000.0,,Buckeye Partners LP,74358000.0,296095000.0,16432000.0,,805022.0,298485000.0,296095000.0,-901000.0,,184477000.0,,,705000.0,,834550000.0,0.0,,24227000.0,319614000.0,618099000.0,296095000.0,52007000.0,30493000.0,,,Other Pipeline Transportation,296095000.0,11.08073,236550000.0,,,240000000.0,
805022,,15731000.0,,,95936000.0,314441000.0,16908000.0,,,316989000.0,314441000.0,-1603000.0,,200828000.0,,,2137000.0,,939470000.0,,,42420000.0,344089000.0,661078000.0,314441000.0,76283000.0,29271000.0,,,,314441000.0,11.73445,255670000.0,,,266000000.0,
812906,0.0,6959000.0,,Hancock Fabrics Inc,6863000.0,77152000.0,4101000.0,,812906.0,77152000.0,77152000.0,5919000.0,,392303000.0,,174180000.0,1390000.0,,61720000.0,1.0,,154578000.0,115252000.0,192404000.0,77152000.0,3556000.0,55860000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",77152000.0,4.14908,22041000.0,,,29000000.0,
812906,,6904000.0,,,13030000.0,76867000.0,4800000.0,,,76867000.0,76867000.0,1974000.0,,381572000.0,,174815000.0,2191000.0,,59390000.0,,,151597000.0,118695000.0,195562000.0,76867000.0,6816000.0,58686000.0,,,,76867000.0,4.12112,24096000.0,,,31000000.0,
803027,,,,American European Insurance Group Inc,,,,,803027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810370,0.0,3000.0,,Adal Group Inc,-63000.0,-117000.0,,,810370.0,-117000.0,-117000.0,0.0,,0.0,,-258000.0,2000.0,,2290000.0,1.0,,3000.0,120000.0,3000.0,-117000.0,-63000.0,120000.0,,,Alumina and Aluminum Production and Processing,-117000.0,-0.03189,-3000.0,3000.0,,0.0,
810370,,1000.0,,,-49000.0,-166000.0,,,,-166000.0,-166000.0,0.0,,0.0,,-307000.0,4000.0,,810000.0,,,1000.0,167000.0,1000.0,-166000.0,-49000.0,167000.0,,,,-166000.0,-0.04525,-1000.0,1000.0,,0.0,
1555365,0.0,,,WhiteWave Foods Co,,,,,1555365.0,,,,,,,,,,,1.0,,,,,,,,,,Dairy Product Manufacturing,,,,,,,
792161,1.0,4317000.0,,Hawaiian Macadamia Nut Orchards LP,795000.0,0.0,1603000.0,,792161.0,59655000.0,0.0,,,12408000.0,,,,,28590000.0,0.0,,9752000.0,5187000.0,64842000.0,0.0,,3967000.0,,,Fruit and Tree Nut Farming,0.0,0.0,55338000.0,,,0.0,
792161,,5325000.0,,,4581000.0,0.0,1602000.0,,,61270000.0,0.0,,,15950000.0,,,,,29530000.0,,,13015000.0,5233000.0,66503000.0,0.0,,3984000.0,,,,0.0,0.0,55945000.0,,,0.0,
814361,0.0,151889000.0,,Timberland LLC,94590000.0,246976000.0,1685000.0,,814361.0,266193000.0,246976000.0,11637000.0,,862168000.0,,207077000.0,5083000.0,,1042820000.0,1.0,,387566000.0,203274000.0,469467000.0,246976000.0,59156000.0,95731000.0,,,Footwear Manufacturing,246976000.0,2.78172,-51889000.0,,,100000000.0,
814361,,196085000.0,,,116551000.0,254835000.0,1685000.0,,,272368000.0,254835000.0,15817000.0,,917216000.0,,282209000.0,10144000.0,,2673520000.0,,,414641000.0,220943000.0,493311000.0,254835000.0,75247000.0,112355000.0,,,,254835000.0,3.08626,-96085000.0,,,100000000.0,
894651,0.0,,,Great American Financial Resources Inc,143900000.0,688700000.0,,,894651.0,688700000.0,688700000.0,,,,,131900000.0,,,,1.0,,,6501700000.0,7190400000.0,688700000.0,96700000.0,,,,Insurance Carriers,688700000.0,16.17543,,,,356000000.0,
894651,,,,,92000000.0,525700000.0,,,936620.0,525700000.0,525700000.0,,,,,186500000.0,,,,,,,7005000000.0,7530700000.0,525700000.0,58800000.0,,,,,525700000.0,12.40617,,,,420900000.0,
795800,1.0,,,North American Nickel Inc,,,,,795800.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
814585,1.0,,,MBIA Inc,565038000.0,3671536000.0,,,814585.0,3792217000.0,3671536000.0,,,,,2246221000.0,,,5186680000.0,0.0,,,8034238000.0,11826455000.0,3671536000.0,432728000.0,,,,Insurance Carriers,3671536000.0,24.58807,,,,688996000.0,
814585,,,,,387883000.0,3403078000.0,,,,3513101000.0,3403078000.0,,,,,2486478000.0,,,7340710000.0,,,,8750798000.0,12263899000.0,3403078000.0,320530000.0,,,,,3403078000.0,22.78926,,,,757955000.0,
790816,1.0,13075000.0,,Brandywine Realty Trust,37028000.0,743646000.0,48002000.0,,790816.0,743654000.0,743646000.0,,,188005000.0,,-47073000.0,,,606750000.0,0.0,,,1168026000.0,1911680000.0,743646000.0,33025000.0,,,,Lessors of Real Estate,743646000.0,19.79183,1114691000.0,,,1000560000.0,
790816,,5692000.0,,,38428000.0,788840000.0,69313000.0,,,788892000.0,788840000.0,,,276249000.0,,-76394000.0,,,747600000.0,,,,1041024000.0,1829916000.0,788840000.0,34606000.0,,,,,788840000.0,21.68776,979935000.0,,,839634000.0,
769520,1.0,6768000.0,,Middleby Corp,-340000.0,30362000.0,,,769520.0,44734000.0,30362000.0,1774000.0,,132320000.0,,-4303000.0,-655000.0,,59120000.0,0.0,,55390000.0,54945000.0,99679000.0,30362000.0,-3984000.0,24781000.0,,,Commercial and Service Industry Machinery Manufacturing,30362000.0,0.49818,21057000.0,,,27825000.0,
769520,,14536000.0,,,5658000.0,29206000.0,,,,43168000.0,29206000.0,3548000.0,,132541000.0,,-5297000.0,-2068000.0,,60950000.0,,,60379000.0,55880000.0,99049000.0,29206000.0,-994000.0,32283000.0,,,,29206000.0,0.47858,13599000.0,,,28135000.0,
810113,0.0,1214000.0,,OSG Maritrans Parent LLC,10829000.0,89815000.0,19578000.0,,810113.0,89815000.0,89815000.0,,,151839000.0,,18691000.0,,,,1.0,,41440000.0,165091000.0,254906000.0,89815000.0,3116000.0,34032000.0,,,Pipeline Transportation of Crude Oil,89815000.0,7.39546,94059000.0,,,95273000.0,
810113,,13232000.0,,,7813000.0,94697000.0,20279000.0,,896259.0,94697000.0,94697000.0,,,151667000.0,,25945000.0,,,,,,65159000.0,156324000.0,251021000.0,94697000.0,12056000.0,30001000.0,,,,94697000.0,8.09176,70402000.0,,,83634000.0,
803649,1.0,15643000.0,,Equity Commonwealth,136756000.0,1827793000.0,60764000.0,,803649.0,1827793000.0,1827793000.0,,,340851000.0,,564814000.0,,,1211900000.0,0.0,,,1236264000.0,3064057000.0,1827793000.0,144516000.0,,,,Lessors of Real Estate,1827793000.0,55.57832,1116438000.0,,,1132081000.0,
803649,,13206000.0,,,108331000.0,1522467000.0,72932000.0,,,1522467000.0,1522467000.0,,,416198000.0,,678676000.0,,,997770000.0,,,,1430841000.0,2953308000.0,1522467000.0,113862000.0,,,,,1522467000.0,46.1675,1336684000.0,,,1349890000.0,
798783,1.0,572000.0,,Universal Health Realty Income Trust,12800000.0,101348000.0,3879000.0,,798783.0,101348000.0,101348000.0,,,23123000.0,,-27427000.0,,,132790000.0,0.0,,,68058000.0,169406000.0,101348000.0,14337000.0,,,,Lessors of Real Estate,101348000.0,11.31688,65531000.0,,,66016000.0,
798783,,852000.0,,,11418000.0,99675000.0,3857000.0,,,99675000.0,99675000.0,,,23584000.0,,-29670000.0,,,178480000.0,,,,79146000.0,178821000.0,99675000.0,13972000.0,,,,,99675000.0,11.0863,76112000.0,,,76889000.0,
814676,1.0,1499000.0,,CPS Technologies Corp,1804000.0,2389000.0,,,814676.0,2389000.0,2389000.0,-81000.0,,5526000.0,,-30329000.0,-58000.0,,7680000.0,0.0,,2252000.0,596000.0,2984000.0,2389000.0,1672000.0,339000.0,,,Clay Product and Refractory Manufacturing,2389000.0,0.19445,-1327000.0,,,172000.0,
814676,,1341000.0,,,84000.0,2627000.0,,,,2627000.0,2627000.0,-103000.0,,4806000.0,,-30091000.0,46000.0,,6910000.0,,,2175000.0,559000.0,3187000.0,2627000.0,238000.0,362000.0,,,,2627000.0,0.21382,-1216000.0,,,125000.0,
109261,0.0,,,Zenith National Insurance Corp,28835000.0,321208000.0,,,109261.0,346952000.0,321208000.0,,,,,188243000.0,,,,1.0,,,1471774000.0,1818726000.0,321208000.0,,,,,Insurance Carriers,321208000.0,12.48768,,1998000.0,,167192000.0,
109261,,,,,-77268000.0,331352000.0,,,,354559000.0,331352000.0,,,,,225229000.0,,,,,,,1219227000.0,1573786000.0,331352000.0,,,,,,331352000.0,12.88054,,15714000.0,,168352000.0,
816284,1.0,5124000.0,,Celgene Corp,-37430000.0,-3733000.0,,,816284.0,-3733000.0,-3733000.0,-1571000.0,,19214000.0,,-144613000.0,,,1162940000.0,0.0,,9586000.0,15661000.0,11927000.0,-3733000.0,-36379000.0,7116000.0,,,Scientific Research and Development Services,-3733000.0,-0.00936,3646000.0,,,8770000.0,
816284,,28946000.0,,,-30666000.0,-51057000.0,,,,-9726000.0,-51057000.0,-885000.0,,38192000.0,,-204170000.0,,,2364150000.0,,,37763000.0,56599000.0,46872000.0,-51057000.0,-29637000.0,15296000.0,,,,-51057000.0,-0.11912,54015000.0,,,41630000.0,
799850,1.0,12911000.0,,America's CAR-MART Inc,5475000.0,38731000.0,2399000.0,,799850.0,53059000.0,38731000.0,8833000.0,,110592000.0,,14988000.0,,,49620000.0,0.0,,,115076000.0,168135000.0,38731000.0,17508000.0,,,,Automobile Dealers,38731000.0,2.5573,84991000.0,,,96188000.0,
799850,,9843000.0,,,13415000.0,41627000.0,430000.0,,,58867000.0,41627000.0,3549000.0,,90970000.0,,29824000.0,,,35610000.0,,,,232039000.0,290907000.0,41627000.0,14836000.0,,,,,41627000.0,3.36471,186226000.0,,,191051000.0,
815094,1.0,18181000.0,,Abiomed Inc,-7904000.0,27072000.0,,,815094.0,27072000.0,27072000.0,-568000.0,,22090000.0,,-31235000.0,-1183000.0,,316200000.0,0.0,,27848000.0,5911000.0,32980000.0,27072000.0,-6712000.0,5706000.0,,,Medical Equipment and Supplies Manufacturing,27072000.0,1.56471,-18181000.0,,,0.0,
815094,,106384000.0,,,-11068000.0,112568000.0,,,,112924000.0,112568000.0,-552000.0,,22997000.0,,-41689000.0,678000.0,,500080000.0,,,117147000.0,8864000.0,121788000.0,112568000.0,-9962000.0,8149000.0,,,,112568000.0,5.50302,-106148000.0,,,236000.0,
816956,1.0,5906000.0,,Conmed Corp,61167000.0,-222309000.0,,,816956.0,182168000.0,-222309000.0,-19322000.0,,339270000.0,,57361000.0,10028000.0,,388210000.0,0.0,,159620000.0,446616000.0,628784000.0,-222309000.0,17808000.0,66196000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-222309000.0,-9.77753,378966000.0,,,384872000.0,
816956,,3747000.0,,,74796000.0,-213371000.0,,,,211261000.0,-213371000.0,-9086000.0,,376226000.0,,84520000.0,-3060000.0,,262770000.0,,,176717000.0,450900000.0,662161000.0,-213371000.0,27159000.0,67191000.0,,,,-213371000.0,-9.3101,390922000.0,,,394669000.0,
805419,0.0,1150000.0,,Sizeler Property Investors Inc,17310000.0,76217000.0,10145000.0,,805419.0,76217000.0,76217000.0,,,47791000.0,,-42688000.0,519000.0,,,1.0,,,209669000.0,285886000.0,76217000.0,2756000.0,,,,Lessors of Real Estate,76217000.0,9.53904,200775000.0,1150000.0,,201925000.0,
805419,,1337000.0,,,17365000.0,70953000.0,10845000.0,,,70953000.0,70953000.0,,,49969000.0,,-47288000.0,669000.0,,,,,,213990000.0,284943000.0,70953000.0,2347000.0,,,,,70953000.0,8.97117,205241000.0,1337000.0,,206578000.0,
772572,0.0,229000.0,,EDAC Technologies LLC,4852000.0,-1651000.0,,,772572.0,9583000.0,-1651000.0,-815000.0,,53162000.0,,981000.0,-359000.0,,6940000.0,1.0,,20879000.0,43025000.0,52606000.0,-1651000.0,2276000.0,20245000.0,,,Aerospace Product and Parts Manufacturing,-1651000.0,-0.38742,33649000.0,229000.0,,33878000.0,
772572,,145000.0,,,-1688000.0,-4862000.0,,,,6088000.0,-4862000.0,2993000.0,,52394000.0,,-3077000.0,-275000.0,,3470000.0,,,15459000.0,38667000.0,44755000.0,-4862000.0,-4058000.0,35053000.0,,,,-4862000.0,-1.13889,30933000.0,145000.0,,31078000.0,
792935,1.0,,,Ethema Health Corp,,,,,792935.0,,,,,,,,,,560000.0,0.0,,,,,,,,,,Psychiatric and Substance Abuse Hospitals,,,,,,,
792935,,6000.0,,,2104000.0,3481000.0,,,,3481000.0,3481000.0,4366000.0,,16538000.0,,326000.0,,,2900000.0,,,2303000.0,2203000.0,5683000.0,3481000.0,2105000.0,993000.0,,,,3481000.0,45.26069,1204000.0,6000.0,,1210000.0,
791531,0.0,1928249000.0,,Koor Industries Ltd,716876000.0,4401167000.0,,,791531.0,4401167000.0,4401167000.0,,,9364373000.0,,2073011000.0,404693000.0,,6990500000.0,1.0,,7948256000.0,13034613000.0,17435780000.0,4401167000.0,556874000.0,7034710000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",4401167000.0,228.41112,6920891000.0,,,7524417000.0,
791531,,1623665000.0,,,727211000.0,4367063000.0,,,,4367063000.0,4367063000.0,,,8451292000.0,,-672338000.0,75742000.0,,4161240000.0,,,6564243000.0,10663171000.0,15030234000.0,4367063000.0,289098000.0,5561780000.0,,,,4367063000.0,234.67503,5364186000.0,,,5909455000.0,
798078,1.0,1858000.0,,National Lampoon Inc,-1767000.0,-826000.0,240000.0,,798078.0,2590000.0,-826000.0,5000.0,,1246000.0,,-6029000.0,43000.0,,18550000.0,0.0,,1899000.0,2760000.0,5350000.0,-826000.0,-1299000.0,1043000.0,,,Miscellaneous Durable Goods Merchant Wholesalers,-826000.0,-0.33508,-1858000.0,,,0.0,
798078,,1884000.0,,,853000.0,505000.0,240000.0,,,3681000.0,505000.0,10000.0,,1480000.0,,-5202000.0,95000.0,,11370000.0,,,1913000.0,1439000.0,5120000.0,505000.0,826000.0,1439000.0,,,,505000.0,0.18901,-1884000.0,,,0.0,
818074,0.0,473000.0,,All American Semiconductor Inc,5705000.0,25447000.0,,,818074.0,26509000.0,25447000.0,-1154000.0,,250044000.0,,1169000.0,2075000.0,,12660000.0,1.0,,109931000.0,92448000.0,118957000.0,25447000.0,831000.0,41739000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,25447000.0,6.40439,50505000.0,473000.0,,50978000.0,
818074,,173000.0,,,8068000.0,26846000.0,,,,27852000.0,26846000.0,-15222000.0,,326627000.0,,2968000.0,10383000.0,,36350000.0,,,143272000.0,123649000.0,151501000.0,26846000.0,1799000.0,52055000.0,,,,26846000.0,7.06699,71694000.0,173000.0,,71867000.0,
98246,1.0,188593000.0,,Tiffany & Co,161122000.0,516453000.0,,,98246.0,516453000.0,516453000.0,-81891000.0,,1177929000.0,,344223000.0,10611000.0,,6126030000.0,0.0,,815644000.0,540570000.0,1057023000.0,516453000.0,90062000.0,292717000.0,,,"Jewelry, Luggage, and Leather Goods Stores",516453000.0,3.71731,103197000.0,,,291790000.0,
98246,,216936000.0,,,256883000.0,757076000.0,,,,757076000.0,757076000.0,-13398000.0,,1471690000.0,,473819000.0,-3860000.0,,4594160000.0,,,891661000.0,586486000.0,1343562000.0,757076000.0,145679000.0,280976000.0,,,,757076000.0,5.22294,53291000.0,,,270227000.0,
1023844,1.0,42098000.0,,National Holdings Corp,4000.0,3994000.0,,,1023844.0,4039000.0,3994000.0,,,39477000.0,,-2370000.0,12477000.0,,10760000.0,0.0,,85476000.0,82658000.0,86697000.0,3994000.0,118000.0,81793000.0,,,Securities and Commodity Contracts Intermediation and Brokerage,3994000.0,23.56898,-37485000.0,384000.0,,4613000.0,
1023844,,32584000.0,,,1689000.0,7965000.0,,,,8039000.0,7965000.0,,,56213000.0,,-814000.0,4773000.0,,6490000.0,,,91016000.0,84657000.0,92696000.0,7965000.0,1556000.0,84075000.0,,,,7965000.0,36.97943,-31388000.0,2694000.0,,1196000.0,
817135,0.0,4804000.0,,Alliance HealthCare Services Inc,-40564000.0,-435157000.0,61620000.0,,817135.0,-201899000.0,-435157000.0,,,318106000.0,,-64112000.0,-1253000.0,,,1.0,,71625000.0,827409000.0,625510000.0,-435157000.0,-43451000.0,52839000.0,,,Medical and Diagnostic Laboratories,-435157000.0,-57.27468,747504000.0,,,751849000.0,
817135,,4804000.0,,,-40564000.0,-435157000.0,61620000.0,,,-201899000.0,-435157000.0,,,318106000.0,,-64112000.0,-1253000.0,,,,,71625000.0,827409000.0,625510000.0,-435157000.0,-43451000.0,52839000.0,,,,-435157000.0,-57.27468,747504000.0,,,751849000.0,
808461,1.0,12008000.0,,GCI Liberty Inc,8844000.0,-41175000.0,32045000.0,,808461.0,200007000.0,-41175000.0,286000.0,,246795000.0,,20502000.0,2585000.0,,,0.0,,65472000.0,449438000.0,649445000.0,-41175000.0,-6797000.0,56313000.0,,,Wired Telecommunications Carriers,-41175000.0,-0.82422,341835000.0,,,353843000.0,
808461,,13734000.0,,,15750000.0,-43390000.0,42680000.0,,,212460000.0,-43390000.0,-767000.0,,279179000.0,,9817000.0,-2229000.0,,,,,77814000.0,430691000.0,643151000.0,-43390000.0,-9527000.0,55120000.0,,,,-43390000.0,-0.85802,347252000.0,,,341074000.0,
1551739,0.0,,,Hamilton Bancorp Inc (Maryland),,,,,1551739.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1473637,1.0,,,Eco-Tek Group Inc,,,,,1473637.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1542211,0.0,,,Argent Energy Trust,,,,,1542211.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
826326,1.0,18000.0,,ARC Group Worldwide Inc,-297000.0,314000.0,,,826326.0,355000.0,314000.0,208000.0,,2927000.0,,-621000.0,,,12960000.0,0.0,,677000.0,1127000.0,1482000.0,314000.0,-245000.0,834000.0,,,Metalworking Machinery Manufacturing,314000.0,0.16247,673000.0,18000.0,,691000.0,
826326,,1078000.0,,,-1905000.0,3098000.0,534000.0,,,17455000.0,3098000.0,-2311000.0,,18480000.0,,-1534000.0,,,35790000.0,,,10773000.0,8234000.0,25689000.0,3098000.0,-1841000.0,6734000.0,,,,3098000.0,0.84555,744000.0,1078000.0,,1822000.0,
811828,1.0,2879000.0,,Atlantis Plastics Inc,21115000.0,-8686000.0,,,811828.0,38704000.0,-8686000.0,3599000.0,,250830000.0,,29482000.0,,,66630000.0,0.0,,51413000.0,119967000.0,158671000.0,-8686000.0,6299000.0,24654000.0,,,Plastics Product Manufacturing,-8686000.0,-1.16495,84279000.0,,,87158000.0,
811828,,2288000.0,,,24985000.0,57000.0,,,,46014000.0,57000.0,-2638000.0,,254055000.0,,36635000.0,,,16660000.0,,,58079000.0,124652000.0,170666000.0,57000.0,9242000.0,33411000.0,,,,57000.0,0.00767,89446000.0,,,91734000.0,
814052,1.0,457276860.0,,Telefonica SA,3646531440.0,4485930110.0,4486879690.0,,814052.0,13499746140.0,4485930110.0,-69000810.0,,17465186210.0,,7474540840.0,3624697110.0,,81570380000.0,0.0,,6330176740.0,36059459100.0,49559205240.0,4485930110.0,,12125685850.0,,,Wired Telecommunications Carriers,4485930110.0,1.319648,21873004350.0,,,18784819940.0,
814052,,966606330.0,,,3583600730.0,3271615620.0,6302999520.0,,814049.0,14484490650.0,3271615620.0,-153309090.0,,22956541240.0,,9079355080.0,-361549580.0,,76396440000.0,,,9540544450.0,49660467730.0,64144958380.0,3271615620.0,,13446936270.0,,,,3271615620.0,0.906918,30411862100.0,,,20764303590.0,
818479,1.0,8690000.0,,Dentsply Sirona Inc,69852000.0,67728000.0,,,818479.0,413801000.0,67728000.0,-5605000.0,,800456000.0,,316768000.0,-2777000.0,,1242800000.0,0.0,,322452000.0,481521000.0,895322000.0,67728000.0,34825000.0,194376000.0,,,Medical Equipment and Supplies Manufacturing,67728000.0,0.4292,227809000.0,,,233761000.0,
818479,,11418000.0,,,149617000.0,119451000.0,,,28154.0,468872000.0,119451000.0,4394000.0,,836438000.0,,395950000.0,1040000.0,,2014980000.0,,,318810000.0,394858000.0,863730000.0,119451000.0,89863000.0,180362000.0,,,,119451000.0,0.75411,156548000.0,,,165467000.0,
352747,0.0,403000.0,,Unigene Laboratories Inc,-6204000.0,3014000.0,,,352747.0,4220000.0,3014000.0,,,5049000.0,,-61331000.0,,,22650000.0,1.0,,1609000.0,7344000.0,11564000.0,3014000.0,-6881000.0,3413000.0,,,Pharmaceutical and Medicine Manufacturing,3014000.0,0.07654,4629000.0,,,5032000.0,
352747,,683000.0,,,-1998000.0,3466000.0,,,,4730000.0,3466000.0,,,9589000.0,,-62908000.0,,,68030000.0,,,5286000.0,9048000.0,13778000.0,3466000.0,-1577000.0,8046000.0,,,,3466000.0,0.08045,4890000.0,,,5573000.0,
813762,1.0,3250000.0,,Icahn Enterprises LP,40245000.0,790935000.0,7073000.0,,813762.0,888499000.0,790935000.0,,,103429000.0,,,,,439420000.0,0.0,,,247416000.0,1135915000.0,790935000.0,82249000.0,,,,"Automotive Parts, Accessories, and Tire Stores",790935000.0,16.4593,267873000.0,,,173559000.0,
