Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1103390,,27982000.0,,,-69192000.0,26212000.0,,,,26212000.0,26212000.0,,,0.0,,-165816000.0,-1341000.0,,10950000.0,,,40882000.0,16253000.0,42465000.0,26212000.0,-67366000.0,11253000.0,,,,26212000.0,10.55582,-18607000.0,,,9375000.0,
1101169,0.0,45676000.0,,Viasystems Group Inc,3956000.0,-329405000.0,144866000.0,,1101169.0,89831000.0,-329405000.0,-60479000.0,,1604985000.0,,-1314938000.0,,,240260000.0,1.0,,693132000.0,1521453000.0,1611284000.0,-329405000.0,-135984000.0,433373000.0,,,Semiconductor and Other Electronic Component Manufacturing,-329405000.0,-21.50096,978641000.0,,,1024317000.0,
1101169,,83060000.0,,,-173245000.0,-794017000.0,90565000.0,,,-605710000.0,-794017000.0,10220000.0,,864047000.0,,-2161155000.0,,,121250000.0,,,311549000.0,1420158000.0,814448000.0,-794017000.0,-259198000.0,695070000.0,,,,-794017000.0,-51.00069,443498000.0,,,526558000.0,
1071058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099800,1.0,28000000.0,,Edwards Lifesciences Corp,-235000000.0,-71000000.0,29000000.0,,1099800.0,440000000.0,-71000000.0,15000000.0,,804000000.0,,103000000.0,,,1635830000.0,0.0,,301000000.0,667000000.0,1107000000.0,-71000000.0,-272000000.0,238000000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-71000000.0,-0.30254,400000000.0,,,428000000.0,
1099800,,48000000.0,,,24000000.0,56000000.0,19000000.0,,,459000000.0,56000000.0,-7000000.0,,692000000.0,,88000000.0,,,1529650000.0,,,292000000.0,524000000.0,983000000.0,56000000.0,-11000000.0,184000000.0,,,,56000000.0,0.23598,263000000.0,,,311000000.0,
1096752,1.0,120900000.0,,Edgewell Personal Care Co,31500000.0,497100000.0,,,1096752.0,607900000.0,497100000.0,90200000.0,,1694200000.0,,17500000.0,-27300000.0,,1747250000.0,0.0,,783300000.0,889700000.0,1497600000.0,497100000.0,-39000000.0,495200000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",497100000.0,5.41983,214400000.0,,,335300000.0,
1096752,,198500000.0,,,278400000.0,593500000.0,,,,704800000.0,593500000.0,500000.0,,1739700000.0,,202400000.0,9700000.0,,2470380000.0,,,887900000.0,883300000.0,1588100000.0,593500000.0,186400000.0,534600000.0,,,,593500000.0,6.7096,71100000.0,,,269600000.0,
1097264,0.0,61778000.0,,Allos Therapeutics Inc,-27712000.0,83410000.0,,,1097264.0,83410000.0,83410000.0,,,,,-66710000.0,1512000.0,,159370000.0,1.0,,62011000.0,2849000.0,86260000.0,83410000.0,-23361000.0,2841000.0,,,Scientific Research and Development Services,83410000.0,3.63365,-61708000.0,,,70000.0,
1097264,,59218000.0,,,-25079000.0,67150000.0,,,,67150000.0,67150000.0,,,,,-86854000.0,1531000.0,,194330000.0,,,60673000.0,5024000.0,72173000.0,67150000.0,-20144000.0,5024000.0,,,,67150000.0,2.902,-59218000.0,,,0.0,
1095079,1.0,87825000.0,,Peer Media Technologies Inc,-67233000.0,82781000.0,6248000.0,,1095079.0,97799000.0,82781000.0,,,18730000.0,,-82906000.0,,,51260000.0,0.0,,91991000.0,19963000.0,117762000.0,82781000.0,-59308000.0,7655000.0,,,"Other Professional, Scientific, and Technical Services",82781000.0,21.902,-87647000.0,,,178000.0,
1095079,,43534000.0,,,-64514000.0,50596000.0,6512000.0,,,51384000.0,50596000.0,,,10421000.0,,-152786000.0,,,7440000.0,,,52923000.0,8489000.0,59873000.0,50596000.0,-69880000.0,4559000.0,,,,50596000.0,14.62054,-43280000.0,,,254000.0,
1103234,0.0,45719000.0,,Moldflow Corp,2823000.0,46776000.0,1701000.0,,1103234.0,57593000.0,46776000.0,,,39943000.0,,-4752000.0,-205000.0,,,1.0,,56269000.0,13862000.0,71455000.0,46776000.0,3508000.0,13758000.0,,,Software Publishers,46776000.0,4.63369,-45719000.0,,,0.0,
1103234,,50867000.0,,,-1787000.0,48539000.0,656000.0,,,58640000.0,48539000.0,,,35088000.0,,-3972000.0,38000.0,,,,,60892000.0,17373000.0,76013000.0,48539000.0,780000.0,16759000.0,,,,48539000.0,4.8007,-50867000.0,,,0.0,
1098277,0.0,81259000.0,,Websense LLC,-9708000.0,64064000.0,,,1098277.0,64064000.0,64064000.0,,,17441000.0,,-20810000.0,242000.0,,642300000.0,1.0,,89473000.0,28390000.0,92454000.0,64064000.0,-5947000.0,20454000.0,,,Software Publishers,64064000.0,1.62558,-81259000.0,,,0.0,
1098277,,103108000.0,,,-1276000.0,70680000.0,,,,70680000.0,70680000.0,,,35893000.0,,-17694000.0,-175000.0,,454240000.0,,,116718000.0,49132000.0,119812000.0,70680000.0,3116000.0,36872000.0,,,,70680000.0,1.71587,-103108000.0,,,0.0,
1034842,1.0,52994000.0,,Rigel Pharmaceuticals Inc,-25505000.0,49010000.0,,,1034842.0,49010000.0,49010000.0,,,13218000.0,,-53979000.0,431000.0,,174410000.0,0.0,,54683000.0,15252000.0,64262000.0,49010000.0,-25360000.0,8056000.0,,,Pharmaceutical and Medicine Manufacturing,49010000.0,11.98491,-44281000.0,,,8713000.0,
1034842,,33415000.0,,,-24960000.0,28941000.0,,,,28941000.0,28941000.0,,,15303000.0,,-77784000.0,638000.0,,50110000.0,,,36533000.0,17507000.0,46448000.0,28941000.0,-23805000.0,10162000.0,,,,28941000.0,6.90316,-26001000.0,,,7414000.0,
1033905,1.0,73627000.0,,Luminex Corp,-16372000.0,78688000.0,,,1033905.0,78688000.0,78688000.0,-1745000.0,,8124000.0,,-35462000.0,2368000.0,,486340000.0,0.0,,80859000.0,4980000.0,83668000.0,78688000.0,-12474000.0,4080000.0,,,Computer Systems Design and Related Services,78688000.0,2.85246,-73627000.0,,,0.0,
1033905,,51052000.0,,,-18484000.0,66668000.0,,,,67255000.0,66668000.0,-6340000.0,,20447000.0,,-51147000.0,-578000.0,,120850000.0,,,67660000.0,4818000.0,72073000.0,66668000.0,-15685000.0,4642000.0,,,,66668000.0,2.3158,-51052000.0,,,0.0,
1100983,0.0,,,Peoples Community Bancorp Inc,,35821000.0,,,1100983.0,38778000.0,35821000.0,,,,,16298000.0,,,53990000.0,1.0,,,377192000.0,415970000.0,35821000.0,2324000.0,,,,Depository Credit Intermediation,35821000.0,14.42226,,,,0.0,
1100983,,,,,,38115000.0,,,,42990000.0,38115000.0,,,,,19447000.0,,,45670000.0,,,,538642000.0,581632000.0,38115000.0,3149000.0,,,,,38115000.0,15.16942,,,,12950000.0,
1110650,0.0,12727000.0,,Global Sources Ltd,-67392000.0,7788000.0,1018000.0,,1110650.0,8161000.0,7788000.0,-630000.0,,103053000.0,,-62762000.0,2067000.0,,105220000.0,1.0,,27505000.0,47545000.0,55706000.0,7788000.0,-68221000.0,31461000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",7788000.0,0.16713,-6295000.0,,,4000000.0,
1110650,,20236000.0,,,2235000.0,11598000.0,3476000.0,,,11601000.0,11598000.0,357000.0,,95285000.0,,-61987000.0,-1911000.0,,128890000.0,,,31533000.0,42001000.0,53602000.0,11598000.0,775000.0,26038000.0,,,,11598000.0,0.24889,-17721000.0,,,0.0,
1080034,0.0,127450000.0,,Conversant Inc,-63489000.0,120066000.0,1069000.0,,1080034.0,127493000.0,120066000.0,,,64332000.0,,-56416000.0,,,148530000.0,1.0,,142882000.0,26557000.0,154050000.0,120066000.0,-55333000.0,13846000.0,,,"Advertising, Public Relations, and Related Services",120066000.0,3.34387,-114628000.0,,,124000.0,
1080034,,163355000.0,,,-12963000.0,158007000.0,1875000.0,,1529462.0,165507000.0,158007000.0,,,44873000.0,,-63634000.0,,,149740000.0,,,174637000.0,25119000.0,190626000.0,158007000.0,-7218000.0,12709000.0,,,,158007000.0,3.0744,-150435000.0,,,1535000.0,
1109138,1.0,36385000.0,,Camtek Ltd,11708000.0,49694000.0,,,1109138.0,49770000.0,49694000.0,-4126000.0,,53125000.0,,13050000.0,4166000.0,,,0.0,,61385000.0,15957000.0,65727000.0,49694000.0,10891000.0,15893000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",49694000.0,2.249,-35454000.0,,,931000.0,
1109138,,20937000.0,,,-4959000.0,46021000.0,,,,46021000.0,46021000.0,-286000.0,,44068000.0,,9339000.0,-3662000.0,,,,,49723000.0,15233000.0,61254000.0,46021000.0,-3711000.0,14871000.0,,,,46021000.0,2.10326,-16066000.0,,,4871000.0,
1099777,0.0,,,Main Street Trust Inc,,125402000.0,,,1099777.0,125402000.0,125402000.0,,,,,72591000.0,,,,1.0,,,965679000.0,1091081000.0,125402000.0,11989000.0,,,,Depository Credit Intermediation,125402000.0,11.40661,,,,69658000.0,
1099777,,,,,,135993000.0,,,,135993000.0,135993000.0,,,,,83810000.0,,,,,,,1015518000.0,1151511000.0,135993000.0,16171000.0,,,,,135993000.0,12.54143,,,,85207000.0,
1076167,0.0,131630000.0,,Adolor Corp,-23466000.0,129040000.0,,,1076167.0,129040000.0,129040000.0,,,44000.0,,-52242000.0,1132000.0,,558460000.0,1.0,,134133000.0,6570000.0,135610000.0,129040000.0,-21238000.0,5463000.0,,,Scientific Research and Development Services,129040000.0,4.61767,-130894000.0,,,736000.0,
1076167,,156444000.0,,,-49847000.0,152781000.0,,,,152781000.0,152781000.0,,,1387000.0,,-94649000.0,598000.0,,434880000.0,,,160679000.0,11401000.0,164182000.0,152781000.0,-42407000.0,10971000.0,,,,152781000.0,4.91189,-156229000.0,,,215000.0,
1102934,1.0,47677000.0,,Cabot Microelectronics Corp,62439000.0,163680000.0,718000.0,,1102934.0,166287000.0,163680000.0,-2827000.0,,227192000.0,,60440000.0,,,1909290000.0,0.0,,96454000.0,30394000.0,196681000.0,163680000.0,41902000.0,26366000.0,,,Semiconductor and Other Electronic Component Manufacturing,163680000.0,6.79734,-44177000.0,,,3500000.0,
1102934,,69605000.0,,,59960000.0,211198000.0,345000.0,,,213506000.0,211198000.0,-4429000.0,,235165000.0,,101125000.0,,,1148610000.0,,,123283000.0,44879000.0,258385000.0,211198000.0,40685000.0,30571000.0,,,,211198000.0,8.70747,-55655000.0,,,13950000.0,
1299878,1.0,3264000.0,,China Education Resources Inc,-2750000.0,3890000.0,589000.0,,1299878.0,14536000.0,3890000.0,0.0,,16000.0,,-3031000.0,,641000.0,10000.0,0.0,,3380000.0,193000.0,14728000.0,3890000.0,-2751000.0,173000.0,,,Sound Recording Industries,3890000.0,0.1652,-3244000.0,,,0.0,
1299878,,243000.0,,,-760000.0,-1307000.0,37000.0,,,1118000.0,-1307000.0,643000.0,,2011000.0,,-16587000.0,,-584000.0,12690000.0,,,629000.0,2131000.0,3250000.0,-1307000.0,-780000.0,1616000.0,,,,-1307000.0,-0.05152,786000.0,,,751000.0,
1299878,,,,,,,,,,,,,,,,,,57000.0,,,,,,,,,,,,,,,,,,,
1299878,,,,,,,,,,,,,,,,,,57000.0,,,,,,,,,,,,,,,,,,,
1099674,0.0,3450000.0,,Artemis International Solutions Corp,-11398000.0,-15583000.0,6932000.0,,1099674.0,60905000.0,-15583000.0,,,34822000.0,,-11388000.0,2452000.0,,,1.0,,24073000.0,42583000.0,103488000.0,-15583000.0,-10797000.0,26896000.0,,,Software Publishers,-15583000.0,-1.9535,3071000.0,3200000.0,,6426000.0,
1099674,,5081000.0,,,-66483000.0,-5173000.0,18832000.0,,,9582000.0,-5173000.0,,,67646000.0,,-71152000.0,-5615000.0,,,,,20294000.0,28988000.0,38572000.0,-5173000.0,-59764000.0,26079000.0,,,,-5173000.0,-0.51913,-1401000.0,5081000.0,,3680000.0,
1044391,0.0,1031000.0,,Stratus Services Group Inc,527000.0,3082000.0,,,1044391.0,6799000.0,3082000.0,,,36200000.0,,-3745000.0,,,7250000.0,1.0,,5446000.0,3519000.0,10320000.0,3082000.0,161000.0,3359000.0,,,Employment Services,3082000.0,2.15825,-569000.0,1031000.0,,462000.0,
1044391,,163000.0,,,-3320000.0,-10302000.0,,,,3865000.0,-10302000.0,,,45860000.0,,-15979000.0,,,4610000.0,,,14702000.0,20167000.0,24033000.0,-10302000.0,-7086000.0,17989000.0,,,,-10302000.0,-3.57629,17924000.0,163000.0,,11808000.0,
1099414,0.0,178284000.0,,Tanox Inc,-13260000.0,272774000.0,,,1099414.0,272774000.0,272774000.0,,,12748000.0,,-31508000.0,,,,1.0,,183513000.0,18204000.0,290978000.0,272774000.0,-1047000.0,8204000.0,,,Pharmaceutical and Medicine Manufacturing,272774000.0,6.25572,-168284000.0,,,10000000.0,
1099414,,205603000.0,,,-33473000.0,256441000.0,,,,256441000.0,256441000.0,,,419000.0,,-52885000.0,,,,,,209185000.0,21093000.0,277534000.0,256441000.0,-21377000.0,11093000.0,,,,256441000.0,5.81808,-195603000.0,,,10000000.0,
1104730,0.0,127905000.0,,Javelin Innovations Inc,-39936000.0,127580000.0,,,1104730.0,127580000.0,127580000.0,-4874000.0,,15378000.0,,-101388000.0,5347000.0,,,1.0,,139183000.0,15587000.0,143167000.0,127580000.0,-35232000.0,15587000.0,,,Communications Equipment Manufacturing,127580000.0,10.13573,-127905000.0,,,0.0,
1104730,,84069000.0,,,-54530000.0,77852000.0,,,,77852000.0,77852000.0,5313000.0,,8205000.0,,-150391000.0,-5415000.0,,,,,86092000.0,10188000.0,88040000.0,77852000.0,-49003000.0,10188000.0,,,,77852000.0,6.348,-84069000.0,,,0.0,
1478454,1.0,,,Eagle Bancorp Montana Inc,,,,,1478454.0,,,,,,,,,,18660000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1478454,,,,,,,,,,,,,,,,,,,68430000.0,,,,,,,,,,,,,,,,,,
1095565,1.0,27282000.0,,HealthStream Inc,-22674000.0,43993000.0,6902000.0,,1095565.0,62018000.0,43993000.0,,,9652000.0,,-29235000.0,-319000.0,,22410000.0,0.0,,34655000.0,8433000.0,70454000.0,43993000.0,-20285000.0,8217000.0,,,Business Support Services,43993000.0,2.07101,-26777000.0,,,505000.0,
1095565,,17448000.0,,,-21377000.0,30670000.0,9935000.0,,,42543000.0,30670000.0,,,13503000.0,,-48811000.0,-262000.0,,28780000.0,,,24530000.0,6704000.0,49247000.0,30670000.0,-19576000.0,6585000.0,,,,30670000.0,1.50546,-17202000.0,,,246000.0,
1100270,0.0,25129000.0,,Krispy Kreme Doughnuts Inc,23507000.0,125679000.0,6457000.0,,1100270.0,125679000.0,125679000.0,-2052000.0,,300715000.0,,42547000.0,2279000.0,,2391260000.0,1.0,,67611000.0,45814000.0,171493000.0,125679000.0,14725000.0,38168000.0,,,Specialty Food Stores,125679000.0,2.42474,-15339000.0,,,8673000.0,
1100270,,37196000.0,,,41887000.0,171046000.0,7959000.0,,,187667000.0,171046000.0,-3977000.0,,394354000.0,,68925000.0,3884000.0,,1841270000.0,,,101769000.0,67709000.0,255376000.0,171046000.0,26378000.0,52533000.0,,,,171046000.0,3.1517,-17084000.0,,,17621000.0,
1099219,1.0,,,MetLife Inc,1731000000.0,15686000000.0,,,1099219.0,16389000000.0,15686000000.0,,,,,1021000000.0,,,24944820000.0,0.0,,,237745000000.0,254134000000.0,15686000000.0,953000000.0,,,,Insurance Carriers,15686000000.0,20.62102,,,,4575000000.0,
1099219,,,,,902000000.0,15453000000.0,,,,16062000000.0,15453000000.0,,,,,1349000000.0,,,20623370000.0,,,,240908000000.0,256970000000.0,15453000000.0,473000000.0,,,,,15453000000.0,21.59729,,,,5239000000.0,
1103184,0.0,208880000.0,,Ulticom Inc,8356000.0,206714000.0,,,1103184.0,207049000.0,206714000.0,187000.0,,47441000.0,,10187000.0,,,413640000.0,1.0,,220040000.0,25138000.0,232187000.0,206714000.0,9077000.0,24671000.0,,,Communications Equipment Manufacturing,206714000.0,20.41067,-208880000.0,,,0.0,
1103184,,217087000.0,,,8523000.0,224024000.0,,,,224024000.0,224024000.0,1179000.0,,58156000.0,,21024000.0,,,310060000.0,,,229597000.0,16651000.0,240675000.0,224024000.0,10837000.0,16651000.0,,,,224024000.0,21.79141,-217087000.0,,,0.0,
1104855,1.0,51513000.0,,Support.com Inc,-38586000.0,40929000.0,1158000.0,,1104855.0,46159000.0,40929000.0,,,18666000.0,,-53132000.0,-270000.0,,209430000.0,0.0,,62640000.0,24413000.0,70572000.0,40929000.0,-36868000.0,20787000.0,,,Computer Systems Design and Related Services,40929000.0,3.70392,-49672000.0,9315000.0,,1841000.0,
1104855,,26272000.0,,,-29758000.0,22503000.0,2812000.0,,,24297000.0,22503000.0,,,30430000.0,,-81312000.0,374000.0,,132770000.0,,,42489000.0,22066000.0,46363000.0,22503000.0,-28180000.0,19544000.0,,,,22503000.0,2.02298,-25040000.0,15134000.0,,1232000.0,
941685,1.0,7082000.0,,ImageWare Systems Inc,-3769000.0,8332000.0,1019000.0,,941685.0,9889000.0,8332000.0,69000.0,,9399000.0,,-24545000.0,-1234000.0,,44010000.0,0.0,,10843000.0,3116000.0,13006000.0,8332000.0,-4121000.0,3116000.0,,,Software Publishers,8332000.0,1.98823,-6737000.0,6900000.0,,342000.0,
941685,,1379000.0,,,-6235000.0,2206000.0,2445000.0,,,9525000.0,2206000.0,314000.0,,16253000.0,,-30478000.0,1042000.0,,18100000.0,,,6865000.0,6318000.0,15845000.0,2206000.0,-5933000.0,6108000.0,,,,2206000.0,0.40295,-855000.0,388000.0,,521000.0,
1101268,0.0,114411000.0,,Purple Communications Inc,-71696000.0,121450000.0,8241000.0,,1101268.0,181530000.0,121450000.0,-13345000.0,,13874000.0,,-80064000.0,,,121520000.0,1.0,,139251000.0,26215000.0,207745000.0,121450000.0,-64752000.0,25720000.0,,,Wireless Telecommunications Carriers (except Satellite),121450000.0,182.87633,-114411000.0,,,0.0,
1101268,,34977000.0,,,-123948000.0,48870000.0,21385000.0,,,66413000.0,48870000.0,6054000.0,,39014000.0,,-200335000.0,,,15630000.0,,,53989000.0,21372000.0,87785000.0,48870000.0,-120271000.0,20697000.0,,,,48870000.0,72.79146,-34977000.0,,,0.0,
1062822,1.0,202680000.0,,Lexicon Pharmaceuticals Inc,-35477000.0,207628000.0,,,1062822.0,207628000.0,207628000.0,,,14360000.0,,-54903000.0,,,598330000.0,0.0,,206032000.0,13065000.0,220693000.0,207628000.0,-25994000.0,11231000.0,,,Pharmaceutical and Medicine Manufacturing,207628000.0,30.11013,-199834000.0,,,2846000.0,
1062822,,149749000.0,,,-43639000.0,187134000.0,,,,218372000.0,187134000.0,,,30577000.0,,-90075000.0,,,247440000.0,,,166442000.0,21618000.0,239990000.0,187134000.0,-35172000.0,18779000.0,,,,187134000.0,25.18173,-149749000.0,,,0.0,
1102993,1.0,21449000.0,,LivePerson Inc,-45205000.0,34484000.0,619000.0,,1102993.0,42775000.0,34484000.0,,,6279000.0,,-71167000.0,-673000.0,,11210000.0,0.0,,23467000.0,4225000.0,47000000.0,34484000.0,-43334000.0,3187000.0,,,Computer Systems Design and Related Services,34484000.0,1.01679,-21449000.0,,,0.0,
1102993,,10136000.0,,,-27898000.0,8933000.0,2975000.0,,,14271000.0,8933000.0,,,7806000.0,,-98428000.0,-534000.0,,31980000.0,,,11145000.0,3356000.0,17627000.0,8933000.0,-27261000.0,3267000.0,,,,8933000.0,0.26286,-10136000.0,,,0.0,
1108329,1.0,,,PetroChina Co Ltd,,,,,1108329.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1001233,1.0,63510000.0,,Sangamo Therapeutics Inc,-12483000.0,66890000.0,,,1001233.0,66890000.0,66890000.0,,,3433000.0,,-17851000.0,,,228330000.0,0.0,,66512000.0,2035000.0,68925000.0,66890000.0,-9066000.0,2035000.0,,,Scientific Research and Development Services,66890000.0,3.02022,-63510000.0,,,0.0,
1001233,,61594000.0,,,-28441000.0,63979000.0,,,,82349000.0,63979000.0,,,4885000.0,,-43100000.0,,,73930000.0,,,63770000.0,2668000.0,85017000.0,63979000.0,-25249000.0,2383000.0,,,,63979000.0,2.6133,-61309000.0,,,285000.0,
939767,1.0,112552000.0,,Exelixis Inc,-80981000.0,104060000.0,260000.0,,939767.0,162734000.0,104060000.0,41000.0,,24759000.0,,-130038000.0,,,817070000.0,0.0,,119644000.0,42180000.0,204914000.0,104060000.0,-75311000.0,24125000.0,,,Pharmaceutical and Medicine Manufacturing,104060000.0,2.22672,-96558000.0,,,14950000.0,
939767,,227700000.0,,,-75314000.0,167737000.0,5092000.0,,,237220000.0,167737000.0,0.0,,41006000.0,,-201224000.0,,,459520000.0,,,234599000.0,109394000.0,346614000.0,167737000.0,-71186000.0,40357000.0,,,,167737000.0,2.98729,-178757000.0,,,48943000.0,
1070380,0.0,34333000.0,,Saba Software Inc,-65458000.0,23822000.0,424000.0,,1070380.0,27959000.0,23822000.0,,,54955000.0,,-129655000.0,-477000.0,,250660000.0,1.0,,54818000.0,40152000.0,68111000.0,23822000.0,-62791000.0,35862000.0,,,Computer Systems Design and Related Services,23822000.0,2.08177,-30640000.0,,,3693000.0,
1070380,,22141000.0,,,-25342000.0,16303000.0,3657000.0,,,24346000.0,16303000.0,,,55648000.0,,-155122000.0,-2886000.0,,51400000.0,,,35224000.0,24342000.0,48688000.0,16303000.0,-25467000.0,20899000.0,,,,16303000.0,1.36179,-20125000.0,,,2016000.0,
1109345,1.0,,,Nova Measuring Instruments Ltd,,,,,1109345.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1109345,,,,,,,,,,,,,,,,,,,3329090000.0,,,,,,,,,,,,,,,,,,
1110647,0.0,398094384.0,,Oclaro Inc,-56678918.0,455596839.0,,,1110647.0,456265420.0,455596839.0,-9381714.0,,39772477.0,,-96610707.0,12403097.0,,821170000.0,0.0,,428980733.0,39589869.0,495855289.0,455596839.0,-42329614.0,38248219.0,,,Semiconductor and Other Electronic Component Manufacturing,455596839.0,178.921527,-394723060.0,,,3371324.0,
1110647,,268738222.0,,,-179929696.0,304318620.0,,,1313659.0,306741152.0,304318620.0,6331588.0,,31565780.0,,-259904559.0,-4515774.0,,335170000.0,,,279738496.0,25701235.0,332442387.0,304318620.0,-164366403.0,25701235.0,,,,304318620.0,116.901301,-267433894.0,,,1304329.0,
1104252,0.0,66874000.0,,Viasystems North America Inc,92796000.0,-127059000.0,22806000.0,,1104252.0,136397000.0,-127059000.0,-1212000.0,,497665000.0,,-329150000.0,8021000.0,,,1.0,,214721000.0,444970000.0,581367000.0,-127059000.0,20204000.0,106701000.0,,,Semiconductor and Other Electronic Component Manufacturing,-127059000.0,,267858000.0,,,334732000.0,
1104252,,45515000.0,,,-52986000.0,-96512000.0,22568000.0,,,122472000.0,-96512000.0,5972000.0,,361638000.0,,-414200000.0,-16754000.0,,,,,136512000.0,352055000.0,474527000.0,-96512000.0,-85050000.0,78075000.0,,,,-96512000.0,,236723000.0,,,282238000.0,
1229813,1.0,280318.0,,Bear Creek Mining Corp,-33009.0,278315.0,674.0,,1229813.0,278315.0,278315.0,,,,,-26029.0,,,840000.0,0.0,,284990.0,10011.0,288994.0,278315.0,-19536.0,10011.0,,,Metal Ore Mining,278315.0,0.069579,-280318.0,,,0.0,
1229813,,206697.0,,,-62646.0,211095.0,646.0,,,211095.0,211095.0,,,,,-75391.0,,,1200000.0,,,209210.0,1885.0,212980.0,211095.0,-52958.0,1885.0,,,,211095.0,0.052774,-206697.0,,,0.0,
758938,1.0,27087000.0,,Qualstar Corp,9327000.0,44689000.0,,,758938.0,44689000.0,44689000.0,-1975000.0,,51572000.0,,25511000.0,33000.0,,76240000.0,0.0,,46466000.0,3189000.0,47878000.0,44689000.0,6728000.0,3084000.0,,,Computer and Peripheral Equipment Manufacturing,44689000.0,3.54646,-27087000.0,,,0.0,
758938,,30845000.0,,,3472000.0,47973000.0,,,,47973000.0,47973000.0,980000.0,,37631000.0,,28271000.0,-784000.0,,69230000.0,,,49196000.0,2785000.0,50758000.0,47973000.0,2760000.0,2689000.0,,,,47973000.0,3.79053,-30845000.0,,,0.0,
1094036,0.0,42696000.0,,CryptoLogic Ltd,14571000.0,57610000.0,227000.0,,1094036.0,57610000.0,57610000.0,,,34390000.0,,51133000.0,591000.0,,,1.0,,60187000.0,4846000.0,62456000.0,57610000.0,15485000.0,4846000.0,,,Software Publishers,57610000.0,4.09191,-42696000.0,,,0.0,
1094036,,42822000.0,,,17069000.0,59712000.0,353000.0,,,61089000.0,59712000.0,,,43550000.0,,52369000.0,499000.0,,,,,61639000.0,7356000.0,68445000.0,59712000.0,18078000.0,7356000.0,,,,59712000.0,4.54533,-42822000.0,,,0.0,
1041403,0.0,49150000.0,,Corillian Corp,-35169000.0,49824000.0,676000.0,,1041403.0,72593000.0,49824000.0,,,30853000.0,,-46476000.0,,,,1.0,,63971000.0,28565000.0,101158000.0,49824000.0,-33255000.0,22672000.0,,,Software Publishers,49824000.0,1.45953,-41902000.0,,,7248000.0,
1041403,,17703000.0,,,-48998000.0,28104000.0,6119000.0,,,28104000.0,28104000.0,,,53848000.0,,-95777000.0,,,,,,34969000.0,22139000.0,50243000.0,28104000.0,-49301000.0,17210000.0,,,,28104000.0,0.8021,-11374000.0,,,6329000.0,
1103837,0.0,34274000.0,,Crown Media Holdings Inc,-105578000.0,-142620000.0,14159000.0,,1103837.0,246808000.0,-142620000.0,,,63937000.0,,-250478000.0,18343000.0,,346260000.0,1.0,,102154000.0,283270000.0,530078000.0,-142620000.0,-116126000.0,208522000.0,,,Cable and Other Subscription Programming,-142620000.0,-2.37608,28275000.0,0.0,,37549000.0,
1103837,,125484000.0,,,-220701000.0,237175000.0,28681000.0,,,776866000.0,237175000.0,,,106317000.0,,-480310000.0,-37684000.0,,166500000.0,,,216967000.0,849492000.0,1626358000.0,237175000.0,-229832000.0,215441000.0,,,,237175000.0,2.27705,417673000.0,111625000.0,,518157000.0,
1094005,1.0,109789000.0,,SINA Corp,-42793000.0,114904000.0,6765000.0,,1094005.0,119967000.0,114904000.0,144000.0,,26683000.0,,-99301000.0,410000.0,,65310000.0,0.0,,115401000.0,13155000.0,133122000.0,114904000.0,-36351000.0,13155000.0,,,Other Information Services,114904000.0,2.77828,-109789000.0,,,0.0,
1094005,,109789000.0,,,-42793000.0,114904000.0,6765000.0,,,119967000.0,114904000.0,144000.0,,26683000.0,,-99301000.0,410000.0,,268680000.0,,,115401000.0,13155000.0,133122000.0,114904000.0,-36351000.0,13155000.0,,,,114904000.0,2.77828,-109789000.0,,,0.0,
1062606,0.0,25763000.0,,Knova Software Inc,-22383000.0,25996000.0,5059000.0,,1062606.0,34569000.0,25996000.0,,,17800000.0,,-36966000.0,1851000.0,,,1.0,,32862000.0,12503000.0,47072000.0,25996000.0,-19776000.0,11025000.0,,,Software Publishers,25996000.0,10.67769,-25505000.0,,,258000.0,
