,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
14485,931948,723029000.0,421294000.0,,-3560000.0,,,,,855732000.0,4.49784
14486,931948,725195000.0,446811000.0,,-5761000.0,,,,,394432000.0,4.61905
14487,931948,725195000.0,446811000.0,,-5761000.0,,,,,394432000.0,4.61905
14488,931948,725195000.0,446811000.0,,-5761000.0,,,,,394432000.0,4.61905
14489,931948,725195000.0,446811000.0,,-5761000.0,,,,,394432000.0,4.61905
14490,931948,909470000.0,583072000.0,,10202000.0,,,,,555878000.0,5.72302
14491,931948,909470000.0,583072000.0,,10202000.0,,,,,555878000.0,5.72302
14492,931948,909470000.0,583072000.0,,10202000.0,,,,,555878000.0,5.72302
14493,931948,909470000.0,583072000.0,,10202000.0,,,,,555878000.0,5.72302
14494,931948,1327324000.0,843968000.0,,4012000.0,,,,,905969000.0,7.31496
14495,931948,1327324000.0,843968000.0,,4012000.0,,,,,905969000.0,7.31496
14496,931948,1327324000.0,843968000.0,,4012000.0,,,,,905969000.0,7.31496
14497,931948,1327324000.0,843968000.0,,4012000.0,,,,,905969000.0,7.31496
14498,931948,1890763000.0,1080819000.0,,-1772000.0,,,,,800244000.0,9.24163
14499,931948,1890763000.0,1080819000.0,,-1772000.0,,,,,800244000.0,9.24163
14500,931948,1890763000.0,1080819000.0,,-1772000.0,,,,,800244000.0,9.24163
14501,931948,1890763000.0,1080819000.0,,-1772000.0,,,,,800244000.0,9.24163
14502,931948,1346680000.0,827965000.0,,3187000.0,,,,,1039506000.0,6.93052
14503,931948,1346680000.0,827965000.0,,3187000.0,,,,,1039506000.0,6.93052
14504,931948,1346680000.0,827965000.0,,3187000.0,,,,,1039506000.0,6.93052
14505,931948,1346680000.0,827965000.0,,3187000.0,,,,,1039506000.0,6.93052
14506,931948,1399327000.0,913228000.0,,-7952000.0,,,,,943619000.0,7.5861
14507,931948,1399327000.0,913228000.0,,-7952000.0,,,,,943619000.0,7.5861
14508,931948,1399327000.0,913228000.0,,-7952000.0,,,,,943619000.0,7.5861
14509,931948,1399327000.0,913228000.0,,-7952000.0,,,,,943619000.0,7.5861
14510,931948,1278389000.0,909229000.0,,-4611000.0,,,,,726330000.0,7.51122
14511,931948,1278389000.0,909229000.0,,-4611000.0,,,,,726330000.0,7.51122
14512,931948,1278389000.0,909229000.0,,-4611000.0,,,,,726330000.0,7.51122
14513,931948,1278389000.0,909229000.0,,-4611000.0,,,,,726330000.0,7.51122
14514,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14515,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14516,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14517,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14518,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14519,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14520,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14521,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14522,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14523,931948,1327037000.0,920846000.0,,15273000.0,,,,,711335000.0,7.5956
14524,1061736,40476000000.0,17895000000.0,1.0,534000000.0,,Fomento Economico Mexicano SAB de CV,,,38526000000.0,1.11676
14525,1061736,40476000000.0,17895000000.0,,534000000.0,,,,,38526000000.0,1.11676
14526,1061736,40476000000.0,17895000000.0,,534000000.0,,,,,38526000000.0,1.11676
14527,1061736,45177000000.0,17503000000.0,,856000000.0,,,,,47805000000.0,1.09924
14528,1061736,45177000000.0,17503000000.0,,856000000.0,,,,,47805000000.0,1.09924
14529,1061736,45177000000.0,17503000000.0,,856000000.0,,,,,47805000000.0,1.09924
14530,1061736,45177000000.0,17503000000.0,,856000000.0,,,,,47805000000.0,1.09924
14531,1061736,51136000000.0,19923000000.0,,228000000.0,,,,,52301000000.0,1.25365
14532,1061736,51136000000.0,19923000000.0,,228000000.0,,,,,52301000000.0,1.25365
14533,1061736,51136000000.0,19923000000.0,,228000000.0,,,,,52301000000.0,1.25365
14534,1061736,51136000000.0,19923000000.0,,228000000.0,,,,,52301000000.0,1.25365
14535,1061736,62660000000.0,22711000000.0,,934000000.0,,,,,57770000000.0,1.42909
14536,1061736,62660000000.0,22711000000.0,,934000000.0,,,,,57770000000.0,1.42909
14537,1061736,62660000000.0,22711000000.0,,934000000.0,,,,,57770000000.0,1.42909
14538,1061736,62660000000.0,22711000000.0,,934000000.0,,,,,57770000000.0,1.42909
14539,1061736,62660000000.0,22711000000.0,,934000000.0,,,,,57770000000.0,1.42909
14540,1061736,111653000000.0,30078000000.0,,-1048000000.0,,,,,79854000000.0,1.89266
14541,1061736,111653000000.0,30078000000.0,,-1048000000.0,,,,,79854000000.0,1.89266
14542,1061736,111653000000.0,30078000000.0,,-1048000000.0,,,,,79854000000.0,1.89266
14543,1061736,111653000000.0,30078000000.0,,-1048000000.0,,,,,79854000000.0,1.89266
14544,1061736,125076000000.0,36660000000.0,,906000000.0,,,,,96201000000.0,2.30683
14545,1061736,125076000000.0,36660000000.0,,906000000.0,,,,,96201000000.0,2.30683
14546,1061736,125076000000.0,36660000000.0,,906000000.0,,,,,96201000000.0,2.30683
14547,1061736,125076000000.0,36660000000.0,,906000000.0,,,,,96201000000.0,2.30683
14548,1061736,132312000000.0,50027000000.0,,715000000.0,,,,,111051000000.0,2.79619
14549,1061736,132312000000.0,50027000000.0,,715000000.0,,,,,111051000000.0,2.79619
14550,1061736,132312000000.0,50027000000.0,,715000000.0,,,,,111051000000.0,2.79619
14551,1061736,132312000000.0,50027000000.0,,715000000.0,,,,,111051000000.0,2.79619
14552,1061736,154515924000.0,53351706000.0,,1539251000.0,,,,,136119603000.0,2.98202
14553,1061736,154515924000.0,53351706000.0,,1539251000.0,,,,,136119603000.0,2.98202
14554,1061736,154515924000.0,53351706000.0,,1539251000.0,,,,,136119603000.0,2.98202
14555,1061736,154515924000.0,53351706000.0,,1539251000.0,,,,,136119603000.0,2.98202
14556,1061736,165794989000.0,60533628000.0,,1987296000.0,,,,,147556064000.0,3.38344
14557,1061736,165794989000.0,60533628000.0,,1987296000.0,,,,,147556064000.0,3.38344
14558,1061736,165794989000.0,60533628000.0,,1987296000.0,,,,,147556064000.0,3.38344
14559,1061736,165794989000.0,60533628000.0,,1987296000.0,,,,,147556064000.0,3.38344
14560,1061736,185039680000.0,64999825000.0,,1599264000.0,,,,,168021667000.0,3.63308
14561,1061736,185039680000.0,64999825000.0,,1599264000.0,,,,,168021667000.0,3.63308
14562,1061736,185039680000.0,64999825000.0,,1599264000.0,,,,,168021667000.0,3.63308
14563,1061736,185039680000.0,64999825000.0,,1599264000.0,,,,,168021667000.0,3.63308
14564,1061736,225905749000.0,81636400000.0,,2372985000.0,,,,,160250577000.0,4.56295
14565,1061736,225905749000.0,81636400000.0,,2372985000.0,,,,,160250577000.0,4.56295
14566,1061736,225905749000.0,81636400000.0,,2372985000.0,,,,,160250577000.0,4.56295
14567,1061736,225905749000.0,81636400000.0,,2372985000.0,,,,,160250577000.0,4.56295
14568,1061736,223578401000.0,117347930000.0,,823075000.0,,,,,169701805000.0,6.559
14569,1061736,223578401000.0,117347930000.0,,823075000.0,,,,,169701805000.0,6.559
14570,1061736,223578401000.0,117347930000.0,,823075000.0,,,,,169701805000.0,6.559
14571,1061736,223578401000.0,117347930000.0,,823075000.0,,,,,169701805000.0,6.559
14572,1061736,263362243000.0,81192524000.0,,2355132000.0,,,,,201540000000.0,4.53814
14573,1061736,263362243000.0,81192524000.0,,2355132000.0,,,,,201540000000.0,4.53814
14574,1061736,263362243000.0,81192524000.0,,2355132000.0,,,,,201540000000.0,4.53814
14575,1061736,263362243000.0,81192524000.0,,2355132000.0,,,,,201540000000.0,4.53814
14576,1061736,295942000000.0,87366000000.0,,3833000000.0,,,,,238309000000.0,4.8832
14577,1061736,295942000000.0,87366000000.0,,3833000000.0,,,,,238309000000.0,4.8832
14578,1061736,295942000000.0,87366000000.0,,3833000000.0,,,,,238309000000.0,4.8832
14579,1061736,295942000000.0,87366000000.0,,3833000000.0,,,,,238309000000.0,4.8832
14580,1061736,359192472000.0,56098719000.0,,517000000.0,,,,,258097000000.0,3.13556
14581,1061736,359192472000.0,56098719000.0,,517000000.0,,,,,258097000000.0,3.13556
14582,1061736,359192472000.0,56098719000.0,,517000000.0,,,,,258097000000.0,3.13556
14583,1061736,359192472000.0,56098719000.0,,517000000.0,,,,,258097000000.0,3.13556
14584,1061736,376173000000.0,68946000000.0,,6910000000.0,,,,,263449000000.0,3.85364
14585,1061736,376173000000.0,68946000000.0,,6910000000.0,,,,,263449000000.0,3.85364
14586,1061736,376173000000.0,68946000000.0,,6910000000.0,,,,,263449000000.0,3.85364
14587,1061736,376173000000.0,68946000000.0,,6910000000.0,,,,,263449000000.0,3.85364
14588,1061736,409332427000.0,73183267000.0,,4465161000.0,,,,,311589000000.0,4.09048
14589,1061736,409332427000.0,73183267000.0,,4465161000.0,,,,,311589000000.0,4.09048
14590,1061736,409332427000.0,73183267000.0,,4465161000.0,,,,,311589000000.0,4.09048
14591,1061736,409332427000.0,73183267000.0,,4465161000.0,,,,,311589000000.0,4.09048
14592,1061736,545623000000.0,58636000000.0,,15337000000.0,,,,,399507000000.0,3.27738
14593,1061736,545623000000.0,58636000000.0,,15337000000.0,,,,,399507000000.0,3.27738
14594,1061736,545623000000.0,58636000000.0,,15337000000.0,,,,,399507000000.0,3.27738
14595,1061736,545623000000.0,58636000000.0,,15337000000.0,,,,,399507000000.0,3.27738
14596,1061736,588541000000.0,96198000000.0,,7344000000.0,,,,,439932000000.0,5.37685
14597,1061736,588541000000.0,96198000000.0,,7344000000.0,,,,,439932000000.0,5.37685
14598,1061736,588541000000.0,96198000000.0,,7344000000.0,,,,,439932000000.0,5.37685
14599,1061736,588541000000.0,96198000000.0,,7344000000.0,,,,,439932000000.0,5.37685
14600,1061736,576381000000.0,111443000000.0,,4906000000.0,,,,,469744000000.0,6.22895
14601,1061736,576381000000.0,111443000000.0,,4906000000.0,,,,,469744000000.0,6.22895
14602,926423,67174000.0,64752000.0,1.0,,,Mitcham Industries Inc,,,37936000.0,6.7834
14603,926423,67705000.0,60275000.0,,,,,,,10644000.0,6.31078
14604,926423,67705000.0,60275000.0,,,,,,,10644000.0,6.31078
14605,926423,67705000.0,60275000.0,,,,,,,10644000.0,6.31078
14606,926423,67705000.0,60275000.0,,,,,,,10644000.0,6.31078
14607,926423,72561000.0,53988000.0,,,,,,,20597000.0,5.62896
14608,926423,72561000.0,53988000.0,,,,,,,20597000.0,5.62896
14609,926423,72561000.0,53988000.0,,,,,,,20597000.0,5.62896
14610,926423,72561000.0,53988000.0,,,,,,,20597000.0,5.62896
14611,926423,58795000.0,42603000.0,,,,,,,27183000.0,4.86858
14612,926423,58795000.0,42603000.0,,,,,,,27183000.0,4.86858
14613,926423,58795000.0,42603000.0,,,,,,,27183000.0,4.86858
14614,926423,58795000.0,42603000.0,,,,,,,27183000.0,4.86858
14615,926423,44340000.0,33658000.0,,,,,,,14139000.0,3.8498
14616,926423,44340000.0,33658000.0,,,,,,,14139000.0,3.8498
14617,926423,44340000.0,33658000.0,,,,,,,14139000.0,3.8498
14618,926423,44340000.0,33658000.0,,,,,,,14139000.0,3.8498
14619,926423,40730000.0,30797000.0,,,,,,,22406000.0,3.49966
14620,926423,40730000.0,30797000.0,,,,,,,22406000.0,3.49966
14621,926423,40730000.0,30797000.0,,,,,,,22406000.0,3.49966
14622,926423,40730000.0,30797000.0,,,,,,,22406000.0,3.49966
14623,926423,41395000.0,33877000.0,,,,,,,26368000.0,3.77303
14624,926423,41395000.0,33877000.0,,,,,,,26368000.0,3.77303
14625,926423,41395000.0,33877000.0,,,,,,,26368000.0,3.77303
14626,926423,41395000.0,33877000.0,,,,,,,26368000.0,3.77303
14627,926423,57620000.0,42509000.0,,,,,,,34589000.0,4.50069
14628,926423,57620000.0,42509000.0,,,,,,,34589000.0,4.50069
14629,926423,57620000.0,42509000.0,,,,,,,34589000.0,4.50069
14630,926423,57620000.0,42509000.0,,,,,,,34589000.0,4.50069
14631,926423,83302000.0,54021000.0,,,,,,,48910000.0,5.57953
14632,926423,83302000.0,54021000.0,,,,,,,48910000.0,5.57953
14633,926423,83302000.0,54021000.0,,,,,,,48910000.0,5.57953
14634,926423,83302000.0,54021000.0,,,,,,,48910000.0,5.57953
14635,926423,103901000.0,67718000.0,,,,,,,76421000.0,6.91918
14636,926423,103901000.0,67718000.0,,,,,,,76421000.0,6.91918
14637,926423,103901000.0,67718000.0,,,,,,,76421000.0,6.91918
14638,926423,103901000.0,67718000.0,,,,,,,76421000.0,6.91918
14639,926423,104227000.0,70059000.0,,,,,,,66812000.0,7.14669
14640,926423,104227000.0,70059000.0,,,,,,,66812000.0,7.14669
14641,926423,104227000.0,70059000.0,,,,,,,66812000.0,7.14669
14642,926423,104227000.0,70059000.0,,,,,,,66812000.0,7.14669
14643,926423,115397000.0,77957000.0,,,,,,,55172000.0,7.94507
14644,926423,115397000.0,77957000.0,,,,,,,55172000.0,7.94507
14645,926423,115397000.0,77957000.0,,,,,,,55172000.0,7.94507
14646,926423,115397000.0,77957000.0,,,,,,,55172000.0,7.94507
14647,926423,137971000.0,85037000.0,,,,,,,71363000.0,8.54901
14648,926423,137971000.0,85037000.0,,,,,,,71363000.0,8.54901
14649,926423,137971000.0,85037000.0,,,,,,,71363000.0,8.54901
14650,926423,137971000.0,85037000.0,,,,,,,71363000.0,8.54901
14651,926423,198229000.0,146418000.0,,,,,,,112834000.0,11.59196
14652,926423,198229000.0,146418000.0,,,,,,,112834000.0,11.59196
14653,926423,198229000.0,146418000.0,,,,,,,112834000.0,11.59196
14654,926423,198229000.0,146418000.0,,,,,,,112834000.0,11.59196
14655,926423,190407000.0,168004000.0,,,,,,,104685000.0,13.08748
14656,926423,190407000.0,168004000.0,,,,,,,104685000.0,13.08748
14657,926423,190407000.0,168004000.0,,,,,,,104685000.0,13.08748
14658,926423,190407000.0,168004000.0,,,,,,,104685000.0,13.08748
14659,926423,205419000.0,162927000.0,,,,,,,92108000.0,12.69693
14660,926423,205419000.0,162927000.0,,,,,,,92108000.0,12.69693
14661,926423,205419000.0,162927000.0,,,,,,,92108000.0,12.69693
14662,926423,205419000.0,162927000.0,,,,,,,92108000.0,12.69693
14663,926423,179611000.0,130049000.0,,,,,,,83146000.0,10.76208
14664,926423,179611000.0,130049000.0,,,,,,,83146000.0,10.76208
14665,926423,179611000.0,130049000.0,,,,,,,83146000.0,10.76208
14666,926423,179611000.0,130049000.0,,,,,,,83146000.0,10.76208
14667,926423,134759000.0,90416000.0,,,,,,,51819000.0,7.47796
14668,926423,134759000.0,90416000.0,,,,,,,51819000.0,7.47796
14669,926423,134759000.0,90416000.0,,,,,,,51819000.0,7.47796
14670,926423,134759000.0,90416000.0,,,,,,,51819000.0,7.47796
14671,926423,94714000.0,67923000.0,,,,,,,40999000.0,5.61811
14672,926423,94714000.0,67923000.0,,,,,,,40999000.0,5.61811
14673,926423,94714000.0,67923000.0,,,,,,,40999000.0,5.61811
14674,926423,94714000.0,67923000.0,,,,,,,40999000.0,5.61811
14675,926423,73679000.0,55303000.0,,,,,,,48276000.0,4.57428
14676,926423,73679000.0,55303000.0,,,,,,,48276000.0,4.57428
14677,926423,73679000.0,55303000.0,,,,,,,48276000.0,4.57428
14678,926423,73679000.0,55303000.0,,,,,,,48276000.0,4.57428
14679,926423,65301000.0,43652000.0,,,,,,,42942000.0,3.60165
14680,1166362,251596000.0,18805000.0,1.0,,,Sturgis Bancorp Inc,,,,6.07614
14681,1166362,251596000.0,18805000.0,,,,,,,,6.07614
14682,1166362,251596000.0,18805000.0,,,,,,,,6.07614
14683,1166362,271117000.0,19991000.0,,,,,,,,6.44553
14684,1166362,271117000.0,19991000.0,,,,,,,,6.44553
14685,1166362,271117000.0,19991000.0,,,,,,,,6.44553
14686,1166362,271117000.0,19991000.0,,,,,,,,6.44553
14687,1166362,271117000.0,19991000.0,,,,,,,,6.44553
14688,1166362,279789000.0,22107000.0,,,,,,,,7.12777
14689,1166362,279789000.0,22107000.0,,,,,,,,7.12777
14690,1166362,279789000.0,22107000.0,,,,,,,,7.12777
14691,1166362,279789000.0,22107000.0,,,,,,,,7.12777
14692,1166362,296683000.0,20842000.0,,,,,,,,7.44479
14693,1166362,296683000.0,20842000.0,,,,,,,,7.44479
14694,1166362,296683000.0,20842000.0,,,,,,,,7.44479
14695,1166362,296683000.0,20842000.0,,,,,,,,7.44479
14696,1166362,296683000.0,20842000.0,,,,,,,,7.44479
14697,1166362,287338000.0,22075000.0,,,,,,,,7.85996
14698,1166362,287338000.0,22075000.0,,,,,,,,7.85996
14699,1166362,287338000.0,22075000.0,,,,,,,,7.85996
14700,1166362,313560000.0,21780000.0,,,,,,,,7.99777
14701,1166362,313560000.0,21780000.0,,,,,,,,7.99777
14702,1166362,313560000.0,21780000.0,,,,,,,,7.99777
14703,1166362,313560000.0,21780000.0,,,,,,,,7.99777
14704,1166362,307515000.0,19888000.0,,,,,,,,7.96138
14705,1166362,307515000.0,19888000.0,,,,,,,,7.96138
14706,1166362,307515000.0,19888000.0,,,,,,,,7.96138
14707,1166362,307515000.0,19888000.0,,,,,,,,7.96138
14708,1166362,320858000.0,20964000.0,,,,,,,,8.67532
14709,1166362,320858000.0,20964000.0,,,,,,,,8.67532
14710,1166362,320858000.0,20964000.0,,,,,,,,8.67532
14711,1166362,320858000.0,20964000.0,,,,,,,,8.67532
14712,1166362,347202000.0,21205000.0,,,,,,,,9.34713
14713,1166362,347202000.0,21205000.0,,,,,,,,9.34713
14714,1166362,347202000.0,21205000.0,,,,,,,,9.34713
14715,1166362,347202000.0,21205000.0,,,,,,,,9.34713
14716,1166362,383394000.0,19232000.0,,,,,,,,9.53377
14717,1166362,383394000.0,19232000.0,,,,,,,,9.53377
14718,1166362,383394000.0,19232000.0,,,,,,,,9.53377
14719,1166362,383394000.0,19232000.0,,,,,,,,9.53377
14720,1166362,369921000.0,19041000.0,,,,,,,,9.43909
14721,1166362,369921000.0,19041000.0,,,,,,,,9.43909
14722,1166362,369921000.0,19041000.0,,,,,,,,9.43909
14723,1166362,369921000.0,19041000.0,,,,,,,,9.43909
14724,1166362,369961000.0,16825000.0,,,,,,,,8.34056
14725,1166362,369961000.0,16825000.0,,,,,,,,8.34056
14726,1166362,369961000.0,16825000.0,,,,,,,,8.34056
14727,1166362,369961000.0,16825000.0,,,,,,,,8.34056
14728,1166362,314258000.0,18522000.0,,,,,,,,9.17276
14729,1166362,314258000.0,18522000.0,,,,,,,,9.17276
14730,1166362,314258000.0,18522000.0,,,,,,,,9.17276
14731,1166362,314258000.0,18522000.0,,,,,,,,9.17276
14732,1166362,317045000.0,20542000.0,,,,,,,,10.07751
14733,1166362,317045000.0,20542000.0,,,,,,,,10.07751
14734,1166362,317045000.0,20542000.0,,,,,,,,10.07751
14735,1166362,317045000.0,20542000.0,,,,,,,,10.07751
14736,1166362,304980000.0,21925000.0,,,,,,,,10.66894
14737,1166362,304980000.0,21925000.0,,,,,,,,10.66894
14738,1166362,304980000.0,21925000.0,,,,,,,,10.66894
14739,1166362,304980000.0,21925000.0,,,,,,,,10.66894
14740,1166362,312455000.0,23828000.0,,,,,,,,11.51172
14741,1166362,312455000.0,23828000.0,,,,,,,,11.51172
14742,1166362,312455000.0,23828000.0,,,,,,,,11.51172
14743,1166362,312455000.0,23828000.0,,,,,,,,11.51172
14744,1166362,368559000.0,25109000.0,,,,,,,,12.08447
14745,1166362,368559000.0,25109000.0,,,,,,,,12.08447
14746,1166362,368559000.0,25109000.0,,,,,,,,12.08447
14747,1166362,368559000.0,25109000.0,,,,,,,,12.08447
14748,1166362,398629000.0,27418000.0,,,,,,,,13.14388
14749,1166362,398629000.0,27418000.0,,,,,,,,13.14388
14750,1166362,398629000.0,27418000.0,,,,,,,,13.14388
14751,1166362,398629000.0,27418000.0,,,,,,,,13.14388
14752,1166362,414432000.0,30057000.0,,,,,,,,14.34709
14753,1166362,414432000.0,30057000.0,,,,,,,,14.34709
14754,1166362,414432000.0,30057000.0,,,,,,,,14.34709
14755,1166362,414432000.0,30057000.0,,,,,,,,14.34709
14756,1166362,431575000.0,33001000.0,,,,,,,,15.68496
14757,1166362,431575000.0,33001000.0,,,,,,,,15.68496
14758,922475,131002000.0,57771000.0,1.0,,,ITT Educational Services Inc,,,316370000.0,1.17347
14759,922475,131002000.0,57771000.0,,,,,,,316370000.0,1.17347
14760,922475,131002000.0,57771000.0,,,,,,,316370000.0,1.17347
14761,922475,131002000.0,57771000.0,,,,,,,316370000.0,1.17347
14762,922475,150896000.0,64686000.0,,,,,,,347524000.0,1.37647
14763,922475,150896000.0,64686000.0,,,,,,,347524000.0,1.37647
14764,922475,150896000.0,64686000.0,,,,,,,347524000.0,1.37647
14765,922475,150896000.0,64686000.0,,,,,,,347524000.0,1.37647
14766,922475,194215000.0,78188000.0,,,,,,,400063000.0,1.68797
14767,922475,194215000.0,78188000.0,,,,,,,400063000.0,1.68797
14768,922475,194215000.0,78188000.0,,,,,,,400063000.0,1.68797
14769,922475,194215000.0,78188000.0,,,,,,,400063000.0,1.68797
14770,922475,247707000.0,89024000.0,,,,,,,454118000.0,1.97468
14771,922475,247707000.0,89024000.0,,,,,,,454118000.0,1.97468
14772,922475,247707000.0,89024000.0,,,,,,,454118000.0,1.97468
14773,922475,247707000.0,89024000.0,,,,,,,454118000.0,1.97468
14774,922475,363270000.0,146124000.0,,,,,,,522856000.0,3.21644
14775,922475,363270000.0,146124000.0,,,,,,,522856000.0,3.21644
14776,922475,363270000.0,146124000.0,,,,,,,522856000.0,3.21644
14777,922475,363270000.0,146124000.0,,,,,,,522856000.0,3.21644
14778,922475,493389000.0,235074000.0,,,,,,,617834000.0,5.11097
14779,922475,493389000.0,235074000.0,,,,,,,617834000.0,5.11097
14780,922475,493389000.0,235074000.0,,,,,,,617834000.0,5.11097
14781,922475,493389000.0,235074000.0,,,,,,,617834000.0,5.11097
14782,922475,592491000.0,308594000.0,,,,,,,688003000.0,6.75392
14783,922475,592491000.0,308594000.0,,,,,,,688003000.0,6.75392
14784,922475,592491000.0,308594000.0,,,,,,,688003000.0,6.75392
14785,922475,592491000.0,308594000.0,,,,,,,688003000.0,6.75392
14786,922475,560320000.0,103945000.0,,,,,,,757764000.0,2.53281
14787,922475,560320000.0,103945000.0,,,,,,,757764000.0,2.53281
14788,922475,560320000.0,103945000.0,,,,,,,757764000.0,2.53281
14789,922475,560320000.0,103945000.0,,,,,,,757764000.0,2.53281
14790,922475,540953000.0,70558000.0,,-2828000.0,,,,,869508000.0,1.77758
14791,922475,540953000.0,70558000.0,,-2828000.0,,,,,869508000.0,1.77758
14792,922475,540953000.0,70558000.0,,-2828000.0,,,,,869508000.0,1.77758
14793,922475,540953000.0,70558000.0,,-2828000.0,,,,,869508000.0,1.77758
14794,922475,608348000.0,173844000.0,,9695000.0,,,,,1015333000.0,4.49018
14795,922475,608348000.0,173844000.0,,9695000.0,,,,,1015333000.0,4.49018
14796,922475,608348000.0,173844000.0,,9695000.0,,,,,1015333000.0,4.49018
14797,922475,608348000.0,173844000.0,,9695000.0,,,,,1015333000.0,4.49018
14798,922475,616705000.0,156585000.0,,4911000.0,,,,,1296416000.0,4.41755
14799,922475,616705000.0,156585000.0,,4911000.0,,,,,1296416000.0,4.41755
14800,922475,616705000.0,156585000.0,,4911000.0,,,,,1296416000.0,4.41755
14801,922475,616705000.0,156585000.0,,4911000.0,,,,,1296416000.0,4.41755
14802,922475,674780000.0,128070000.0,,6645000.0,,,,,1573123000.0,4.26995
14803,922475,674780000.0,128070000.0,,6645000.0,,,,,1573123000.0,4.26995
14804,922475,674780000.0,128070000.0,,6645000.0,,,,,1573123000.0,4.26995
14805,922475,674780000.0,128070000.0,,6645000.0,,,,,1573123000.0,4.26995
14806,922475,728818000.0,168799000.0,,10956000.0,,,,,1499977000.0,6.46752
14807,922475,728818000.0,168799000.0,,10956000.0,,,,,1499977000.0,6.46752
14808,922475,728818000.0,168799000.0,,10956000.0,,,,,1499977000.0,6.46752
14809,922475,728818000.0,168799000.0,,10956000.0,,,,,1499977000.0,6.46752
14810,922475,675204000.0,125765000.0,,-15572000.0,,,,,1286633000.0,5.39197
14811,922475,675204000.0,125765000.0,,-15572000.0,,,,,1286633000.0,5.39197
14812,922475,675204000.0,125765000.0,,-15572000.0,,,,,1286633000.0,5.39197
14813,922475,675204000.0,125765000.0,,-15572000.0,,,,,1286633000.0,5.39197
14814,922475,806851000.0,113396000.0,,-5574000.0,,,,,1072311000.0,4.85216
14815,922475,806851000.0,113396000.0,,-5574000.0,,,,,1072311000.0,4.85216
14816,922475,806851000.0,113396000.0,,-5574000.0,,,,,1072311000.0,4.85216
14817,922475,806851000.0,113396000.0,,-5574000.0,,,,,1072311000.0,4.85216
14818,922475,806851000.0,113396000.0,,-5574000.0,,,,,1072311000.0,4.85216
14819,922475,752838000.0,133507000.0,,9591000.0,,,,,961783000.0,5.69329
14820,922475,752838000.0,133507000.0,,9591000.0,,,,,961783000.0,5.69329
14821,922475,752838000.0,133507000.0,,9591000.0,,,,,961783000.0,5.69329
14822,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14823,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14824,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14825,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14826,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14827,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14828,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14829,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14830,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14831,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14832,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14833,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14834,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14835,922475,663654000.0,158947000.0,,-9394000.0,,,,,849826000.0,6.71397
14836,1096376,5856000.0,3891000.0,0.0,108000.0,,Nutrisystem Inc,,,8313000.0,0.14317
14837,1096376,5856000.0,3891000.0,,108000.0,,,,,8313000.0,0.14317
14838,1096376,5856000.0,3891000.0,,108000.0,,,,,8313000.0,0.14317
14839,1096376,5856000.0,3891000.0,,108000.0,,,,,8313000.0,0.14317
14840,1096376,5908000.0,2506000.0,,1022000.0,,,,,20156000.0,0.08721
14841,1096376,5908000.0,2506000.0,,1022000.0,,,,,20156000.0,0.08721
14842,1096376,5908000.0,2506000.0,,1022000.0,,,,,20156000.0,0.08721
14843,1096376,5908000.0,2506000.0,,1022000.0,,,,,20156000.0,0.08721
14844,1096376,6387000.0,3198000.0,,454000.0,,,,,23749000.0,0.11816
14845,1096376,6387000.0,3198000.0,,454000.0,,,,,23749000.0,0.11816
14846,1096376,6387000.0,3198000.0,,454000.0,,,,,23749000.0,0.11816
14847,1096376,6387000.0,3198000.0,,454000.0,,,,,23749000.0,0.11816
14848,1096376,8277000.0,4959000.0,,-761000.0,,,,,27569000.0,0.18914
