Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1597457,,,,Spartan Energy Corp,,,,,1508564.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1597457,,,,,,,,,1597457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946608,1.0,,,Pilot Bancshares Inc,,,,,946608.0,,,,,,,,,,8450000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
946608,,,,,,,,,,,,,,,,,,,6780000.0,,,,,,,,,,,,,,,,,,
1111588,,,,Daytona Energy Corp,,,,,1111588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407007,0.0,,,Rio Alto Mining Ltd (Pre-Merger),,,,,1407007.0,,,,,,,,,,290000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1407007,,,,,,,,,,,,,,,,,,,290000.0,,,,,,,,,,,,,,,,,,
1217366,0.0,246000.0,,ECL EnviroClean Ventures Ltd,-860000.0,-1153000.0,11000.0,,1217366.0,-1149000.0,-1153000.0,,,1219000.0,,-7208000.0,,,15420000.0,1.0,,576000.0,1767000.0,618000.0,-1153000.0,,387000.0,,,Clay Product and Refractory Manufacturing,-1153000.0,-0.07558,1007000.0,243000.0,,1253000.0,
1217366,,58000.0,,,-478000.0,-1237000.0,10000.0,,,-1236000.0,-1237000.0,,,1938000.0,,-7690000.0,,,21590000.0,,,600000.0,1865000.0,630000.0,-1237000.0,,666000.0,,,,-1237000.0,-0.07784,1141000.0,52000.0,,1199000.0,
1431055,0.0,,,PMI Gold Corp,,,,,1431055.0,,,,,,,,,,6280000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1431055,,,,,,,,,1222108.0,,,,,,,,,,15850000.0,,,,,,,,,,,,,,,,,,
1488843,1.0,57000.0,,Canamex Gold Corp,335000.0,-755000.0,,,1488843.0,-516000.0,-755000.0,-64000.0,,6297000.0,,-1585000.0,-167000.0,,2030000.0,0.0,,2397000.0,3156000.0,2639000.0,-755000.0,335000.0,2256000.0,,,Metal Ore Mining,-755000.0,-0.223,1718000.0,57000.0,,1775000.0,
1488843,,0.0,,,415000.0,-630000.0,,,926240.0,-102000.0,-630000.0,-411000.0,,7678000.0,,-1171000.0,157000.0,,610000.0,,,3446000.0,4096000.0,3993000.0,-630000.0,414000.0,2746000.0,,,,-630000.0,-0.18608,2558000.0,0.0,,2558000.0,
1177470,0.0,8190000.0,,Sonde Resources Corp,-322000.0,42897000.0,992000.0,,1177470.0,42897000.0,42897000.0,,,,,11116000.0,,,96650000.0,0.0,,11954000.0,25691000.0,68588000.0,42897000.0,8109000.0,10751000.0,,,Oil and Gas Extraction,42897000.0,5.91166,-8190000.0,,,0.0,
1177470,,19328000.0,,,-1791000.0,102370000.0,14291000.0,,,102370000.0,102370000.0,,,,,-1438000.0,,,285930000.0,,,23436000.0,42379000.0,144749000.0,102370000.0,-952000.0,27180000.0,,,,102370000.0,5.91796,-6778000.0,,,12550000.0,
807014,0.0,5186000.0,,Promatek Industries Ltd,1390000.0,6384000.0,37000.0,,807014.0,6384000.0,6384000.0,-6000.0,,4201000.0,,2232000.0,,,,1.0,,6895000.0,630000.0,7014000.0,6384000.0,1088000.0,630000.0,,,Computer Systems Design and Related Services,6384000.0,1.74371,-5186000.0,685000.0,,0.0,
807014,,1552000.0,,,1908000.0,2233000.0,41000.0,,,2233000.0,2233000.0,-64000.0,,4624000.0,,368000.0,,,,,,2587000.0,512000.0,2746000.0,2233000.0,1262000.0,512000.0,,,,2233000.0,0.599,-1552000.0,537000.0,,0.0,
1339688,1.0,45863.0,,Quaterra Resources Inc,-220230.0,1922473.0,646.0,,1339688.0,1922473.0,1922473.0,,,,,-3789658.0,,,2480000.0,0.0,,54030.0,491299.0,2412515.0,1922473.0,-280292.0,491299.0,,,Metal Ore Mining,1922473.0,0.062531,48376.0,,,94239.0,
1339688,,17173.0,,,-153559.0,1052028.0,637.0,,,1052028.0,1052028.0,,,,,-5397529.0,18478.0,,30150000.0,,,20354.0,342195.0,1393588.0,1052028.0,-1563630.0,342195.0,,,,1052028.0,0.025404,-17173.0,,,0.0,
1481098,0.0,21000.0,,Redhawk Resources Inc,-200000.0,2242000.0,3000.0,,1481098.0,2242000.0,2242000.0,,,,,-1787000.0,,,1520000.0,1.0,,38000.0,18000.0,2259000.0,2242000.0,-203000.0,18000.0,,,Metal Ore Mining,2242000.0,0.97533,-21000.0,,,0.0,
1481098,,77000.0,,,-528000.0,2166000.0,2000.0,,,2166000.0,2166000.0,,,,,-2315000.0,,,4620000.0,,,119000.0,68000.0,2234000.0,2166000.0,-528000.0,68000.0,,,,2166000.0,0.77467,-77000.0,,,0.0,
1398005,0.0,,,Geovic Mining Corp,,,,,1398005.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1095847,1.0,72000.0,,Rockwell Diamonds Inc,-1753000.0,611000.0,,,1095847.0,611000.0,611000.0,,,,,-7902000.0,,,,0.0,,598000.0,104000.0,715000.0,611000.0,,104000.0,,,Nonmetallic Mineral Mining and Quarrying,611000.0,0.67693,-72000.0,,,0.0,
1095847,,27000.0,,,-855000.0,-58000.0,,,,-58000.0,-58000.0,,,,,-8756000.0,,,39920000.0,,,122000.0,256000.0,198000.0,-58000.0,,256000.0,,,,-58000.0,-0.06305,218000.0,,,245000.0,
1434023,,,,Romarco Minerals US Inc,,,,,1434023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027162,1.0,602000.0,,Royal Standard Minerals Inc,296000.0,687000.0,,,1027162.0,687000.0,687000.0,,,,,-6406000.0,13000.0,,4780000.0,0.0,,620000.0,46000.0,733000.0,687000.0,296000.0,46000.0,,,Metal Ore Mining,687000.0,0.03572,-602000.0,,,0.0,
1027162,,291000.0,,,-437000.0,1130000.0,9000.0,,,1130000.0,1130000.0,,,,,-6823000.0,36000.0,,5350000.0,,,378000.0,82000.0,1213000.0,1130000.0,-417000.0,82000.0,,,,1130000.0,0.04015,-291000.0,,,0.0,
884892,0.0,64000.0,,TNFG Corp,-3058000.0,-3149000.0,544000.0,,884892.0,-433000.0,-3149000.0,,,3915000.0,,-13379000.0,273000.0,,780000.0,1.0,,,2796000.0,2363000.0,-3149000.0,-3132000.0,,,,Other Investment Pools and Funds,-3149000.0,-3.24683,1804000.0,,,1087000.0,
884892,,64000.0,,,-3058000.0,-3149000.0,544000.0,,,-433000.0,-3149000.0,,,3915000.0,,-13379000.0,273000.0,,3650000.0,,,,2796000.0,2363000.0,-3149000.0,-3132000.0,,,,,-3149000.0,-3.24683,1804000.0,,,1087000.0,
1398832,1.0,4000.0,,Sabina Gold & Silver Corp,-45000.0,378000.0,1000.0,,1398832.0,378000.0,378000.0,,,17000.0,,-3649000.0,,,950000.0,0.0,,11000.0,8000.0,385000.0,378000.0,-691000.0,8000.0,,,Metal Ore Mining,378000.0,0.06874,-4000.0,,,0.0,
1398832,,40000.0,,,-56000.0,214000.0,1000.0,,86034.0,214000.0,214000.0,,,7000.0,,-3813000.0,,,16110000.0,,,43000.0,18000.0,231000.0,214000.0,-155000.0,18000.0,,,,214000.0,0.03509,-40000.0,,,0.0,
1015856,0.0,,,St Joseph Capital Corp,,20015000.0,,,1015856.0,20015000.0,20015000.0,,,,,1527000.0,,,,1.0,,,194789000.0,214804000.0,20015000.0,1275000.0,,,,Depository Credit Intermediation,20015000.0,11.92711,,,,10509000.0,
1015856,,,,,,22141000.0,,,,22141000.0,22141000.0,,,,,3210000.0,,,,,,,231699000.0,253840000.0,22141000.0,1683000.0,,,,,22141000.0,13.18615,,,,10280000.0,
1434535,0.0,1446557.0,,Cga Mining Pty Ltd,-530331.0,1541192.0,151150.0,,1434535.0,1541192.0,1541192.0,,,946123.0,,-3589354.0,,,8560000.0,1.0,,1579496.0,82805.0,1623997.0,1541192.0,,82805.0,,,Metal Ore Mining,1541192.0,0.095643,-1446557.0,,,0.0,
1434535,,1517846.0,,,-69847.0,3824244.0,2328.0,,312084.0,3824244.0,3824244.0,,,86727.0,,-4372393.0,,,65970000.0,,,1560270.0,148822.0,3973066.0,3824244.0,,197980.0,,,,3824244.0,0.151832,-1567004.0,,,0.0,
1024022,0.0,42000.0,,Media Sciences International Inc,32000.0,-1189000.0,736000.0,,1024022.0,3204000.0,-1189000.0,-230000.0,,13844000.0,,-1846000.0,865000.0,,1820000.0,1.0,,3684000.0,7209000.0,10412000.0,-1189000.0,-230000.0,6684000.0,,,Other Chemical Product and Preparation Manufacturing,-1189000.0,-0.33771,3157000.0,,,3198000.0,
1024022,,66000.0,,,1909000.0,-986000.0,258000.0,,,3493000.0,-986000.0,166000.0,,14598000.0,,-1654000.0,-972000.0,,4110000.0,,,4169000.0,6624000.0,10115000.0,-986000.0,875000.0,5990000.0,,,,-986000.0,-0.27645,3234000.0,,,3299000.0,
1130755,0.0,420000.0,,Pure Technologies Ltd,-2434000.0,4326000.0,409000.0,,1130755.0,4599000.0,4326000.0,,,3659000.0,,-7474000.0,,,8120000.0,0.0,,4520000.0,1140000.0,5739000.0,4326000.0,-2435000.0,1140000.0,,,"Architectural, Engineering, and Related Services",4326000.0,0.34653,-420000.0,420000.0,,0.0,
1130755,,914000.0,,,-1345000.0,2932000.0,397000.0,,,3269000.0,2932000.0,,,4299000.0,,-8819000.0,,,8990000.0,,,2576000.0,418000.0,3688000.0,2932000.0,-1345000.0,418000.0,,,,2932000.0,0.23458,-914000.0,914000.0,,0.0,
1286798,0.0,628.0,,Mercator Minerals Ltd,-1575192.0,-713702.0,,,1286798.0,408368.0,-713702.0,,,,,-2961613.0,,,890000.0,0.0,,91098.0,1076836.0,1484576.0,-713702.0,-1574546.0,1076836.0,,,Metal Ore Mining,-713702.0,-0.114808,-628.0,628.0,,0.0,
1286798,,5088.0,,,-424996.0,-1112453.0,,,850398.0,-10813.0,-1112453.0,,,,,-3422590.0,133170.0,,5090000.0,,,96680.0,1295000.0,1283551.0,-1112453.0,-424996.0,1295000.0,,,,-1112453.0,-0.174284,-5088.0,5088.0,,0.0,
1627274,1.0,1978000.0,,Mineworx Technologies Ltd,-2696000.0,2578000.0,88000.0,,1627274.0,2578000.0,2578000.0,18000.0,,,,-6799000.0,,,3460000.0,0.0,,5534000.0,12248000.0,14826000.0,2578000.0,-3167000.0,11009000.0,,,Nonmetallic Mineral Mining and Quarrying,2578000.0,0.41585,5338000.0,,,7316000.0,
1627274,,333000.0,,,-1304000.0,5057000.0,45000.0,,,5057000.0,5057000.0,469000.0,,,,-5783000.0,,,18600000.0,,,635000.0,1738000.0,6795000.0,5057000.0,1016000.0,140000.0,,,,5057000.0,0.61925,-333000.0,,,0.0,
1377085,1.0,53402.0,,Lundin Mining Corp,-869294.0,1830118.0,0.0,,1377085.0,1830118.0,1830118.0,,,,,-6772004.0,,,13880000.0,0.0,,377584.0,2615442.0,4444932.0,1830118.0,50375.0,2139222.0,,,Metal Ore Mining,1830118.0,0.09792,1607087.0,,,1328768.0,
1377085,,1005597.0,,,-818134.0,3809309.0,,,875904.0,3809309.0,3809309.0,,,,,-7237624.0,,,56210000.0,,,2668234.0,3520542.0,7329216.0,3809309.0,-382306.0,3220962.0,,,,3809309.0,0.164693,485307.0,,,1490904.0,
1159427,0.0,,,Southern Community Financial Corp,,42451000.0,,,1159427.0,42451000.0,42451000.0,,,,,1362000.0,,,57950000.0,1.0,,,438769000.0,481220000.0,42451000.0,2105000.0,,,,Depository Credit Intermediation,42451000.0,5.08092,,,,44980000.0,
1159427,,,,,,47539000.0,,,,47539000.0,47539000.0,,,,,1830000.0,,,97340000.0,,,,564700000.0,612239000.0,47539000.0,3214000.0,,,,,47539000.0,5.40727,,,,112956000.0,
1102432,1.0,459000.0,,Viking Energy Group Inc,-812000.0,912000.0,16000.0,,1102432.0,968000.0,912000.0,,,,,-698000.0,,,430000.0,0.0,,1354000.0,517000.0,1487000.0,912000.0,-64000.0,517000.0,,,Oil and Gas Extraction,912000.0,2.6592,-459000.0,459000.0,,0.0,
1102432,,459000.0,,,-812000.0,912000.0,16000.0,,,968000.0,912000.0,,,,,-698000.0,,,3310000.0,,,1354000.0,517000.0,1487000.0,912000.0,-64000.0,517000.0,,,,912000.0,2.6592,-459000.0,459000.0,,0.0,
1340677,1.0,638.0,,Silvercorp Metals Inc,-119370.0,296051.0,0.0,,1340677.0,296051.0,296051.0,,,,,-7139030.0,,,180000.0,0.0,,5742.0,1103809.0,1399860.0,296051.0,-121285.0,1103809.0,,,Metal Ore Mining,296051.0,0.030728,-638.0,,,0.0,
1340677,,1698535.0,,,-1417622.0,1914167.0,2600.0,,1222457.0,1914167.0,1914167.0,,,,,-9212146.0,,,142810000.0,,,1717377.0,32101.0,1947663.0,1914167.0,-1327923.0,32101.0,,,,1914167.0,0.026532,-1698535.0,,,0.0,
1058806,0.0,865000.0,,Atlantic Gold Corp,-468000.0,3055000.0,0.0,,1058806.0,3055000.0,3055000.0,,,,,-3177000.0,,,7180000.0,0.0,,877000.0,74000.0,3129000.0,3055000.0,,74000.0,,,Metal Ore Mining,3055000.0,0.1702,-865000.0,,,0.0,
1058806,,101000.0,,,-316000.0,2809000.0,0.0,,,2809000.0,2809000.0,,,,,-3423000.0,,,46680000.0,,,321000.0,75000.0,2884000.0,2809000.0,,75000.0,,,,2809000.0,0.1565,-81000.0,,,20000.0,
1301713,1.0,0.0,,Starcore International Mines Ltd,-630000.0,576000.0,1000.0,,1301713.0,576000.0,576000.0,,,0.0,,-11040000.0,,,500000.0,0.0,,25000.0,179000.0,754000.0,576000.0,-628000.0,179000.0,,,Metal Ore Mining,576000.0,1.39316,53000.0,0.0,,53000.0,
1301713,,1000.0,,,-857000.0,-280000.0,1000.0,,,-280000.0,-280000.0,,,0.0,,-11896000.0,,,410000.0,,,4000.0,292000.0,12000.0,-280000.0,-856000.0,292000.0,,,,-280000.0,-0.67723,58000.0,1000.0,,59000.0,
1084384,1.0,,,Pareteum Corp,-1375000.0,,623000.0,,1084384.0,,,,,11088000.0,,,376000.0,,2550000.0,0.0,,,,,,-1306000.0,,,,Computer Systems Design and Related Services,,,,,,,
1084384,,6000.0,,,-2113000.0,-887000.0,488000.0,,,-887000.0,-887000.0,,,5672000.0,,-4930000.0,-1205000.0,,4700000.0,,,616000.0,4500000.0,3615000.0,-887000.0,-2065000.0,4218000.0,,,,-887000.0,-13.37858,206000.0,,,212000.0,
1590028,1.0,1055000.0,,PHX Energy Services Corp,3583000.0,19512000.0,1903000.0,,1590028.0,23257000.0,19512000.0,,,21269000.0,,5814000.0,,,13840000.0,0.0,,4767000.0,9948000.0,33205000.0,19512000.0,2324000.0,3922000.0,,,Support Activities for Mining,19512000.0,1.13862,2608000.0,,,3663000.0,
1590028,,7856000.0,,,654000.0,23748000.0,1727000.0,,,27493000.0,23748000.0,-97000.0,,15089000.0,,4611000.0,,,56650000.0,,,17814000.0,14609000.0,42103000.0,23748000.0,-1203000.0,7405000.0,,,,23748000.0,1.37247,-1956000.0,,,5900000.0,
833987,1.0,1000.0,,CellCube Energy Storage Systems Inc,-10000.0,-40000.0,,,833987.0,-40000.0,-40000.0,4000.0,,161000.0,,-2349000.0,,,1230000.0,0.0,,15000.0,58000.0,17000.0,-40000.0,-10000.0,58000.0,,,Other Electrical Equipment and Component Manufacturing,-40000.0,-0.00621,-1000.0,1000.0,,0.0,
833987,,0.0,,,-53000.0,-55000.0,,,,-55000.0,-55000.0,0.0,,143000.0,,-2402000.0,,,1790000.0,,,19000.0,75000.0,21000.0,-55000.0,-53000.0,75000.0,,,,-55000.0,-0.00806,1000.0,0.0,,1000.0,
1387766,0.0,2000.0,,Adanac Molybdenum Corp,-154000.0,-528000.0,,,1387766.0,-528000.0,-528000.0,,,,,-4750000.0,80000.0,,110000.0,1.0,,9000.0,570000.0,42000.0,-528000.0,-154000.0,570000.0,,,Metal Ore Mining,-528000.0,-34.375,21000.0,,,23000.0,
1387766,,23000.0,,,-119000.0,-592000.0,0.0,,894157.0,-592000.0,-592000.0,,,,,-4870000.0,38000.0,,3430000.0,,,30000.0,679000.0,87000.0,-592000.0,-120000.0,679000.0,,,,-592000.0,-38.54167,1000.0,,,24000.0,
810926,1.0,304000.0,,Nanotech Security Corp,-787000.0,1163000.0,836000.0,,810926.0,1225000.0,1163000.0,-50000.0,,5891000.0,,-9895000.0,,,2360000.0,0.0,,2242000.0,3843000.0,5065000.0,1163000.0,-789000.0,3843000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1163000.0,0.16222,2739000.0,,,2981000.0,
810926,,1618000.0,,,540000.0,2183000.0,863000.0,,,2412000.0,2183000.0,28000.0,,6312000.0,,-9338000.0,,,5330000.0,,,3151000.0,1818000.0,4229000.0,2183000.0,539000.0,1484000.0,,,,2183000.0,0.24106,-314000.0,,,1075000.0,
1483405,0.0,,,Bellatrix Exploration Ltd,,,,,1483405.0,,,,,,,,,,43180000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1483405,,,,,,,,,,,,,,,,,,,114370000.0,,,,,,,,,,,,,,,,,,
1229146,1.0,,,Surrey Bancorp,,,,,1229146.0,,,,,,,,,,9930000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1229146,,,,,,,,,,,,,,,,,,,17380000.0,,,,,,,,,,,,,,,,,,
1025536,0.0,,,Taylor Capital Group Inc,,108281000.0,,,1025536.0,170916000.0,108281000.0,,,,,31511000.0,,,174820000.0,1.0,,,2219754000.0,2390670000.0,108281000.0,17631000.0,,,,Depository Credit Intermediation,108281000.0,15.83975,,,,244993000.0,
1025536,,,,,,106695000.0,,,,168737000.0,106695000.0,,,,,-15140000.0,,,280050000.0,,,,2366724000.0,2535461000.0,106695000.0,-41415000.0,,,,,106695000.0,11.33767,,,,260360000.0,
1115826,,,,Technovision Systems Inc,,,,,1115826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172678,1.0,,,Temecula Valley Bancorp Inc,,13566000.0,,,1172678.0,15104000.0,13566000.0,,,,,3555000.0,,,47020000.0,0.0,,,174921000.0,190025000.0,13566000.0,1804000.0,,,,Depository Credit Intermediation,13566000.0,3.70336,,,,0.0,
1172678,,,,,,15852000.0,,,,19616000.0,15852000.0,,,,,7746000.0,,,109780000.0,,,,290889000.0,310505000.0,15852000.0,4191000.0,,,,,15852000.0,2.12874,,,,7217000.0,
1492832,,,,Equal Energy Ltd,,,,,1492832.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
847597,,915000.0,,Tengtu International Corp,2470000.0,16905000.0,82000.0,,847597.0,16905000.0,16905000.0,2000.0,,14255000.0,,-13899000.0,133000.0,,,,,4533000.0,10830000.0,27735000.0,16905000.0,1578000.0,5724000.0,,,Computer Systems Design and Related Services,16905000.0,0.31234,6074000.0,,,6989000.0,
847597,,284000.0,,,-2023000.0,19760000.0,64000.0,,,19760000.0,19760000.0,0.0,,5344000.0,,-15762000.0,-340000.0,,,,,4843000.0,4066000.0,23828000.0,19760000.0,-1862000.0,4066000.0,,,,19760000.0,0.29609,1170000.0,,,1454000.0,
1076639,0.0,375000.0,,Titan Trading Analytics Inc,-677000.0,391000.0,193000.0,,1076639.0,615000.0,391000.0,,,41000.0,,-3101000.0,,,1180000.0,1.0,,381000.0,33000.0,648000.0,391000.0,-666000.0,33000.0,,,Software Publishers,391000.0,0.03985,-375000.0,,,0.0,
1076639,,1000.0,,,-660000.0,-46000.0,246000.0,,,-46000.0,-46000.0,,,45000.0,,-3762000.0,,,980000.0,,,3000.0,54000.0,8000.0,-46000.0,-661000.0,54000.0,,,,-46000.0,-0.00469,-1000.0,,,0.0,
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,0.0,1163797.0,,Touchstone Energy Inc,-3607363.0,11093178.0,331429.0,,1134015.0,11093178.0,11093178.0,,,188731.0,,-5072069.0,,,9740000.0,1.0,,1184325.0,7271756.0,18364933.0,11093178.0,-3644188.0,6242182.0,,,Oil and Gas Extraction,11093178.0,9.553776,3324006.0,1163797.0,,4487802.0,
1134015,,333144.0,,,-4557909.0,11371315.0,573866.0,,1525296.0,11371315.0,11371315.0,,,169801.0,,-12061399.0,,,2120000.0,,,1354786.0,11431598.0,22802914.0,11371315.0,-6903684.0,9485086.0,,,,11371315.0,8.663917,7226052.0,333144.0,,7559196.0,
1278466,1.0,185000.0,,Blockchaink2 Corp,-111000.0,399000.0,278000.0,,1278466.0,399000.0,399000.0,,,729000.0,,-5222000.0,-64000.0,,570000.0,0.0,,225000.0,305000.0,704000.0,399000.0,-110000.0,25000.0,,,Oil and Gas Extraction,399000.0,24.15254,107000.0,185000.0,,292000.0,
1278466,,758000.0,,,-1598000.0,2899000.0,0.0,,1175480.0,2899000.0,2899000.0,,,27000.0,,-7594000.0,-2000.0,,36610000.0,,,2541000.0,106000.0,3007000.0,2899000.0,-1597000.0,106000.0,,,,2899000.0,30.41973,-758000.0,715000.0,,0.0,
1007023,0.0,293000.0,,Trans Orient Petroleum Ltd,-385000.0,1151000.0,12000.0,,1007023.0,1151000.0,1151000.0,,,,,-11994000.0,4000.0,,,1.0,,340000.0,69000.0,1223000.0,1151000.0,-398000.0,69000.0,,,Oil and Gas Extraction,1151000.0,0.06804,-293000.0,,,0.0,
1007023,,227000.0,,,-403000.0,878000.0,12000.0,,,878000.0,878000.0,,,,,-12255000.0,-13000.0,,,,,304000.0,105000.0,982000.0,878000.0,-261000.0,47000.0,,,,878000.0,0.0519,-169000.0,,,0.0,
1030977,0.0,1912000.0,,Tri Vision International Ltd,-1691000.0,8426000.0,930000.0,,1030977.0,20514000.0,8426000.0,776000.0,,10108000.0,,-13313000.0,,,,1.0,,6324000.0,2711000.0,23224000.0,8426000.0,-1937000.0,2381000.0,,,Audio and Video Equipment Manufacturing,8426000.0,0.15726,-1912000.0,,,0.0,
1030977,,4331000.0,,,1336000.0,9953000.0,,,,21111000.0,9953000.0,-187000.0,,14421000.0,,-12747000.0,,,,,,8336000.0,1820000.0,22931000.0,9953000.0,372000.0,1325000.0,,,,9953000.0,0.18567,-4331000.0,,,0.0,
1056259,,,,Triant Technologies Inc,,,,,1056259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265085,0.0,385000.0,,Sunridge Gold Corp,-550000.0,520000.0,0.0,,1265085.0,520000.0,520000.0,,,,,-1700000.0,,,1660000.0,1.0,,411000.0,87000.0,608000.0,520000.0,-549000.0,87000.0,,,Metal Ore Mining,520000.0,0.06593,-385000.0,,,0.0,
1265085,,718000.0,,,-398000.0,717000.0,1000.0,,,717000.0,717000.0,,,,,-2096000.0,,,61170000.0,,,724000.0,22000.0,738000.0,717000.0,-396000.0,22000.0,,,,717000.0,0.06269,-718000.0,0.0,,0.0,
1071172,1.0,950000.0,,Stamper Oil & Gas Corp,-4820000.0,10920000.0,2310000.0,,1050850.0,10920000.0,10920000.0,114000.0,,14337000.0,,-9106000.0,-554000.0,,7090000.0,0.0,,6826000.0,16510000.0,27431000.0,10920000.0,-3814000.0,13386000.0,,,Oil and Gas Extraction,10920000.0,34.73503,10538000.0,,,10557000.0,
1071172,,125000.0,,,-8325000.0,4631000.0,2481000.0,,1071172.0,4631000.0,4631000.0,1093000.0,,11615000.0,,-15988000.0,353000.0,,21040000.0,,,5129000.0,19097000.0,23729000.0,4631000.0,-6882000.0,4817000.0,,,,4631000.0,14.73058,14148000.0,,,13398000.0,
1107280,1.0,147000.0,,Oculus VisionTech Inc,-3769000.0,273000.0,408000.0,,811842.0,343000.0,273000.0,-12000.0,,124000.0,,-29063000.0,-162000.0,,7120000.0,0.0,,212000.0,1039000.0,1382000.0,273000.0,-3761000.0,1039000.0,,,Computer Systems Design and Related Services,273000.0,0.04464,-147000.0,,,0.0,
1107280,,49000.0,,,-2000000.0,-863000.0,440000.0,,1107280.0,-818000.0,-863000.0,12000.0,,157000.0,,-31176000.0,134000.0,,36140000.0,,,61000.0,1135000.0,317000.0,-863000.0,-2113000.0,1135000.0,,,,-863000.0,-0.12479,-49000.0,,,0.0,
1110189,0.0,1029000.0,,Take Care Health Systems Inc,-12444000.0,-647000.0,799000.0,,1110189.0,1578000.0,-647000.0,,,613000.0,,-21422000.0,192000.0,,,1.0,,1202000.0,2197000.0,3773000.0,-647000.0,-14359000.0,1829000.0,,,Offices of Physicians,-647000.0,-0.09259,-618000.0,,,411000.0,
1110189,,560000.0,,,-8129000.0,-2774000.0,2045000.0,,,8398000.0,-2774000.0,,,3932000.0,,-30847000.0,236000.0,,,,,1257000.0,6008000.0,14407000.0,-2774000.0,-9425000.0,3640000.0,,,,-2774000.0,-0.29597,1143000.0,,,1703000.0,
1022646,1.0,1379000.0,,Ultra Petroleum Corp,21260000.0,95319000.0,6687000.0,,1022646.0,95319000.0,95319000.0,,,41201000.0,,2734000.0,12105000.0,,,0.0,,11769000.0,72263000.0,167583000.0,95319000.0,17879000.0,18404000.0,,,Oil and Gas Extraction,95319000.0,0.65003,47506000.0,,,48885000.0,
1022646,,1418000.0,,,15809000.0,104067000.0,9712000.0,,,104067000.0,104067000.0,,,42342000.0,,10816000.0,1800000.0,,,,,13499000.0,117807000.0,221873000.0,104067000.0,8082000.0,17915000.0,,,,104067000.0,0.70232,88441000.0,,,89859000.0,
1169687,0.0,6782056.0,,Softchoice Corp,4175746.0,3048313.0,3998917.0,,1169687.0,7884022.0,3048313.0,344657.0,,258105979.0,,2318276.0,,,136580000.0,1.0,,69445237.0,72862338.0,80746360.0,3048313.0,3306388.0,72862338.0,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,3048313.0,0.184457,6723000.0,,,13505055.0,
1169687,,3818850.0,,,16334644.0,9845433.0,4150564.0,,,17576633.0,9845433.0,7646.0,,424032345.0,,11615563.0,,,106830000.0,,,93132496.0,90235919.0,107812553.0,9845433.0,9609251.0,90235919.0,,,,9845433.0,0.576237,2510493.0,,,6329344.0,
1087456,1.0,,,United Bancshares Inc,,34671000.0,,,1087456.0,34671000.0,34671000.0,,,,,17832000.0,,,42980000.0,0.0,,,351729000.0,386401000.0,34671000.0,3254000.0,,,,Depository Credit Intermediation,34671000.0,9.64809,,,,0.0,
1087456,,,,,,40957000.0,,,1698694.0,40957000.0,40957000.0,,,,,22612000.0,,,59340000.0,,,,384039000.0,424999000.0,40957000.0,6366000.0,,,,,40957000.0,11.28227,,,,0.0,
1622240,1.0,178000.0,,Supreme Cannabis Company Inc,-80000.0,119000.0,,,1622240.0,119000.0,119000.0,,,,,-4742000.0,,,2890000.0,0.0,,181000.0,62000.0,181000.0,119000.0,-79000.0,62000.0,,,Pharmaceutical and Medicine Manufacturing,119000.0,0.05261,-178000.0,,,0.0,
