Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1499807,0.0,,,K2M Group Holdings Inc,,,,,1499807.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1595761,1.0,,,Weibo Corp,,,,,1595761.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1212233,1.0,192715.0,,Dundee Precious Metals Inc,-3771782.0,66668909.0,,,1212233.0,66668909.0,66668909.0,,,,,21509945.0,,,61040000.0,0.0,,14752326.0,9644376.0,76313285.0,66668909.0,-6837403.0,250331.0,,,Metal Ore Mining,66668909.0,1.798955,3979472.0,,,4172188.0,
1212233,,210985.0,,,-12040827.0,66745960.0,,,,66745960.0,66745960.0,,,,,15091305.0,,,46450000.0,,,18830236.0,21358597.0,88104556.0,66745960.0,-7211647.0,218594.0,,,,66745960.0,1.858037,13278218.0,,,13489203.0,
1596856,1.0,,,Leju Holdings Ltd,,,,,1596856.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1261249,1.0,,,Agile Therapeutics Inc,,,,,1261249.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1598428,1.0,,,TimkenSteel Corp,,,,,1598428.0,,,,,,,,,,,0.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
857361,0.0,,,Nuveen Municipal Advantage Fund Inc,,,,,857361.0,,,,,,,,,,513960000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
857361,,,,,,,,,,,,,,,,,,,569480000.0,,,,,,,,,,,,,,,,,,
1341235,1.0,,,Aldeyra Therapeutics Inc,,,,,1341235.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
354647,1.0,,,CVB Financial Corp,,129795000.0,,,354647.0,139430000.0,129795000.0,,,,,35517000.0,,,426950000.0,0.0,,,1701639000.0,1841069000.0,129795000.0,,,,,Depository Credit Intermediation,129795000.0,2.04545,,,,95000.0,
354647,,,,,,132318000.0,,,,140770000.0,132318000.0,,,,,51857000.0,,,424980000.0,,,,1869987000.0,2010757000.0,132318000.0,,,,,,132318000.0,1.64743,,,,39951000.0,
1590584,1.0,,,Civeo Corp,,,,,1590584.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
852807,0.0,58600000.0,,Aztar Corp,81646000.0,454101000.0,53493000.0,,852807.0,454101000.0,454101000.0,847000.0,,775095000.0,,58207000.0,93000.0,,,1.0,,121783000.0,623601000.0,1077702000.0,454101000.0,10162000.0,100394000.0,,,Amusement Parks and Arcades,454101000.0,10.01594,431480000.0,,,490080000.0,
852807,,54180000.0,,,89594000.0,427910000.0,53908000.0,,,427910000.0,427910000.0,-3435000.0,,765469000.0,,63963000.0,-9714000.0,,,,,117627000.0,621097000.0,1049007000.0,427910000.0,6389000.0,89326000.0,,,,427910000.0,9.9641,446782000.0,,,500962000.0,
17313,1.0,6050000.0,,Capital Southwest Corp,1871000.0,256231000.0,,,17313.0,256231000.0,256231000.0,,,3813000.0,,4743000.0,,,227950000.0,0.0,,,104553000.0,360786000.0,256231000.0,-38476000.0,,,,Other Financial Investment Activities,256231000.0,16.7908,-1050000.0,,,5000000.0,
17313,,63987000.0,,,1805000.0,236876000.0,,,,236876000.0,236876000.0,,,3288000.0,,4117000.0,,,200760000.0,,,,155710000.0,392586000.0,236876000.0,-17067000.0,,,,,236876000.0,15.52247,6013000.0,,,70000000.0,
1423824,0.0,,,Alder Biopharmaceuticals Inc,,,,,1423824.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
849706,0.0,614000.0,,Advanced Environmental Recycling Technologies Inc,-2500000.0,3451000.0,,,849706.0,3777000.0,3451000.0,-111000.0,,12408000.0,,-23447000.0,1043000.0,,87360000.0,1.0,,2263000.0,7164000.0,10941000.0,3451000.0,-3653000.0,6888000.0,,,Other Wood Product Manufacturing,3451000.0,0.14554,2569000.0,614000.0,,3180000.0,
849706,,16781000.0,,,-1016000.0,3213000.0,,,,3509000.0,3213000.0,-428000.0,,19917000.0,,-25211000.0,602000.0,,23460000.0,,,19792000.0,27948000.0,31454000.0,3213000.0,-1764000.0,27550000.0,,,,3213000.0,0.12494,3251000.0,187000.0,,20029000.0,
1178253,1.0,,,SCYNEXIS Inc,,,,,1163659.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1178253,,,,,,,,,1178253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592560,1.0,,,Tarena International Inc,,,,,1592560.0,,,,,,,,,,,0.0,,,,,,,,,,Business Schools and Computer and Management Training,,,,,,,
1328143,1.0,,,Adamas Pharmaceuticals Inc,,,,,1328143.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1591096,1.0,,,Presbia PLC,,,,,1591096.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1474903,1.0,,,BG Staffing Inc,,,,,1474903.0,,,,,,,,,,,0.0,,,,,,,,,,Employment Services,,,,,,,
1376585,0.0,,,Redcorp Ventures Ltd,,,,,823217.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1376585,,885000.0,,,768000.0,26400000.0,12000.0,,1376585.0,29575000.0,26400000.0,,,98000.0,,-1998000.0,,,,,,1539000.0,469000.0,30044000.0,26400000.0,726000.0,101000.0,,,,26400000.0,1.24611,-517000.0,,,368000.0,
36840,1.0,,,First Real Estate Investment Trust of New Jersey,3697000.0,,1650000.0,,36840.0,,,,,14213000.0,,,,,42510000.0,0.0,,,,,,3685000.0,,,,Lessors of Real Estate,,,,,,,
36840,,2083000.0,,,3728000.0,20520000.0,1716000.0,,,20520000.0,20520000.0,,,15037000.0,,1253000.0,,,54600000.0,,,,63908000.0,84428000.0,20520000.0,3715000.0,,,,,20520000.0,13.15562,57988000.0,,,60071000.0,
1589420,1.0,,,First Trust New Opportunities MLP & Energy Fund,,,,,1589420.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
858446,1.0,,,InterContinental Hotels Group PLC,,,,,858446.0,,,,,,,,,51653000.0,,0.0,,,,,,,,,,Traveler Accommodation,,,,,548997600.0,,
858446,,1458087436.0,,,1410310370.0,7659386430.0,450364306.0,,1328912.0,7938312063.0,7659386430.0,4675062.0,,8037989932.0,,4427391000.0,144926922.0,-2951600.0,,,,2485242148.0,5056080522.0,12994392585.0,7659386430.0,1410310370.0,2367178388.0,,,,7659386430.0,19.167873,702479372.0,,69362600.0,1965761604.0,
858446,,,,,,,,,,,,,,,,,,160862200.0,,,,,,,,,,,,,,,,,510626800.0,,
858446,,,,,,,,,,,,,,,,,,2687431800.0,,,,,,,,,,,,,,,,,2008563800.0,,
858446,,,,,,,,,,,,,,,,,,259740800.0,,,,,,,,,,,,,,,,,3137550800.0,,
858446,,,,,,,,,,,,,,,,,,3156736200.0,,,,,,,,,,,,,,,,,19185400.0,,
858446,,,,,,,,,,,,,,,,,,3156736200.0,,,,,,,,,,,,,,,,,3156736200.0,,
1582817,1.0,,,Nuveen All Cap Energy MLP Opportunities Fund,,,,,1582817.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1277998,1.0,,,Manufactured Housing Properties Inc,,,,,1277998.0,,,,,,,,,,,0.0,,,,,,,,,,Residential Building Construction,,,,,,,
1512922,1.0,,,PetVivo Holdings Inc,,,,,1512922.0,,,,,,,,,,,0.0,,,,,,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,
854662,0.0,,,Maf Bancorp Inc,,282777000.0,,,854662.0,344996000.0,282777000.0,,,,,159935000.0,,,,1.0,,,3776091000.0,4121087000.0,282777000.0,38246000.0,,,,Depository Credit Intermediation,282777000.0,11.31814,,,,1034500000.0,
854662,,,,,,291721000.0,,,,352921000.0,291721000.0,,,,,198156000.0,,,,,,,4305144000.0,4658065000.0,291721000.0,51545000.0,,,,,291721000.0,12.20002,,,,1526363000.0,
1493753,,,,Ariosa Diagnostics Inc,,,,,1493753.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1372612,1.0,,,Box Inc,,,,,1372612.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1428875,1.0,,,Servicemaster Global Holdings Inc,,,,,1428875.0,,,,,,,,,,,0.0,,,,,,,,,,Services to Buildings and Dwellings,,,,,,,
1449278,0.0,,,TubeMogul Inc,,,,,1449278.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1737927,1.0,,,Canopy Growth Corp,,,,,1737927.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1422183,1.0,,,FS KKR Capital Corp,,,,,1422183.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
726601,1.0,,,Capital City Bank Group Inc,,100090000.0,,,726601.0,128862000.0,100090000.0,,,,,119521000.0,,,215030000.0,0.0,,,1314813000.0,1443675000.0,100090000.0,15294000.0,,,,Depository Credit Intermediation,100090000.0,6.30245,,,,43945000.0,
726601,,,,,,107067000.0,,,,132216000.0,107067000.0,,,,,129055000.0,,,252890000.0,,,,1298304000.0,1430520000.0,107067000.0,15252000.0,,,,,107067000.0,6.72448,,,,80533000.0,
1594879,0.0,,,Zoe's Kitchen Inc,,,,,1594879.0,,,,,,,,,,,0.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1069899,1.0,,,Phibro Animal Health Corp,,,,,1069899.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1069899,,2403000.0,,,15674000.0,24800000.0,,,,31618000.0,24800000.0,584000.0,,323026000.0,,32808000.0,-3768000.0,,,,,149761000.0,226833000.0,258451000.0,24800000.0,10053000.0,69865000.0,,,,24800000.0,1012.65823,150906000.0,,,152788000.0,
1590955,1.0,,,Paycom Software Inc,,,,,1590955.0,,,,,,,,,,,0.0,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
1599012,,,,Quintana Shipping Ltd,,,,,1599012.0,,,,,,,,,,,,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1521549,1.0,,,Blackcraft Cult Inc,,,,,1521549.0,,,,,,,,,,,0.0,,,,,,,,,,Other Support Services,,,,,,,
1513157,,,,Lumena Pharmaceuticals LLC,,,,,1513157.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1604028,1.0,,,Advanced Drainage Systems Inc,,,,,1604028.0,,,,,,,,,,,0.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1597835,1.0,,,Cheetah Mobile Inc,,,,,1597835.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1091223,1.0,,,Materialise NV,,,,,1091223.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1601072,1.0,,,Atlantica Yield PLC,,,,,1601072.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1432732,0.0,,,TriVascular Technologies Inc,,,,,1432732.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
75439,1.0,700000.0,,Medite Cancer Diagnostics Inc,-783000.0,-18000.0,,,75439.0,728000.0,-18000.0,0.0,,0.0,,-789000.0,588000.0,,17500000.0,0.0,,735000.0,971000.0,1699000.0,-18000.0,-789000.0,815000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-18000.0,-1.5,-469000.0,,,231000.0,
75439,,36000.0,,,-4117000.0,-3053000.0,,,,-2040000.0,-3053000.0,-62000.0,,1040000.0,,-5015000.0,861000.0,,30260000.0,,,681000.0,3911000.0,1871000.0,-3053000.0,-4226000.0,3885000.0,,,,-3053000.0,-160.4309,1219000.0,,,1255000.0,
320186,0.0,45895000.0,,Grey Wolf Inc,-94025000.0,166691000.0,38069000.0,,320186.0,166996000.0,166691000.0,0.0,,240979000.0,,-119750000.0,-15616000.0,,,1.0,,80681000.0,334307000.0,501303000.0,166691000.0,-83213000.0,36192000.0,,,Support Activities for Mining,166691000.0,1.00985,206099000.0,,,251689000.0,
320186,,20500000.0,,,-34722000.0,125577000.0,34003000.0,,,125577000.0,125577000.0,,,147203000.0,,-161012000.0,7345000.0,,,,,60638000.0,327269000.0,452846000.0,125577000.0,-41262000.0,44285000.0,,,,125577000.0,0.7603,230293000.0,,,250793000.0,
1596946,1.0,,,Quotient Ltd,,,,,1596946.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1499875,0.0,,,American Realty Capital Healthcare Trust Inc,,,,,1499875.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1606493,0.0,,,Lumenpulse Inc,,,,,1606493.0,,,,,,,,,,,1.0,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,
1582982,1.0,,,MTBC Inc,,,,,1582982.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1600422,1.0,,,Superior Drilling Products Inc,,,,,1600422.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1599222,0.0,,,Range Resources - Louisiana Inc,,,,,1599222.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1597095,1.0,,,Tuniu Corp,,,,,1597095.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1598655,1.0,,,GasLog Partners LP,,,,,1598655.0,,,,,,,,,,,0.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
820901,1.0,,,Arete Industries Inc,-390000.0,-829000.0,42000.0,,820901.0,-301000.0,-829000.0,,,888000.0,,-7320000.0,,,4570000.0,0.0,,62000.0,362000.0,62000.0,-829000.0,-576000.0,362000.0,,,Oil and Gas Extraction,-829000.0,-6.88081,577000.0,,,49000.0,
820901,,16000.0,,,0.0,-442000.0,0.0,,,-412000.0,-442000.0,,,0.0,,-7857000.0,-93000.0,,5290000.0,,,43000.0,497000.0,86000.0,-442000.0,-537000.0,497000.0,,,,-442000.0,-2.93298,120000.0,,,106000.0,
1586023,,,,Stalwart Tankers Inc,,,,,1586023.0,,,,,,,,,,,,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1401914,1.0,,,Dare Bioscience Inc,,,,,1401914.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
825542,1.0,30300000.0,,Scotts Miracle-Gro Co,196100000.0,-524700000.0,25600000.0,,825542.0,443300000.0,-524700000.0,-21600000.0,,1602500000.0,,130100000.0,10700000.0,,702160000.0,0.0,,641700000.0,1326300000.0,1769600000.0,-524700000.0,63200000.0,366900000.0,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-524700000.0,-14.25815,1093600000.0,,,950000000.0,
825542,,33000000.0,,,210200000.0,-265200000.0,27100000.0,,,477900000.0,-265200000.0,5800000.0,,1656200000.0,,196800000.0,19400000.0,,1038900000.0,,,643900000.0,1283500000.0,1761400000.0,-265200000.0,73100000.0,409800000.0,,,,-265200000.0,-4.75269,829800000.0,,,862800000.0,
858706,1.0,,,New Germany Fund Inc,,,,,858706.0,,,,,,,,,,347690000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
858706,,,,,,,,,,,,,,,,,,,254910000.0,,,,,,,,,,,,,,,,,,
857471,0.0,35515248.0,,Luxottica Group SpA,226756716.0,-141771000.0,38626212.0,,857471.0,591340644.0,-141771000.0,-27250476.0,,1536731592.0,,562749600.0,-2117664.0,,,0.0,,540290700.0,1033353468.0,1624694112.0,-141771000.0,134685804.0,628865712.0,,,Health and Personal Care Stores,-141771000.0,-0.315513,609997140.0,,,638481888.0,
857471,,59803368.0,,,238453920.0,-550416168.0,57790452.0,,,785596584.0,-550416168.0,34838256.0,,1872478860.0,,681925476.0,-21195216.0,,6908160000.0,,,807594696.0,1780524564.0,2566121148.0,-550416168.0,163761888.0,1264795980.0,,,,-550416168.0,-1.224958,1136938404.0,,,1189804152.0,
858452,0.0,450000.0,,Transcend Services Inc,964000.0,5736000.0,213000.0,,858452.0,7512000.0,5736000.0,,,53314000.0,,-18991000.0,1651000.0,,18640000.0,1.0,,8361000.0,14871000.0,22383000.0,5736000.0,-197000.0,6793000.0,,,Other Ambulatory Health Care Services,5736000.0,1.33395,7395000.0,,,7843000.0,
858452,,4388000.0,,,-7975000.0,1960000.0,173000.0,,,2568000.0,1960000.0,,,49515000.0,,-23979000.0,-449000.0,,5990000.0,,,10352000.0,15324000.0,17892000.0,1960000.0,-4988000.0,10701000.0,,,,1960000.0,0.45581,2640000.0,,,7026000.0,
857737,1.0,598000.0,,Iconix Brand Group Inc,786000.0,25670000.0,,,857737.0,51849000.0,25670000.0,-1367000.0,,115069000.0,,-556000.0,-835000.0,,15100000.0,0.0,,45216000.0,22751000.0,74600000.0,25670000.0,-641000.0,22330000.0,,,Leather and Hide Tanning and Finishing,25670000.0,14.91401,16592000.0,598000.0,,17190000.0,
857737,,643000.0,,,-22862000.0,8749000.0,,,,32948000.0,8749000.0,4261000.0,,93747000.0,,-25732000.0,3205000.0,,14650000.0,,,32799000.0,31110000.0,64058000.0,8749000.0,-25176000.0,29262000.0,,,,8749000.0,4.8888,16112000.0,643000.0,,16755000.0,
1126874,1.0,2482000.0,,Enerplus Corp,31426000.0,367854000.0,61857000.0,,1126874.0,367854000.0,367854000.0,,,169541000.0,,-224839000.0,,,105580000.0,0.0,,19353000.0,209047000.0,576901000.0,367854000.0,25754000.0,30104000.0,,,Oil and Gas Extraction,367854000.0,16.90428,128833000.0,2482000.0,,131315000.0,
1126874,,846000.0,,,115786000.0,752002000.0,80309000.0,,,752002000.0,752002000.0,,,343182000.0,,-302857000.0,,,354290000.0,,,84406000.0,815950000.0,1567952000.0,752002000.0,82150000.0,124282000.0,,,,752002000.0,18.37513,300111000.0,846000.0,,275944000.0,
810270,0.0,,,StarInvest Group Inc,,,,,810270.0,,,,,,,,,,4900000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
810270,,,,,,,,,,,,,,,,,,,520000.0,,,,,,,,,,,,,,,,,,
1473061,1.0,,,PostRock Energy Corp,,,,,1473061.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1598646,1.0,,,Minerva Neurosciences Inc,,,,,1598646.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1596783,1.0,,,Catalent Inc,,,,,1596783.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1463172,1.0,,,Zendesk Inc,,,,,1463172.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1557408,,,,NW18 HSN Holdings PLC,,,,,1557408.0,,,,,,,,,,,,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1600486,,,,Red Lobster Seafood Co,,,,,1600486.0,,,,,,,,,,,,,,,,,,,,,Full-Service Restaurants,,,,,,,
1601046,1.0,,,Keysight Technologies Inc,,,,,1601046.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1583107,1.0,,,Theravance Biopharma Inc,,,,,1583107.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1599617,1.0,,,NOW Inc,,,,,1599617.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
840216,0.0,26600000.0,,California Coastal Communities Inc,-3300000.0,142700000.0,,,840216.0,142700000.0,142700000.0,,,2100000.0,,3700000.0,,,64910000.0,1.0,,,31500000.0,174200000.0,142700000.0,4200000.0,,,,Residential Building Construction,142700000.0,12.4329,-26600000.0,,,0.0,
840216,,5800000.0,,,-1700000.0,132800000.0,,,,132800000.0,132800000.0,,,0.0,,2100000.0,,,30180000.0,,,,37100000.0,169900000.0,132800000.0,-1600000.0,,,,,132800000.0,13.20265,1600000.0,,,7400000.0,
879338,0.0,13556000.0,,Bema Gold Corp,-46127000.0,158761000.0,6442000.0,,879338.0,158761000.0,158761000.0,446000.0,,32120000.0,,-80929000.0,-7423000.0,,,1.0,,30166000.0,41726000.0,200487000.0,158761000.0,-46127000.0,12737000.0,,,Metal Ore Mining,158761000.0,1.2918,12444000.0,,,26000000.0,
879338,,6877000.0,,,-4048000.0,167135000.0,6235000.0,,,167135000.0,167135000.0,-316000.0,,35252000.0,,-85041000.0,998000.0,,,,,17678000.0,37067000.0,204202000.0,167135000.0,-4048000.0,15885000.0,,,,167135000.0,1.30565,15549000.0,,,22426000.0,
1412067,0.0,38260844.0,,Cascadian Therapeutics Inc,-15079010.0,38405990.0,1596776.0,,1412067.0,38405990.0,38405990.0,153744.0,,1376949.0,,-114312445.0,,,180660000.0,1.0,,39772448.0,3101665.0,41507655.0,38405990.0,-15159927.0,2562274.0,,,Scientific Research and Development Services,38405990.0,31.165347,-37603767.0,,,657077.0,
1412067,,19747488.0,,,-22688026.0,19806291.0,678883.0,,,19806291.0,19806291.0,0.0,,3049585.0,,-142700074.0,,,261850000.0,,,21030089.0,3012798.0,22819089.0,19806291.0,-21169295.0,2847457.0,,,,19806291.0,15.965607,-19466616.0,,,280872.0,
1311967,0.0,,,Central Sun Mining Inc,,,,,1311967.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1311967,,29747.0,,,-33675.0,671048.0,1347.0,,,671048.0,671048.0,,,673.0,,-1919751.0,,,,,,29747.0,5534.0,676582.0,671048.0,-419587.0,5534.0,,,,671048.0,0.453386,-29747.0,,,0.0,
1586300,0.0,,,CHC Group Ltd,,,,,1586300.0,,,,,,,,,,,1.0,,,,,,,,,,Nonscheduled Air Transportation,,,,,,,
1517992,0.0,,,Development Capital Group Inc,,,,,1517992.0,,,,,,,,,,,1.0,,,,,,,,,,General Freight Trucking,,,,,,,
1598399,1.0,9242000.0,,Caldwell Partners International Inc,9087000.0,26035000.0,295000.0,,1598399.0,26035000.0,26035000.0,,,25082000.0,,4401000.0,,,54550000.0,0.0,,15979000.0,3236000.0,29270000.0,26035000.0,5311000.0,3213000.0,,,Employment Services,26035000.0,1.89489,-9242000.0,,,0.0,
1598399,,4357000.0,,,6756000.0,22380000.0,403000.0,,,22380000.0,22380000.0,,,22041000.0,,1587000.0,,,26590000.0,,,10629000.0,2390000.0,24770000.0,22380000.0,4032000.0,2351000.0,,,,22380000.0,1.66736,-4357000.0,,,0.0,
1567503,1.0,,,TurnKey Capital Inc,,,,,1567503.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1697463,1.0,,,Opus Bank,,,,,1697463.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1474464,0.0,,,New York REIT Inc,,,,,1474464.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1665907,1.0,,,Osisko Mining Inc,,,,,1665907.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1030298,1.0,,,Canadian Western Bank,,142684000.0,,,1030298.0,145268000.0,142684000.0,,,,,55673000.0,,,189580000.0,0.0,,,2241210000.0,2386478000.0,142684000.0,19012000.0,,,,Depository Credit Intermediation,142684000.0,3.7781,,,,87091000.0,
1030298,,,,,,194595000.0,,,,194595000.0,194595000.0,,,,,83253000.0,,,292510000.0,,,,2864945000.0,3059540000.0,194595000.0,29394000.0,,,,,194595000.0,4.33728,,,,67126000.0,
1286964,1.0,,,Heron Lake BioEnergy LLC,,,,,1286964.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
857728,0.0,971000.0,,I-Flow LLC,1854000.0,6908000.0,,,857728.0,14817000.0,6908000.0,329000.0,,23592000.0,,-24219000.0,,,,1.0,,13427000.0,9519000.0,24336000.0,6908000.0,1101000.0,6839000.0,,,Medical Equipment and Supplies Manufacturing,6908000.0,0.49187,6457000.0,,,6742000.0,
857728,,3192000.0,,,4453000.0,18824000.0,,,,24670000.0,18824000.0,172000.0,,29784000.0,,-15385000.0,,,,,,19115000.0,7098000.0,31768000.0,18824000.0,8812000.0,5550000.0,,,,18824000.0,1.28123,-113000.0,,,3079000.0,
737210,0.0,,,LNB Bancorp Inc,,44010000.0,,,737210.0,48676000.0,44010000.0,,,,,24210000.0,,,91740000.0,1.0,,,493070000.0,541746000.0,44010000.0,6818000.0,,,,Depository Credit Intermediation,44010000.0,6.70642,,,,0.0,
737210,,,,,,46808000.0,,,,51053000.0,46808000.0,,,,,28057000.0,,,91850000.0,,,,548558000.0,599611000.0,46808000.0,7641000.0,,,,,46808000.0,7.26736,,,,0.0,
1594466,1.0,,,Parsley Energy Inc,,,,,1594466.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1462120,1.0,,,Live Oak Bancshares Inc,,,,,1462120.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1698643,1.0,,,Cathedral Energy Services Ltd,1039000.0,3013000.0,424000.0,,1698643.0,3013000.0,3013000.0,0.0,,5793000.0,,707000.0,,,,0.0,,3431000.0,4596000.0,7607000.0,3013000.0,602000.0,3178000.0,,,Support Activities for Mining,3013000.0,0.86086,2036000.0,,,2036000.0,
1698643,,,,,1039000.0,3013000.0,424000.0,,,3013000.0,3013000.0,0.0,,5793000.0,,707000.0,,,,,,3431000.0,4596000.0,7607000.0,3013000.0,602000.0,3178000.0,,,,3013000.0,0.86086,2036000.0,,,2036000.0,
889329,0.0,634000.0,,Chai-Na-Ta Corp,-17768000.0,3419000.0,,,889329.0,3419000.0,3419000.0,-1748000.0,,16204000.0,,-15687000.0,4430000.0,,,1.0,,20273000.0,43289000.0,46709000.0,3419000.0,-18152000.0,42719000.0,,,Vegetable and Melon Farming,3419000.0,0.68019,33018000.0,,,33652000.0,
889329,,634000.0,,,-17768000.0,3419000.0,,,,3419000.0,3419000.0,-1748000.0,,16204000.0,,-15687000.0,4430000.0,,,,,20273000.0,43289000.0,46709000.0,3419000.0,-18152000.0,42719000.0,,,,3419000.0,0.68019,33018000.0,,,33652000.0,
1601485,,,,Angion Biomedica Corp,,,,,1601485.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
