Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
817820,0.0,411000.0,,UST Liquidating Corp,282000.0,-12026000.0,,,817820.0,5181000.0,-12026000.0,,,6420000.0,,-18496000.0,,,6210000.0,1.0,,1675000.0,4463000.0,9644000.0,-12026000.0,-2557000.0,2281000.0,,,"Management, Scientific, and Technical Consulting Services",-12026000.0,-0.60495,12431000.0,,,3125000.0,
817820,,737000.0,,,468000.0,-7515000.0,,,,8818000.0,-7515000.0,,,6707000.0,,-15734000.0,,,180000.0,,,3930000.0,3098000.0,11916000.0,-7515000.0,2762000.0,2672000.0,,,,-7515000.0,-0.33702,10730000.0,,,1750000.0,
718130,0.0,27403000.0,,Integral Systems Inc,4723000.0,32145000.0,660000.0,,718130.0,34152000.0,32145000.0,,,42937000.0,,11724000.0,-165000.0,,301070000.0,1.0,,41162000.0,11128000.0,45280000.0,32145000.0,3200000.0,10414000.0,,,Computer Systems Design and Related Services,32145000.0,2.05691,-26088000.0,,,1315000.0,
718130,,67524000.0,,,2919000.0,78508000.0,950000.0,,,81697000.0,78508000.0,,,40455000.0,,15901000.0,-1021000.0,,132270000.0,,,83900000.0,8161000.0,89857000.0,78508000.0,4177000.0,6821000.0,,,,78508000.0,4.16383,-66810000.0,,,714000.0,
1623241,1.0,,,Dommo Energia SA,,,,,1623241.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1612630,1.0,,,Joint Corp,,,,,1612630.0,,,,,,,,,,,0.0,,,,,,,,,,Offices of Other Health Practitioners,,,,,,,
1515828,1.0,,,Azarga Uranium Corp,,,,,1515828.0,,,,,,,,,,3760000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1515828,,93884.0,,,-918934.0,-200193.0,620331.0,,,1412399.0,-200193.0,-7482.0,,69379.0,,-5762118.0,199295.0,,2110000.0,,,678587.0,1514566.0,2924894.0,-200193.0,-919614.0,1350960.0,,,,-200193.0,-0.147142,287174.0,,,381058.0,
315709,1.0,,,International Bancshares Corp,,325312000.0,,,315709.0,370283000.0,325312000.0,,,,,341025000.0,,,758380000.0,0.0,,,4617594000.0,4987877000.0,325312000.0,53725000.0,,,,Depository Credit Intermediation,325312000.0,325.312,,,,135700000.0,
315709,,,,,,309838000.0,,,,353436000.0,309838000.0,,,,,385942000.0,,,728530000.0,,,,5068368000.0,5421804000.0,309838000.0,66248000.0,,,,,309838000.0,309.838,,,,123752000.0,
1622920,,,,Midwest Cable Inc,,,,,1622920.0,,,,,,,,,,,,,,,,,,,,,Wired Telecommunications Carriers,,,,,,,
1615368,,,,Radius Bancorp Inc,,,,,1615368.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1517492,0.0,,,eHi Car Services Ltd,,,,,1517492.0,,,,,,,,,,,0.0,,,,,,,,,,Taxi and Limousine Service,,,,,,,
1602078,1.0,,,Nemaura Medical Inc,,,,,1602078.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1604738,1.0,,,Ashford Inc,,,,,1604738.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
789879,1.0,,,Ensurge Inc,,,,,789879.0,,,,,,,,,,110030000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
789879,,,,,,,,,,,,,,,,,,,24560000.0,,,,,,,,,,,,,,,,,,
707805,0.0,,,USB Holding Co Inc,,97439000.0,,,707805.0,97439000.0,97439000.0,,,,,1513000.0,,,,1.0,,,1191373000.0,1288812000.0,97439000.0,12009000.0,,,,Depository Credit Intermediation,97439000.0,4.56513,,,,185780000.0,
707805,,,,,,96411000.0,,,,96411000.0,96411000.0,,,,,13875000.0,,,,,,,1549960000.0,1646371000.0,96411000.0,16685000.0,,,,,96411000.0,4.76649,,,,305780000.0,
1615346,1.0,,,Landmark Infrastructure Partners LP,,,,,1615346.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1622567,,,,Terryville Mineral & Royalty Partners LP,,,,,1622567.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1616862,1.0,,,Axalta Coating Systems Ltd,,,,,1616862.0,,,,,,,,,,,0.0,,,,,,,,,,"Paint, Coating, and Adhesive Manufacturing",,,,,,,
1613723,0.0,,,S1 Biopharma Inc,,,,,1613723.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
949721,1.0,130000.0,,Attis Industries Inc,-597000.0,-488000.0,,,949721.0,483000.0,-488000.0,107000.0,,3841000.0,,-10482000.0,-32000.0,,1910000.0,0.0,,700000.0,1916000.0,2398000.0,-488000.0,-577000.0,1086000.0,,,Software Publishers,-488000.0,-2711.11111,63000.0,,,193000.0,
949721,,115000.0,,,-110000.0,-73000.0,,,,817000.0,-73000.0,-48000.0,,4500000.0,,-10364000.0,-10000.0,,730000.0,,,800000.0,1506000.0,2322000.0,-73000.0,-112000.0,997000.0,,,,-73000.0,-429.41176,32000.0,,,147000.0,
1588084,1.0,,,Tantech Holdings Ltd,,,,,1588084.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
837472,0.0,732000.0,,Boundless Corp,5657000.0,9307000.0,,,837472.0,16657000.0,9307000.0,310000.0,,90202000.0,,-14327000.0,,,43830000.0,1.0,,31408000.0,32691000.0,49348000.0,9307000.0,4908000.0,22007000.0,,,Computer and Peripheral Equipment Manufacturing,9307000.0,2.10156,16323000.0,,,17055000.0,
837472,,1285000.0,,,2906000.0,15143000.0,,,,21415000.0,15143000.0,-1526000.0,,80510000.0,,-11138000.0,,,6650000.0,,,31862000.0,29045000.0,50460000.0,15143000.0,3239000.0,13920000.0,,,,15143000.0,3.39707,14571000.0,,,15856000.0,
848865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584584,1.0,,,Axiom Holdings Inc,,,,,1584584.0,,,,,,,,,,,0.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
819689,1.0,558000.0,,Micron Solutions Inc,181000.0,6144000.0,130000.0,,819689.0,7959000.0,6144000.0,528000.0,,9361000.0,,-35000.0,,,5170000.0,0.0,,3672000.0,2031000.0,9990000.0,6144000.0,-136000.0,1389000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",6144000.0,1.7382,442000.0,,,1000000.0,
819689,,456000.0,,,657000.0,6511000.0,131000.0,,,8221000.0,6511000.0,390000.0,,10380000.0,,390000.0,,,5280000.0,,,3572000.0,1481000.0,9701000.0,6511000.0,425000.0,1399000.0,,,,6511000.0,1.90744,352000.0,,,808000.0,
1507079,1.0,,,Floor & Decor Holdings Inc,,,,,1507079.0,,,,,,,,,,,0.0,,,,,,,,,,Building Material and Supplies Dealers,,,,,,,
1620928,0.0,,,RM Partners LP,,,,,1620928.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1610601,1.0,,,Momo Inc,,,,,1610601.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1420811,1.0,,,On Deck Capital Inc,,,,,1420811.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1172706,1.0,,,Uniroyal Global Engineered Products Inc,,,,,1172706.0,,,,,,,,,,,0.0,,,,,,,,,,Textile and Fabric Finishing and Fabric Coating Mills,,,,,,,
1172706,,517000.0,,,-1270000.0,-118000.0,,,,-118000.0,-118000.0,-3000.0,,46000.0,,-2680000.0,-17000.0,,53400000.0,,,680000.0,867000.0,748000.0,-118000.0,-1286000.0,511000.0,,,,-118000.0,-0.05456,-23000.0,,,494000.0,
1002902,0.0,252000.0,,Velocity Express Corp,-2891000.0,1437000.0,,,1370579.0,2946000.0,1437000.0,,,1483000.0,,-12667000.0,392000.0,,85400000.0,1.0,,1976000.0,1440000.0,4387000.0,1437000.0,-2895000.0,825000.0,,,General Freight Trucking,1437000.0,507.77385,403000.0,,,655000.0,
1002902,,3993000.0,,,-23313000.0,-90343000.0,,,1002902.0,24138000.0,-90343000.0,,,471152000.0,,-44387000.0,13184000.0,,29120000.0,,,76136000.0,157585000.0,181723000.0,-90343000.0,-28212000.0,94743000.0,,,,-90343000.0,-20673.45538,67930000.0,,,46662000.0,
1610532,0.0,,,Hortonworks Inc,,,,,1610532.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1617669,1.0,,,Unique Fabricating Inc,,,,,1617669.0,,,,,,,,,,,0.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
748055,0.0,243000.0,,Environmental Energy Services Inc,-22575000.0,-9782000.0,0.0,,748055.0,-5215000.0,-9782000.0,,,12376000.0,,-91867000.0,,,23960000.0,1.0,,2894000.0,22025000.0,16808000.0,-9782000.0,-45151000.0,21356000.0,,,Support Activities for Mining,-9782000.0,-0.07262,9368000.0,176000.0,,9561000.0,
748055,,1000.0,,,-21134000.0,-10874000.0,174000.0,,,-10824000.0,-10874000.0,,,727000.0,,-110230000.0,,,9820000.0,,,42000.0,13799000.0,2974000.0,-10874000.0,-20152000.0,13799000.0,,,,-10874000.0,-0.06207,423000.0,1000.0,,374000.0,
1448056,1.0,,,New Relic Inc,,,,,1448056.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
78311,1.0,731000.0,,SoOum Corp,-1017000.0,5950000.0,,,78311.0,5950000.0,5950000.0,0.0,,10015000.0,,4429000.0,-185000.0,,3310000.0,0.0,,5250000.0,1502000.0,7452000.0,5950000.0,-1017000.0,886000.0,,,Other Information Services,5950000.0,297500.0,-731000.0,731000.0,,0.0,
78311,,819000.0,,,301000.0,6250000.0,,,,6250000.0,6250000.0,-600000.0,,9335000.0,,4729000.0,178000.0,,4510000.0,,,6020000.0,1858000.0,8110000.0,6250000.0,301000.0,1173000.0,,,,6250000.0,312500.0,-819000.0,819000.0,,0.0,
1470205,1.0,,,County Bancorp Inc,,,,,1470205.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1621048,,,,Azure Midstream Partners LP,,,,,1621048.0,,,,,,,,,,,,,,,,,,,,,Support Activities for Mining,,,,,,,
862480,0.0,37360000.0,,K-Swiss Inc,19395000.0,78839000.0,,,862480.0,83268000.0,78839000.0,-6321000.0,,162351000.0,,75500000.0,,,188840000.0,1.0,,102002000.0,32197000.0,115465000.0,78839000.0,12546000.0,18703000.0,,,Footwear Manufacturing,78839000.0,1.83511,-36705000.0,,,655000.0,
862480,,53119000.0,,,54954000.0,107851000.0,,,,112030000.0,107851000.0,-10636000.0,,286856000.0,,109122000.0,,,250210000.0,,,131230000.0,34742000.0,146772000.0,107851000.0,34284000.0,17442000.0,,,,107851000.0,2.51022,-52266000.0,,,853000.0,
768899,1.0,28901000.0,,TrueBlue Inc,33646000.0,77013000.0,6076000.0,,768899.0,80497000.0,77013000.0,,,606895000.0,,25671000.0,,,510760000.0,0.0,,105933000.0,50239000.0,130736000.0,77013000.0,19799000.0,34842000.0,,,Employment Services,77013000.0,1.83535,-22220000.0,,,5827000.0,
768899,,21800000.0,,,41409000.0,110234000.0,4804000.0,,,111136000.0,110234000.0,,,850873000.0,,50244000.0,,,137020000.0,,,134931000.0,63345000.0,174481000.0,110234000.0,23124000.0,37197000.0,,,,110234000.0,2.57544,-13178000.0,,,7768000.0,
1615888,,,,Intrepid Aviation Ltd,,,,,1615888.0,,,,,,,,,,,,,,,,,,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,
1716567,1.0,,,Hemostemix Inc,,,,,1716567.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
790362,0.0,,,National Bancshares Corp,,,,,790362.0,,,,,,,,,,55840000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
790362,,,,,,,,,,,,,,,,,,,34210000.0,,,,,,,,,,,,,,,,,,
32284,0.0,,,Ovale Group Inc,,,,,32284.0,,,,,,,,,,,1.0,,,,,,,,,,Clothing Stores,,,,,,,
829608,0.0,,,Psychiatric Solutions Inc,-2594000.0,,234000.0,,1513605.0,,,,,4500000.0,,,222000.0,,,1.0,,,,,,-6877000.0,,,,Psychiatric and Substance Abuse Hospitals,,,,,,,
829608,,336000.0,,,-528000.0,-28351000.0,757000.0,,829608.0,6235000.0,-28351000.0,,,23502000.0,,-12539000.0,47000.0,,,,,6964000.0,20121000.0,26357000.0,-28351000.0,-1916000.0,11535000.0,,,,-28351000.0,-1.74562,34641000.0,336000.0,,16641000.0,
1619551,0.0,,,Origo Acquisition Corp,,,,,1619551.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1372299,1.0,,,Ocugen Inc,,,,,1372299.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1594864,0.0,,,Juno Therapeutics Inc,,,,,1594864.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1084103,0.0,6192000.0,,NetWolves Corp,-7461000.0,5076000.0,,,1084103.0,11100000.0,5076000.0,-96000.0,,1789000.0,,-7022000.0,,,,1.0,,6540000.0,1712000.0,12812000.0,5076000.0,-6923000.0,740000.0,,,Computer Systems Design and Related Services,5076000.0,0.83709,-5033000.0,,,454000.0,
1084103,,20304000.0,,,-23814000.0,19379000.0,,,,22807000.0,19379000.0,-340000.0,,1424000.0,,-31349000.0,,,,,,21470000.0,2735000.0,25543000.0,19379000.0,-24327000.0,2011000.0,,,,19379000.0,2.25531,-19372000.0,,,626000.0,
795261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862313,0.0,,,Nuveen California Municipal Market Opportunity Fund Inc,,,,,862313.0,,,,,,,,,,112460000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
862313,,,,,,,,,,,,,,,,,,,120810000.0,,,,,,,,,,,,,,,,,,
1358403,1.0,,,Bellicum Pharmaceuticals Inc,,,,,1358403.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
860730,1.0,297000000.0,,HCA Healthcare Inc,856000000.0,4671000000.0,1247000000.0,,860730.0,7581000000.0,4671000000.0,-39000000.0,,18681000000.0,,3986000000.0,,,,0.0,,3863000000.0,11848000000.0,19429000000.0,4671000000.0,379000000.0,3559000000.0,,,General Medical and Surgical Hospitals,4671000000.0,1.65564,7221000000.0,,,6753000000.0,
860730,,190000000.0,,,1368000000.0,3298000000.0,1094000000.0,,,5617000000.0,3298000000.0,-119000000.0,,16657000000.0,,4599000000.0,,,,,,3597000000.0,11268000000.0,16885000000.0,3298000000.0,657000000.0,3117000000.0,,,,3298000000.0,1.33604,7017000000.0,,,6444000000.0,
1611787,0.0,,,Advanced Accelerator Applications SA,,,,,1611787.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
820414,1.0,,,Century Financial Corp,,36708000.0,,,820414.0,36708000.0,36708000.0,,,,,28823000.0,,,224960000.0,0.0,,,421824000.0,458532000.0,36708000.0,4222000.0,,,,Depository Credit Intermediation,36708000.0,7.2086,,,,0.0,
820414,,,,,,36708000.0,,,,36708000.0,36708000.0,,,,,28823000.0,,,143410000.0,,,,421824000.0,458532000.0,36708000.0,4222000.0,,,,,36708000.0,7.2086,,,,0.0,
1529628,1.0,,,Smart Sand Inc,,,,,1529628.0,,,,,,,,,,,0.0,,,,,,,,,,Lumber and Other Construction Materials Merchant Wholesalers,,,,,,,
872835,0.0,,,ESB Financial Corp,,61083000.0,,,872835.0,61083000.0,61083000.0,,,,,20870000.0,,,62200000.0,1.0,,,911355000.0,972438000.0,61083000.0,6001000.0,,,,Depository Credit Intermediation,61083000.0,4.23789,,,,150360000.0,
872835,,,,,,49882000.0,,,1036043.0,49882000.0,49882000.0,,,,,24488000.0,,,59190000.0,,,,982563000.0,1032445000.0,49882000.0,5761000.0,,,,,49882000.0,3.57148,,,,201920000.0,
1519505,1.0,,,Miller/Howard High Income Equity Fund,,,,,1519505.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
824068,0.0,20607000.0,,Medtronic ATS Medical Inc,1554000.0,55820000.0,,,824068.0,55820000.0,55820000.0,-7268000.0,,17960000.0,,-15652000.0,1749000.0,,,1.0,,56842000.0,2611000.0,58433000.0,55820000.0,2839000.0,2611000.0,,,Medical Equipment and Supplies Manufacturing,55820000.0,3.13171,-20607000.0,,,0.0,
824068,,9690000.0,,,1766000.0,53841000.0,,,,58841000.0,53841000.0,-8680000.0,,17462000.0,,-13014000.0,,,,,,54913000.0,2275000.0,61117000.0,53841000.0,2638000.0,2275000.0,,,,53841000.0,3.00636,-9690000.0,,,0.0,
1615905,1.0,,,Nuveen Global High Income Fund,,,,,1615905.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1622577,0.0,,,Arowana Inc,,,,,1622577.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
743988,1.0,402472000.0,,Xilinx Inc,181974000.0,879318000.0,0.0,,743988.0,879318000.0,879318000.0,58328000.0,,661983000.0,,607060000.0,-2405000.0,,14906330000.0,0.0,,657709000.0,190930000.0,1070248000.0,879318000.0,102592000.0,167197000.0,,,Semiconductor and Other Electronic Component Manufacturing,879318000.0,2.81394,-402472000.0,,,0.0,
743988,,607750000.0,,,322192000.0,1776655000.0,0.0,,,1776655000.0,1776655000.0,2160000.0,,1020993000.0,,1259510000.0,33035000.0,,15207410000.0,,,1040925000.0,571984000.0,2348639000.0,1776655000.0,652450000.0,244712000.0,,,,1776655000.0,5.45803,-607750000.0,,,0.0,
1616101,0.0,,,Symmetry Surgical Inc,,,,,1616101.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
832480,1.0,,,UTG Inc,-6118000.0,22719000.0,,,832480.0,25361000.0,22719000.0,,,,,-1815000.0,75000.0,,20700000.0,0.0,,,317835000.0,343197000.0,22719000.0,-679000.0,,,,Insurance Carriers,22719000.0,9.12248,,,,9529000.0,
832480,,,,,1854000.0,41934000.0,,,896448.0,43376000.0,41934000.0,,,,,-739000.0,-2219000.0,,25310000.0,,,,295783000.0,339162000.0,41934000.0,1076000.0,,,,,41934000.0,10.562,,,,5918000.0,
1619573,,,,OneMain Financial Holdings LLC,,,,,1619573.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1617898,0.0,,,Boeing Distribution Services Inc,,,,,1617898.0,,,,,,,,,,,0.0,,,,,,,,,,"Machinery, Equipment, and Supplies Merchant Wholesalers",,,,,,,
1610820,1.0,,,Briacell Therapeutics Corp,,,,,1610820.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1693853,,,,Vine Resources Inc,,,,,1693853.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1438461,1.0,,,Yinfu Gold Corp,,,,,1438461.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
924383,1.0,890000.0,,Genasys Inc,-3107000.0,1228000.0,,,924383.0,1716000.0,1228000.0,-200000.0,,823000.0,,-11806000.0,132000.0,,77300000.0,0.0,,1541000.0,444000.0,2161000.0,1228000.0,-3042000.0,444000.0,,,Audio and Video Equipment Manufacturing,1228000.0,0.10712,-890000.0,590000.0,,0.0,
924383,,4646000.0,,,-4267000.0,5031000.0,,,,6829000.0,5031000.0,115000.0,,1433000.0,,-14874000.0,-100000.0,,25640000.0,,,5240000.0,446000.0,7275000.0,5031000.0,-3068000.0,446000.0,,,,5031000.0,0.37878,-4646000.0,4646000.0,,0.0,
356591,0.0,222000.0,,Neurologix Inc,-11000.0,196000.0,,,356591.0,236000.0,196000.0,,,,,-2371000.0,,,710000.0,1.0,,238000.0,2000.0,238000.0,196000.0,613000.0,2000.0,,,Pharmaceutical and Medicine Manufacturing,196000.0,1.07906,-180000.0,,,2000.0,
356591,,245000.0,,,-12000.0,245000.0,0.0,,1170857.0,245000.0,245000.0,,,0.0,,-2363000.0,,,3720000.0,,,246000.0,1000.0,246000.0,245000.0,8000.0,1000.0,,,,245000.0,1.23513,-245000.0,,,0.0,
1733418,1.0,,,Aphria Inc,,,,,1733418.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1610128,0.0,,,Avolon Holdings Ltd,,,,,1610128.0,,,,,,,,,,,1.0,,,,,,,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,
839871,0.0,2476000.0,,Warrior Energy Services Corp,-4829000.0,-21436000.0,4930000.0,,839871.0,-18147000.0,-21436000.0,-7000.0,,28037000.0,,-30882000.0,,,,1.0,,8195000.0,54479000.0,36331000.0,-21436000.0,-8020000.0,22424000.0,,,Support Activities for Mining,-21436000.0,-44.58774,40911000.0,,,43387000.0,
839871,,1424000.0,,,-124000.0,-18996000.0,5350000.0,,,-15878000.0,-18996000.0,-409000.0,,44555000.0,,-35066000.0,,,,,,14102000.0,58754000.0,42875000.0,-18996000.0,-4184000.0,58654000.0,,,,-18996000.0,-15.20678,47027000.0,,,48451000.0,
724445,1.0,,,Burzynski Research Institute Inc,,,,,724445.0,,,,,,,,,,23650000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
724445,,,,,,,,,,,,,,,,,,,10510000.0,,,,,,,,,,,,,,,,,,
1618755,1.0,,,Restaurant Brands International LP,,,,,1618755.0,,,,,,,,,,,0.0,,,,,,,,,,Limited-Service Eating Places,,,,,,,
1630031,,,,Brixmor Operating Partnership LP,,,,,1630031.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1711291,1.0,,,CURO Group Holdings Corp,,,,,1711291.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
821483,1.0,100000.0,,Par Pacific Holdings Inc,-2882000.0,9846000.0,229000.0,,821483.0,9846000.0,9846000.0,,,1718000.0,,-19579000.0,-177000.0,,,0.0,,341000.0,1531000.0,11377000.0,9846000.0,-2999000.0,636000.0,,,Petroleum and Coal Products Manufacturing,9846000.0,123.32164,900000.0,,,1000000.0,
821483,,302000.0,,,-2079000.0,10963000.0,888000.0,,,10963000.0,10963000.0,,,3500000.0,,-22945000.0,1243000.0,,,,,1631000.0,10095000.0,21058000.0,10963000.0,-3367000.0,3616000.0,,,,10963000.0,129.02201,7943000.0,,,8245000.0,
1683541,1.0,,,Aurora Cannabis Inc,,,,,1683541.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1611547,1.0,,,Urban Edge Properties,,,,,1611547.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1656472,1.0,,,Cronos Group Inc,,,,,1656472.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
719866,0.0,95208000.0,,Arctic Cat Inc,32931000.0,175479000.0,,,719866.0,175479000.0,175479000.0,19505000.0,,489503000.0,,175215000.0,2994000.0,,257920000.0,1.0,,202260000.0,64667000.0,240146000.0,175479000.0,23115000.0,60221000.0,,,Motor Vehicle Manufacturing,175479000.0,6.64976,-95208000.0,,,0.0,
719866,,108277000.0,,,5708000.0,162558000.0,,,,162558000.0,162558000.0,1689000.0,,461460000.0,,162309000.0,3303000.0,,278720000.0,,,210149000.0,83977000.0,246535000.0,162558000.0,7621000.0,78077000.0,,,,162558000.0,6.53159,-108277000.0,,,0.0,
844788,0.0,,,Cyclone Uranium Corp,,,,,844788.0,,,,,,,,,,3060000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
844788,,,,,,,,,,,,,,,,,,,1210000.0,,,,,,,,,,,,,,,,,,
94056,1.0,8353000.0,,Stephan Co,465000.0,17328000.0,,,94056.0,43657000.0,17328000.0,-957000.0,,34835000.0,,25270000.0,,,18660000.0,0.0,,28623000.0,17604000.0,61263000.0,17328000.0,-3000.0,5332000.0,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",17328000.0,3.76625,5570000.0,,,13923000.0,
94056,,12079000.0,,,3043000.0,18807000.0,,,,43849000.0,18807000.0,3332000.0,,34356000.0,,26076000.0,,,13620000.0,,,27446000.0,15587000.0,59435000.0,18807000.0,1843000.0,3726000.0,,,,18807000.0,4.10961,208000.0,,,12287000.0,
808047,1.0,,,QKL Stores Inc,,,,,808047.0,,,,,,,,,,6280000.0,0.0,,,,,,,,,,Grocery Stores,,,,,,,
808047,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
856569,0.0,1209000.0,,Encorium Group Inc,-1025000.0,3271000.0,,,856569.0,3271000.0,3271000.0,,,9391000.0,,-6075000.0,-740000.0,,54270000.0,1.0,,5642000.0,3648000.0,6918000.0,3271000.0,-942000.0,3648000.0,,,Scientific Research and Development Services,3271000.0,2.17005,-1209000.0,,,0.0,
856569,,559000.0,,,2174000.0,4758000.0,361000.0,,,4758000.0,4758000.0,,,14747000.0,,-4637000.0,980000.0,,29720000.0,,,7629000.0,3985000.0,8744000.0,4758000.0,1438000.0,3985000.0,,,,4758000.0,3.15394,-559000.0,,,0.0,
1619917,0.0,,,Patriot National Inc,,,,,1619917.0,,,,,,,,,,,1.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
863557,0.0,,,Swift Transportation Co Inc,,,,,863557.0,,,,,,,,,,,1.0,,,,,,,,,,General Freight Trucking,,,,,,,
851249,0.0,123000.0,,Fortune Industries Inc,-1916000.0,-78083000.0,1344000.0,,851249.0,-62213000.0,-78083000.0,,,445000.0,,-119605000.0,846000.0,,,1.0,,6434000.0,76006000.0,13793000.0,-78083000.0,-4853000.0,74366000.0,,,"Management, Scientific, and Technical Consulting Services",-78083000.0,-373.08519,50339000.0,123000.0,,34592000.0,
851249,,294000.0,,,-1434000.0,-127000.0,,,,1271000.0,-127000.0,,,0.0,,-811000.0,140000.0,,,,,1488000.0,402000.0,1673000.0,-127000.0,-1426000.0,402000.0,,,,-127000.0,-0.02034,1006000.0,294000.0,,0.0,
825324,1.0,2047000.0,,Good Times Restaurants Inc,680000.0,4092000.0,,,825324.0,4092000.0,4092000.0,-3000.0,,13608000.0,,-9113000.0,166000.0,,5000000.0,0.0,,2379000.0,4445000.0,8537000.0,4092000.0,58000.0,1815000.0,,,Limited-Service Eating Places,4092000.0,5.526,871000.0,,,1608000.0,
825324,,1425000.0,,,91000.0,3836000.0,,,,3836000.0,3836000.0,-30000.0,,14806000.0,,-9387000.0,-28000.0,,3060000.0,,,1771000.0,4854000.0,8690000.0,3836000.0,-274000.0,1503000.0,,,,3836000.0,5.16751,1909000.0,,,2132000.0,
