Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
70318,,245000000.0,,,1047000000.0,737000000.0,533000000.0,,,4066000000.0,737000000.0,51000000.0,,11414000000.0,,1627000000.0,,,14089930000.0,,,3594000000.0,9095000000.0,13161000000.0,737000000.0,302000000.0,1912000000.0,,,,737000000.0,6.26981,5432000000.0,,,5677000000.0,
70415,1.0,7548000.0,,GP Strategies Corp,-695000.0,38977000.0,,,70415.0,120335000.0,38977000.0,997000.0,,284682000.0,,-39397000.0,,,70030000.0,0.0,,86180000.0,90570000.0,210905000.0,38977000.0,-2061000.0,72191000.0,,,Business Schools and Computer and Management Training,38977000.0,3.51685,44734000.0,,,52282000.0,
70415,,4068000.0,,,-21293000.0,20164000.0,,,,99982000.0,20164000.0,474000.0,,224810000.0,,-61602000.0,,,52250000.0,,,79432000.0,97136000.0,197118000.0,20164000.0,-22205000.0,79578000.0,,,,20164000.0,1.7435,54700000.0,,,58768000.0,
1548621,,4021000.0,,NPC Restaurant Holdings LLC,41626000.0,-67715000.0,8922000.0,,1548621.0,152988000.0,-67715000.0,-548000.0,,401159000.0,,153103000.0,-4522000.0,,,,,15752000.0,191095000.0,344083000.0,-67715000.0,47946000.0,43681000.0,,,Full-Service Restaurants,-67715000.0,-2.76056,119479000.0,,,123500000.0,
1548621,,3842000.0,,,45646000.0,-83666000.0,10749000.0,,,158519000.0,-83666000.0,137000.0,,455624000.0,,175908000.0,-495000.0,,,,,14371000.0,237036000.0,395555000.0,-83666000.0,22805000.0,45093000.0,,,,-83666000.0,-3.72947,163058000.0,,,166900000.0,
80172,1.0,241231000.0,,National Presto Industries Inc,18319000.0,254405000.0,,,80172.0,254405000.0,254405000.0,2660000.0,,0.0,,248115000.0,,,256620000.0,0.0,,273301000.0,40357000.0,294762000.0,254405000.0,19733000.0,40357000.0,,,Other Fabricated Metal Product Manufacturing,254405000.0,34.56834,-241231000.0,,,0.0,
80172,,238530000.0,,,19764000.0,255332000.0,,,,255332000.0,255332000.0,-1354000.0,,,,254218000.0,,,212820000.0,,,275945000.0,44061000.0,299393000.0,255332000.0,20822000.0,44061000.0,,,,255332000.0,35.41551,-238530000.0,,,0.0,
1743500,1.0,,,Para Resources Inc,,,,,1743500.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
70502,,,,National Rural Utilities Cooperative Finance Corp,,,,,70502.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
70530,0.0,525900000.0,,National Semiconductor Corp,-1086300000.0,900800000.0,,,70530.0,900800000.0,900800000.0,142600000.0,,1956800000.0,,-434100000.0,,,7718350000.0,1.0,,989200000.0,1143500000.0,2044300000.0,900800000.0,-1009900000.0,665000000.0,,,Semiconductor and Other Electronic Component Manufacturing,900800000.0,2.66425,-60300000.0,,,465600000.0,
70530,,801100000.0,,,344800000.0,1620500000.0,,,,1643300000.0,1620500000.0,-57000000.0,,2139900000.0,,186700000.0,,,3594100000.0,,,1418800000.0,738900000.0,2382200000.0,1620500000.0,620800000.0,627700000.0,,,,1620500000.0,4.5632,-721100000.0,,,80000000.0,
110536,0.0,2599000.0,,National Technical Systems Inc,5493000.0,23559000.0,,,110536.0,24103000.0,23559000.0,220000.0,,86813000.0,,12631000.0,117000.0,,33410000.0,1.0,,26433000.0,25729000.0,49831000.0,23559000.0,2763000.0,9482000.0,,,"Architectural, Engineering, and Related Services",23559000.0,2.83195,12619000.0,,,15167000.0,
110536,,3133000.0,,,3492000.0,23386000.0,,,,24463000.0,23386000.0,-164000.0,,84124000.0,,12706000.0,1712000.0,,24200000.0,,,28004000.0,34168000.0,58631000.0,23386000.0,1079000.0,11772000.0,,,,23386000.0,2.78272,18768000.0,,,21834000.0,
70793,0.0,18269000.0,,Nature's Bounty Co,63159000.0,82539000.0,,,70793.0,223949000.0,82539000.0,-16785000.0,,630894000.0,,111792000.0,-16588000.0,,728880000.0,1.0,,200564000.0,315435000.0,539384000.0,82539000.0,27279000.0,79461000.0,,,Pharmaceutical and Medicine Manufacturing,82539000.0,1.24877,203038000.0,,,221307000.0,
70793,,31464000.0,,,97319000.0,100319000.0,,,1351338.0,272443000.0,100319000.0,8039000.0,,720856000.0,,163300000.0,6093000.0,,325200000.0,,,210936000.0,331170000.0,603613000.0,100319000.0,51508000.0,110822000.0,,,,100319000.0,1.46904,181843000.0,,,213307000.0,
70793,,,,,,,,,1351254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275053,1.0,22099000.0,,Natures Sunshine Products Inc,36067000.0,73537000.0,,,275053.0,73967000.0,73537000.0,-2939000.0,,301665000.0,,72013000.0,-691000.0,,139520000.0,0.0,,62995000.0,29732000.0,103699000.0,73537000.0,23278000.0,27438000.0,,,Pharmaceutical and Medicine Manufacturing,73537000.0,4.07972,-20371000.0,,,1728000.0,
275053,,18433000.0,,,27110000.0,74886000.0,,,,77537000.0,74886000.0,-4166000.0,,294779000.0,,87463000.0,876000.0,,112770000.0,,,63323000.0,29898000.0,107435000.0,74886000.0,17796000.0,27729000.0,,,,74886000.0,4.37214,-17415000.0,,,1018000.0,
71023,0.0,609000.0,,HarperCollins Christian Publishing Inc,20089000.0,70525000.0,6916000.0,,71023.0,125649000.0,70525000.0,4785000.0,,270571000.0,,66721000.0,,,,1.0,,163083000.0,129681000.0,255330000.0,70525000.0,8855000.0,44289000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",70525000.0,4.90084,83778000.0,,,84387000.0,
71023,,803000.0,,,18358000.0,68177000.0,2677000.0,,,131732000.0,68177000.0,-850000.0,,182001000.0,,74375000.0,,,,,,207533000.0,165251000.0,296982000.0,68177000.0,10657000.0,60815000.0,,,,68177000.0,4.79087,107139000.0,,,107942000.0,
720851,0.0,1175000.0,,Nestor Inc,-5238000.0,620000.0,,,720851.0,985000.0,620000.0,,,2241000.0,,-24690000.0,,,13120000.0,1.0,,2360000.0,2265000.0,3249000.0,620000.0,-5263000.0,1825000.0,,,Software Publishers,620000.0,0.35471,-810000.0,,,0.0,
720851,,1049000.0,,,743000.0,1903000.0,,,,2304000.0,1903000.0,,,5115000.0,,-25527000.0,,,7180000.0,,,3715000.0,4470000.0,6774000.0,1903000.0,-837000.0,2504000.0,,,,1903000.0,1.08747,-704000.0,,,0.0,
741508,0.0,1770000.0,,NV Energy Inc,190226000.0,864036000.0,73562000.0,,741508.0,867301000.0,864036000.0,2764000.0,,,,126814000.0,22788000.0,,1308530000.0,1.0,,208950000.0,1674539000.0,2541840000.0,864036000.0,83673000.0,292580000.0,,,"Electric Power Generation, Transmission and Distribution",864036000.0,16.85427,1245974000.0,,,1244479000.0,
741508,,4789000.0,,,188159000.0,1149404000.0,110075000.0,,749885.0,1527129000.0,1149404000.0,-3846000.0,,,,104725000.0,49655000.0,,1260120000.0,,,313321000.0,3708788000.0,5235917000.0,1149404000.0,50410000.0,1183246000.0,,,,1149404000.0,14.65544,2796898000.0,,,2751687000.0,
71241,0.0,3793000.0,,New Brunswick Scientific Co Inc,-391000.0,30447000.0,,,71241.0,30447000.0,30447000.0,-905000.0,,46968000.0,,3137000.0,,,,1.0,,31204000.0,8619000.0,39066000.0,30447000.0,-156000.0,7888000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",30447000.0,3.96298,-3527000.0,,,266000.0,
71241,,2111000.0,,,-568000.0,25019000.0,,,,29770000.0,25019000.0,1101000.0,,54866000.0,,-2107000.0,,,,,,31709000.0,16256000.0,46026000.0,25019000.0,-1148000.0,8529000.0,,,,25019000.0,3.19766,5472000.0,,,7583000.0,
71337,1.0,,,New England Power Co,,,,,71337.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
315958,1.0,13000.0,,CreditRiskMonitor.Com Inc,-28000.0,-1069000.0,0.0,,315958.0,31000.0,-1069000.0,,,0.0,,-23892000.0,-454000.0,,23190000.0,0.0,,128000.0,98000.0,128000.0,-1069000.0,-23000.0,98000.0,,,Other Information Services,-1069000.0,-2.05664,1087000.0,,,0.0,
315958,,1422000.0,,,-1234000.0,-82000.0,167000.0,,,2101000.0,-82000.0,,,1259000.0,,-25145000.0,17000.0,,8010000.0,,,2013000.0,2432000.0,4534000.0,-82000.0,-1253000.0,1388000.0,,,,-82000.0,-0.01181,-460000.0,,,962000.0,
356309,1.0,2123000.0,,New Jersey Resources Corp,87390000.0,302169000.0,29455000.0,,356309.0,302689000.0,302169000.0,17208000.0,,,,58558000.0,31368000.0,,671270000.0,0.0,,149245000.0,657323000.0,960012000.0,302169000.0,44806000.0,217788000.0,,,Natural Gas Distribution,302169000.0,3.78497,368138000.0,,,369741000.0,
356309,,1904000.0,,,92777000.0,328128000.0,30997000.0,,,328528000.0,328128000.0,-27913000.0,,,,76923000.0,86632000.0,,762840000.0,,,211975000.0,753783000.0,1082311000.0,328128000.0,48764000.0,281315000.0,,,,328128000.0,4.14451,333819000.0,,,335323000.0,
71478,0.0,,,Lipid Sciences Inc,,,,,1112782.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
71478,,,,,,,,,71478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71508,1.0,,,Entergy New Orleans LLC,,,,,71508.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
71508,,,,,39386000.0,,23550000.0,,,,,-911000.0,,,,,29592000.0,,,,,,,,,16518000.0,,,,,,,,,,,
798288,,,,Brixmor LLC,,,,,798288.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
71525,0.0,3211000.0,,Blair Corp,33843000.0,225653000.0,,,71525.0,226502000.0,225653000.0,-36408000.0,,506804000.0,,240798000.0,5778000.0,,,1.0,,297119000.0,119512000.0,346011000.0,225653000.0,22289000.0,88144000.0,,,Electronic Shopping and Mail-Order Houses,225653000.0,25.33338,49539000.0,,,52750000.0,
71525,,1625000.0,,,24164000.0,223201000.0,,,,223978000.0,223201000.0,35088000.0,,522197000.0,,251164000.0,1110000.0,,,,,265292000.0,88977000.0,312953000.0,223201000.0,15313000.0,77847000.0,,,,223201000.0,27.36021,20175000.0,,,21800000.0,
1046861,1.0,48068000.0,,Avangrid Inc,473230000.0,1713486000.0,191462000.0,,1634997.0,1742926000.0,1713486000.0,2584000.0,,,,662562000.0,,,,0.0,,323767000.0,3155284000.0,4898210000.0,1713486000.0,194205000.0,428147000.0,,,"Electric Power Generation, Transmission and Distribution",1713486000.0,13.61055,1550869000.0,,,1569497000.0,
1046861,,877802000.0,,,562583000.0,1382407000.0,648970000.0,,1046861.0,1414113000.0,1382407000.0,58504000.0,,,,782588000.0,,,,,,1098747000.0,2359058000.0,3773171000.0,1382407000.0,218751000.0,413909000.0,,,,1382407000.0,12.8092,533292000.0,,,1400935000.0,
71557,1.0,,,Nuvera Communications Inc,,,,,71557.0,,,,,,,,,,39840000.0,0.0,,,,,,,,,,Wired Telecommunications Carriers,,,,,,,
71557,,,,,,,,,,,,,,,,,,,55420000.0,,,,,,,,,,,,,,,,,,
71691,1.0,35991000.0,,New York Times Co,509387000.0,203897000.0,,,71691.0,1531470000.0,203897000.0,-153000.0,,2956555000.0,,1677469000.0,-25797000.0,,8179480000.0,0.0,,512817000.0,1933639000.0,3465109000.0,203897000.0,278914000.0,624856000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",203897000.0,1.1227,687794000.0,,,723785000.0,
71691,,63861000.0,,,552630000.0,143640000.0,,,,1448658000.0,143640000.0,3122000.0,,3046190000.0,,1600743000.0,29263000.0,,6482150000.0,,,614908000.0,2047144000.0,3495802000.0,143640000.0,310177000.0,673514000.0,,,,143640000.0,0.82638,637303000.0,,,701164000.0,
814453,1.0,86554000.0,,Newell Brands Inc,680339000.0,883073000.0,59405000.0,,814453.0,2843732000.0,883073000.0,-37142000.0,,6493172000.0,,2465064000.0,-72020000.0,,7826550000.0,0.0,,2450649000.0,3445423000.0,6289155000.0,883073000.0,481834000.0,1171881000.0,,,Rubber Product Manufacturing,883073000.0,3.1348,1910136000.0,,,1995833000.0,
814453,,102164000.0,,,343605000.0,613381000.0,46722000.0,,,2697006000.0,613381000.0,52662000.0,,6711768000.0,,2334609000.0,14617000.0,,6064570000.0,,,2738569000.0,4027082000.0,6724088000.0,613381000.0,95437000.0,1629883000.0,,,,613381000.0,2.17511,2102706000.0,,,2203212000.0,
1164727,1.0,90888000.0,,Newmont Goldcorp Corp,-404119000.0,1185548000.0,289067000.0,,1164727.0,1439533000.0,1185548000.0,-7821000.0,,1453856000.0,,111186000.0,,,4033040000.0,0.0,,513080000.0,1795894000.0,3235427000.0,1185548000.0,-393383000.0,219543000.0,,,Metal Ore Mining,1185548000.0,7.09098,1250626000.0,,,1248706000.0,
1164727,,64728000.0,,,134020000.0,1252790000.0,303777000.0,,,1451648000.0,1252790000.0,-21733000.0,,1627083000.0,,114240000.0,,,2869930000.0,,,507753000.0,1931734000.0,3383383000.0,1252790000.0,-94565000.0,273873000.0,,,,1252790000.0,7.47229,1099115000.0,,,1037486000.0,
71829,1.0,6618000.0,,Newpark Resources Inc,-82493000.0,113340000.0,5206000.0,,71829.0,236879000.0,113340000.0,3605000.0,,256808000.0,,-76991000.0,-6920000.0,,379520000.0,0.0,,115072000.0,257726000.0,494605000.0,113340000.0,-63615000.0,39135000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",113340000.0,1.64643,202706000.0,,,209324000.0,
71829,,4517000.0,,,-83923000.0,56865000.0,4996000.0,,,186339000.0,56865000.0,-6545000.0,,198225000.0,,-146496000.0,2704000.0,,664790000.0,,,99177000.0,264202000.0,450541000.0,56865000.0,-68655000.0,50933000.0,,,,56865000.0,0.82319,219320000.0,,,210828000.0,
225263,0.0,5335000.0,,Newport Corp,16278000.0,58750000.0,,,225263.0,70970000.0,58750000.0,-880000.0,,142825000.0,,63669000.0,,,392880000.0,1.0,,69106000.0,39503000.0,110473000.0,58750000.0,11196000.0,20608000.0,,,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",58750000.0,2.14753,15900000.0,,,21235000.0,
225263,,3055000.0,,,15810000.0,66864000.0,,,,77778000.0,66864000.0,-5569000.0,,159525000.0,,72195000.0,,,2503000000.0,,,79186000.0,46786000.0,124564000.0,66864000.0,11021000.0,32664000.0,,,,66864000.0,2.4,24305000.0,,,27360000.0,
72020,1.0,68800000.0,,Nicor Inc,208600000.0,759000000.0,136500000.0,,72020.0,765300000.0,759000000.0,22300000.0,,,,640200000.0,28400000.0,,,0.0,,464700000.0,1599300000.0,2364600000.0,759000000.0,116400000.0,578900000.0,,,Natural Gas Distribution,759000000.0,15.97434,730500000.0,,,793000000.0,
72020,,72200000.0,,,212600000.0,787700000.0,125200000.0,,,794000000.0,787700000.0,24900000.0,,,,670500000.0,55700000.0,,,,,508000000.0,1657800000.0,2451800000.0,787700000.0,116300000.0,745700000.0,,,,787700000.0,16.79878,788600000.0,,,854500000.0,
320187,1.0,198100000.0,,Nike Inc,746100000.0,2908000000.0,,,320187.0,3334900000.0,2908000000.0,214400000.0,,8776900000.0,,3066500000.0,,,13478410000.0,0.0,,3264900000.0,1912800000.0,5247700000.0,2908000000.0,451400000.0,1446900000.0,,,Footwear Manufacturing,2908000000.0,1.56715,608400000.0,,,806200000.0,
320187,,254300000.0,,,919200000.0,2725100000.0,,,,3136300000.0,2725100000.0,-311800000.0,,8995100000.0,,2887000000.0,,,15072880000.0,,,3596400000.0,2720600000.0,5856900000.0,2725100000.0,579100000.0,2140000000.0,,,,2725100000.0,1.54835,1190600000.0,,,1444600000.0,
769594,1.0,1293384000000.0,,Nippon Telegraph and Telephone Corp,726151000000.0,5162378000000.0,106347000000.0,,769594.0,6213922000000.0,5162378000000.0,,,9729672000000.0,,2888757000000.0,,,27760240000000.0,0.0,,3708288000000.0,11198262000000.0,17412187000000.0,5162378000000.0,,3509570000000.0,,,Wireless Telecommunications Carriers (except Satellite),5162378000000.0,1622.17829,5054944000000.0,,,5597790000000.0,
769594,,1161715000000.0,,,231377000000.0,4734776000000.0,25457000000.0,,926872.0,6136617000000.0,4734776000000.0,31691000000.0,,10421112000000.0,,2824550000000.0,81978000000.0,,13278280000000.0,,,3577279000000.0,12275078000000.0,18411694000000.0,4734776000000.0,91077000000.0,3552405000000.0,,,,4734776000000.0,1495.07659,5193877000000.0,,,5486044000000.0,
72205,1.0,7973000.0,,Nobility Homes Inc,3387000.0,19962000.0,,,72205.0,20436000.0,19962000.0,1241000.0,,40354000.0,,14541000.0,-653000.0,,25750000.0,0.0,,18354000.0,2685000.0,23123000.0,19962000.0,2792000.0,2685000.0,,,Residential Building Construction,19962000.0,4.21865,-7973000.0,,,0.0,
72205,,9828000.0,,,1873000.0,20671000.0,,,,21024000.0,20671000.0,2112000.0,,29565000.0,,16809000.0,-158000.0,,26860000.0,,,17929000.0,2819000.0,23843000.0,20671000.0,2268000.0,2819000.0,,,,20671000.0,4.67465,-9828000.0,,,0.0,
72207,1.0,19100000.0,,Noble Energy Inc,-246708000.0,642080000.0,313191000.0,,72207.0,642080000.0,642080000.0,,,911616000.0,,102472000.0,-55025000.0,,1155180000.0,0.0,,188289000.0,1044000000.0,1686080000.0,642080000.0,-164025000.0,139166000.0,,,Oil and Gas Extraction,642080000.0,2.81708,726043000.0,,,745143000.0,
72207,,2925000.0,,,77631000.0,683609000.0,254515000.0,,,683609000.0,683609000.0,,,909879000.0,,142813000.0,-4785000.0,,2574070000.0,,,117914000.0,736742000.0,1420351000.0,683609000.0,49461000.0,154471000.0,,,,683609000.0,2.99592,442394000.0,,,445319000.0,
709005,1.0,28000.0,,Noble Roman's Inc,-2470000.0,-4869000.0,1059000.0,,709005.0,1076000.0,-4869000.0,-43000.0,,25782000.0,,-10793000.0,,,8000000.0,0.0,,1638000.0,18067000.0,19143000.0,-4869000.0,-2150000.0,3880000.0,,,Full-Service Restaurants,-4869000.0,-1.17856,14243000.0,28000.0,,14271000.0,
709005,,30000.0,,,1284000.0,-9234000.0,65000.0,,,-9234000.0,-9234000.0,408000.0,,3809000.0,,-21507000.0,,,22810000.0,,,2795000.0,23283000.0,14049000.0,-9234000.0,-10714000.0,6347000.0,,,,-9234000.0,-1.31544,16990000.0,30000.0,,17020000.0,
889211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72316,0.0,6136000.0,,Nord Resources Corp,-3630000.0,10159000.0,,,72316.0,10159000.0,10159000.0,0.0,,0.0,,-70714000.0,378000.0,,4000000.0,1.0,,6681000.0,8232000.0,18391000.0,10159000.0,-7831000.0,575000.0,,,Metal Ore Mining,10159000.0,0.46377,-6136000.0,,,0.0,
72316,,,,,,,,,,,,,,,,,,,1320000.0,,,,,,,,,,,,,,,,,,
72331,1.0,16060000.0,,Nordson Corp,76985000.0,120010000.0,5885000.0,,72331.0,221398000.0,120010000.0,6126000.0,,700465000.0,,455494000.0,836000.0,,811880000.0,0.0,,341316000.0,370392000.0,591790000.0,120010000.0,47506000.0,251940000.0,,,"Paint, Coating, and Adhesive Manufacturing",120010000.0,1.83311,198962000.0,,,215022000.0,
72331,,815000.0,,,91452000.0,153460000.0,5110000.0,,,247223000.0,153460000.0,-20606000.0,,740568000.0,,493273000.0,40559000.0,,822830000.0,,,369238000.0,362817000.0,610040000.0,153460000.0,54632000.0,253008000.0,,,,153460000.0,2.36463,159216000.0,,,160031000.0,
72333,1.0,241431000.0,,Nordstrom Inc,274400000.0,1300545000.0,,,72333.0,1300545000.0,1300545000.0,75776000.0,,5049182000.0,,1074487000.0,18324000.0,,3465900000.0,0.0,,1653063000.0,1787518000.0,3088063000.0,1300545000.0,206723000.0,778864000.0,,,Clothing Stores,1300545000.0,4.5757,705586000.0,,,947017000.0,
72333,,52569000.0,,,265670000.0,1185614000.0,,,,1185614000.0,1185614000.0,79894000.0,,5149266000.0,,929616000.0,-76417000.0,,2368470000.0,,,1564648000.0,1876467000.0,3062081000.0,1185614000.0,202557000.0,866509000.0,,,,1185614000.0,4.48146,823347000.0,,,875916000.0,
702165,1.0,63000000.0,,Norfolk Southern Corp,1052000000.0,5921000000.0,437000000.0,,738347.0,5921000000.0,5921000000.0,-1000000.0,,4254000000.0,,5252000000.0,,,7660140000.0,0.0,,913000000.0,12259000000.0,18180000000.0,5921000000.0,734000000.0,1117000000.0,,,Rail Transportation,5921000000.0,15.60606,7610000000.0,,,7624000000.0,
702165,,51000000.0,,,718000000.0,5932000000.0,475000000.0,,702165.0,5932000000.0,5932000000.0,-40000000.0,,5242000000.0,,5187000000.0,,,5105330000.0,,,1371000000.0,13318000000.0,19250000000.0,5932000000.0,239000000.0,1924000000.0,,,,5932000000.0,15.50113,8242000000.0,,,8243000000.0,
789933,1.0,34700000.0,,NACCO Industries Inc,198100000.0,77300000.0,14700000.0,,789933.0,518300000.0,77300000.0,-32700000.0,,2569300000.0,,504900000.0,1500000.0,,345740000.0,0.0,,703200000.0,1380000000.0,1898300000.0,77300000.0,102300000.0,548600000.0,,,Coal Mining,77300000.0,9.51942,304200000.0,,,316000000.0,
789933,,36200000.0,,,131300000.0,112800000.0,15200000.0,,,562200000.0,112800000.0,-23000000.0,,2633200000.0,,554400000.0,16500000.0,,285190000.0,,,772200000.0,1450800000.0,2013000000.0,112800000.0,53100000.0,583100000.0,,,,112800000.0,13.82882,390700000.0,,,415400000.0,
72573,1.0,5626000.0,,Movado Group Inc,32675000.0,162608000.0,,,72573.0,162608000.0,162608000.0,-19925000.0,,277836000.0,,106141000.0,4108000.0,,264260000.0,0.0,,262431000.0,133767000.0,296375000.0,162608000.0,20973000.0,71398000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",162608000.0,6.35601,61574000.0,,,67200000.0,
72573,,26615000.0,,,15769000.0,147815000.0,,,,147815000.0,147815000.0,14609000.0,,295067000.0,,118615000.0,-7004000.0,,199190000.0,,,218024000.0,111834000.0,259649000.0,147815000.0,13721000.0,60559000.0,,,,147815000.0,6.11535,36885000.0,,,63500000.0,
72633,1.0,2319000.0,,North European Oil Royalty Trust,10097000.0,58000.0,,,72633.0,58000.0,58000.0,,,10667000.0,,58000.0,,,119580000.0,0.0,,2319000.0,2261000.0,2319000.0,58000.0,,2261000.0,,,Oil and Gas Extraction,58000.0,0.00667,-2319000.0,,,0.0,
72633,,2947000.0,,,13572000.0,14000.0,,,,14000.0,14000.0,,,14155000.0,,14000.0,,,146640000.0,,,2947000.0,2933000.0,2947000.0,14000.0,,2933000.0,,,,14000.0,0.00158,-2947000.0,,,0.0,
764765,0.0,31456000.0,,North Pittsburgh Systems Inc,21998000.0,73806000.0,11955000.0,,764765.0,73806000.0,73806000.0,-659000.0,,62628000.0,,69265000.0,1962000.0,,,1.0,,46588000.0,61509000.0,135315000.0,73806000.0,14518000.0,14472000.0,,,Wired Telecommunications Carriers,73806000.0,4.91876,2590000.0,,,34046000.0,
764765,,29502000.0,,,19485000.0,77247000.0,13691000.0,,,77247000.0,77247000.0,-735000.0,,66077000.0,,72347000.0,330000.0,,,,,47886000.0,70545000.0,147792000.0,77247000.0,12685000.0,15145000.0,,,,77247000.0,5.14808,12067000.0,,,41569000.0,
110101,,,,North Shore Gas Co,,,,,110101.0,,,,,,,,,,,,,,,,,,,,,Natural Gas Distribution,,,,,,,
110101,,,,,14578000.0,,8833000.0,,,,,-74000.0,,,,,497000.0,,,,,,,,,6184000.0,,,,,,,,,,,
72741,1.0,318273000.0,,Eversource Energy,307059000.0,2047372000.0,535939000.0,,72741.0,2351111000.0,2047372000.0,10060000.0,,,,560769000.0,-64258000.0,,2721770000.0,0.0,,935554000.0,8036270000.0,10387381000.0,2047372000.0,-120313000.0,1127787000.0,,,"Electric Power Generation, Transmission and Distribution",2047372000.0,15.6342,4004036000.0,,,3918570000.0,
72741,,362774000.0,,,525420000.0,2059769000.0,898742000.0,,,2340800000.0,2059769000.0,29688000.0,,,,581817000.0,8709000.0,,3605250000.0,,,1070611000.0,7347252000.0,9688052000.0,2059769000.0,56971000.0,1570461000.0,,,,2059769000.0,15.61966,3329664000.0,,,3334949000.0,
110104,,,,Northern Illinois Gas Co,,,,,110104.0,,,,,,,,,,,,,,,,,,,,,Natural Gas Distribution,,,,,,,
1111711,1.0,60848000.0,,NiSource Inc,402700000.0,1084669000.0,241800000.0,,1111711.0,1291756000.0,1084669000.0,-20200000.0,,,,744309000.0,13300000.0,,2419740000.0,0.0,,606867000.0,3694747000.0,4986503000.0,1084669000.0,193900000.0,886063000.0,,,Natural Gas Distribution,1084669000.0,9.22881,2166995000.0,,,2085795000.0,
1111711,,41500000.0,,,437900000.0,1227700000.0,295000000.0,,823392.0,1493100000.0,1227700000.0,46400000.0,,,,774500000.0,-128600000.0,,6925620000.0,,,806000000.0,4935500000.0,6428600000.0,1227700000.0,160400000.0,1468800000.0,,,,1227700000.0,9.88972,3043700000.0,,,2945600000.0,
72903,1.0,99031000.0,,Xcel Energy Inc,1195666000.0,5096073000.0,627438000.0,,72903.0,5201413000.0,5096073000.0,-12550000.0,,,,2173373000.0,2105000.0,,2992360000.0,0.0,,1556622000.0,9853377000.0,15054790000.0,5096073000.0,624330000.0,2557085000.0,,,"Electric Power Generation, Transmission and Distribution",5096073000.0,15.43527,5842105000.0,,,5822280000.0,
72903,,139731000.0,,,1205322000.0,5290220000.0,679851000.0,,,5395560000.0,5290220000.0,-44183000.0,,,,2253800000.0,214791000.0,,9875950000.0,,,2060944000.0,12674798000.0,18070358000.0,5290220000.0,570933000.0,3483219000.0,,,,5290220000.0,15.77864,8165525000.0,,,8185220000.0,
72909,,,,Northern States Power Co (Wisconsin),,,,,72909.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
72911,0.0,2281000000.0,,Nortel Networks Corp,-177000000.0,5336000000.0,468000000.0,,72911.0,11565000000.0,5336000000.0,185000000.0,,17575000000.0,,2568000000.0,,,139087600000.0,1.0,,10317000000.0,8167000000.0,19732000000.0,5336000000.0,-537000000.0,5893000000.0,,,Communications Equipment Manufacturing,5336000000.0,20.11749,270000000.0,,491000000.0,1853000000.0,
72911,,2257000000.0,,,233000000.0,7389000000.0,1864000000.0,,,12518000000.0,7389000000.0,-1072000000.0,,19628000000.0,,2156000000.0,,,99447380000.0,,,13068000000.0,10079000000.0,22597000000.0,7389000000.0,-257000000.0,7790000000.0,,,,7389000000.0,26.82705,355000000.0,,1334000000.0,1911000000.0,
72911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825000000.0,,
72911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125000000.0,,
72911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000000.0,,
