Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
917225,1.0,2991000.0,,Solitario Zinc Corp,-3964000.0,7997000.0,49000.0,,917225.0,7997000.0,7997000.0,,,0.0,,-13167000.0,-26000.0,,6350000.0,0.0,,3168000.0,106000.0,8103000.0,7997000.0,-3733000.0,106000.0,,,Metal Ore Mining,7997000.0,0.34165,-2991000.0,,,0.0,
917225,,1814000.0,,,-2216000.0,6277000.0,504000.0,,,6277000.0,6277000.0,,,0.0,,-15322000.0,-18000.0,,29490000.0,,,1952000.0,99000.0,6376000.0,6277000.0,-2079000.0,99000.0,,,,6277000.0,0.26817,-1814000.0,,,0.0,
63296,1.0,61666000.0,,Matthews International Corp,68187000.0,23005000.0,,,63296.0,181375000.0,23005000.0,,,428086000.0,,216569000.0,,,695990000.0,0.0,,156020000.0,241226000.0,422601000.0,23005000.0,35006000.0,87186000.0,,,Foundries,23005000.0,0.73811,40948000.0,,,102614000.0,
63296,,71542000.0,,,80084000.0,88476000.0,,,,256228000.0,88476000.0,,,458865000.0,,257559000.0,,,948150000.0,,,166054000.0,183954000.0,440182000.0,88476000.0,44893000.0,76323000.0,,,,88476000.0,2.75094,-8490000.0,,,63052000.0,
922864,1.0,80000000.0,,Apartment Investment and Management Co,394303000.0,1586148000.0,321319000.0,,922864.0,2710615000.0,1586148000.0,,,1273037000.0,,-572165000.0,,,6265270000.0,0.0,,,5590057000.0,8300672000.0,1586148000.0,107352000.0,,,,Lessors of Real Estate,1586148000.0,14.87579,6131923000.0,,,4606550000.0,
922864,,97136000.0,,,459786000.0,2218375000.0,268085000.0,,,3163387000.0,2218375000.0,,,1266919000.0,,-776577000.0,,,3790460000.0,,,,7153214000.0,10316601000.0,2218375000.0,169046000.0,,,,,2218375000.0,16.52933,7320338000.0,,,6021990000.0,
923603,0.0,128742000.0,,Felcor Lodging Trust Inc,114330000.0,1389929000.0,149217000.0,,923603.0,1683194000.0,1389929000.0,,,1138325000.0,,-355391000.0,,,795290000.0,1.0,,,2396291000.0,4079485000.0,1389929000.0,-39276000.0,,,,Lessors of Real Estate,1389929000.0,26.22656,2388590000.0,,,1938408000.0,
923603,,66542000.0,,,102689000.0,1297910000.0,129565000.0,,,1616817000.0,1297910000.0,,,1145614000.0,,-593834000.0,,,779950000.0,,,,2163546000.0,3780363000.0,1297910000.0,-178581000.0,,,,,1297910000.0,22.08569,2250734000.0,,,1877134000.0,
1445930,1.0,,,KB Financial Group Inc,,,,,1445930.0,,,,,,,,,,13786870000000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1445930,,,,,,,,,,,,,,,,,,,15019320000000.0,,,,,,,,,,,,,,,,,,
919808,0.0,,,Morgan Stanley Asia-Pacific Fund Inc,,,,,919808.0,,,,,,,,,,309470000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919808,,,,,,,,,,,,,,,,,,,466350000.0,,,,,,,,,,,,,,,,,,
1374684,0.0,,,Mulesoft LLC,,,,,1374684.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
923796,1.0,46099000.0,,Geo Group Inc,24184000.0,130361000.0,9919000.0,,1591188.0,130361000.0,130361000.0,,,562073000.0,,89836000.0,1525000.0,,235940000.0,0.0,,140132000.0,111662000.0,242023000.0,130361000.0,19379000.0,72245000.0,,,Lessors of Real Estate,130361000.0,1.38099,-20780000.0,46099000.0,,25319000.0,
923796,,35240000.0,,,23858000.0,152642000.0,11716000.0,,923796.0,152642000.0,152642000.0,,,517162000.0,,111337000.0,1440000.0,,212700000.0,,,139583000.0,250016000.0,402658000.0,152642000.0,18188000.0,74994000.0,,,,152642000.0,1.5966,121146000.0,35240000.0,,156386000.0,
926864,1.0,98502000000.0,,Enel Generacion Chile SA,315777000000.0,1482447000000.0,22870000000.0,,926864.0,1444943000000.0,1482447000000.0,,,,,188740000000.0,,,1468112000000.0,0.0,,547620000000.0,5144502000000.0,6589443000000.0,1482447000000.0,,1145546000000.0,,,"Electric Power Generation, Transmission and Distribution",1482447000000.0,180.74754,4618935000000.0,,,3204223000000.0,
926864,,98502000000.0,,,315777000000.0,1482447000000.0,22870000000.0,,,1444943000000.0,1482447000000.0,,,,,188740000000.0,,,1911006000000.0,,,547620000000.0,5144502000000.0,6589443000000.0,1482447000000.0,,1145546000000.0,,,,1482447000000.0,180.74754,4618935000000.0,,,3204223000000.0,
923118,0.0,10719000.0,,Home Properties Inc,129556000.0,506596000.0,60799000.0,,923118.0,620596000.0,506596000.0,,,339065000.0,,-57768000.0,,,904520000.0,1.0,,,1443193000.0,2063789000.0,506596000.0,64506000.0,,,,Lessors of Real Estate,506596000.0,21.09862,1437993000.0,,,992858000.0,
923118,,8782000.0,,,138694000.0,558562000.0,62823000.0,,,726242000.0,558562000.0,,,368990000.0,,-89452000.0,,,1245590000.0,,,,1730024000.0,2456266000.0,558562000.0,44939000.0,,,,,558562000.0,20.66681,1827766000.0,,,1335807000.0,
922204,0.0,273000.0,,RF Monolithics Inc,-356000.0,19796000.0,,,922204.0,20009000.0,19796000.0,976000.0,,43254000.0,,-13209000.0,-2480000.0,,20610000.0,1.0,,18718000.0,10501000.0,30510000.0,19796000.0,-442000.0,7441000.0,,,Communications Equipment Manufacturing,19796000.0,2.79013,6171000.0,,,6444000.0,
922204,,216000.0,,,-2854000.0,17127000.0,,,,17290000.0,17127000.0,118000.0,,42935000.0,,-16550000.0,-470000.0,,73310000.0,,,15345000.0,7533000.0,24823000.0,17127000.0,-3341000.0,6451000.0,,,,17127000.0,2.37085,3882000.0,,,4098000.0,
1697500,1.0,,,Solaris Oilfield Infrastructure Inc,,,,,1697500.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
906338,1.0,150732000.0,,Taro Pharmaceutical Industries Ltd,32775000.0,212112000.0,,,906338.0,218364000.0,212112000.0,-10454000.0,,149230000.0,,53964000.0,4812000.0,,805390000.0,0.0,,231494000.0,89398000.0,307762000.0,212112000.0,25994000.0,34783000.0,,,Pharmaceutical and Medicine Manufacturing,212112000.0,7.41024,-92440000.0,,,57516000.0,
906338,,130717000.0,,,53259000.0,254731000.0,,,,269137000.0,254731000.0,-11717000.0,,211581000.0,,98519000.0,12167000.0,,1865920000.0,,,257115000.0,110708000.0,379845000.0,254731000.0,44555000.0,58244000.0,,,,254731000.0,8.86117,-72159000.0,,,57399000.0,
924822,1.0,9863000.0,,Miller Industries Inc,2550000.0,50307000.0,,,924822.0,84843000.0,50307000.0,6825000.0,,162337000.0,,-58096000.0,-5096000.0,,31850000.0,0.0,,161131000.0,168120000.0,252963000.0,50307000.0,-21587000.0,73530000.0,,,Motor Vehicle Body and Trailer Manufacturing,50307000.0,5.38536,94104000.0,,,103967000.0,
924822,,2097000.0,,,10291000.0,27541000.0,,,,39697000.0,27541000.0,5286000.0,,231503000.0,,-103790000.0,644000.0,,70150000.0,,,109642000.0,122480000.0,162177000.0,27541000.0,-45694000.0,119816000.0,,,,27541000.0,2.94826,34361000.0,,,36458000.0,
1690511,1.0,,,Canada Goose Holdings Inc,,,,,1690511.0,,,,,,,,,,,0.0,,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,,,,
1689662,1.0,,,Ardagh Group SA,,,,,1689662.0,,,,,,,,,,,0.0,,,,,,,,,,Glass and Glass Product Manufacturing,,,,,,,
1445942,1.0,,,Texas Mineral Resources Corp,,,,,1445942.0,,,,,,,,,,450000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1445942,,,,,,,,,,,,,,,,,,,7930000.0,,,,,,,,,,,,,,,,,,
926282,1.0,107563000.0,,ADTRAN Inc,18432000.0,437627000.0,,,926282.0,437627000.0,437627000.0,32403000.0,,387081000.0,,350234000.0,-18562000.0,,1224770000.0,0.0,,244011000.0,84910000.0,522535000.0,437627000.0,17329000.0,26626000.0,,,Communications Equipment Manufacturing,437627000.0,5.67831,-57563000.0,,,50000000.0,
926282,,144839000.0,,,37424000.0,435212000.0,,,,435212000.0,435212000.0,16923000.0,,345725000.0,,375010000.0,2237000.0,,2460820000.0,,,235557000.0,86001000.0,521213000.0,435212000.0,24776000.0,32046000.0,,,,435212000.0,5.82105,-94839000.0,,,50000000.0,
1132597,1.0,,,Itau Unibanco Holding SA,,7578222000.0,,,1132597.0,7578222000.0,7578222000.0,,,,,4171540000.0,,,18582410000.0,0.0,,,73838079000.0,81416301000.0,7578222000.0,2389468000.0,,,,Depository Credit Intermediation,7578222000.0,1.12419,,,,22811503000.0,
1132597,,,,,,11879208000.0,,,,11879208000.0,11879208000.0,,,,,6934228000.0,,,31246990000.0,,,,106858654000.0,118737862000.0,11879208000.0,3151820000.0,,,,,11879208000.0,1.72627,,,,34713946000.0,
1096061,1.0,,,National Bank of Greece SA,,2233417600.0,,,1096061.0,2357644410.0,2233417600.0,,,,,1202630925.0,,,3130240000.0,0.0,,,50487767275.0,52845417555.0,2233417600.0,,,,,Depository Credit Intermediation,2233417600.0,4377.790932,,,,6636580910.0,
1096061,,,,,,2273274000.0,,,,2553114000.0,2273274000.0,,,,,1376042000.0,,,5289890000.0,,,,51542578000.0,54095692000.0,2273274000.0,,,,,,2273274000.0,4383.05987,,,,8854224000.0,
926763,0.0,5947000.0,,ASV Inc,553000.0,50571000.0,,,926763.0,50571000.0,50571000.0,-549000.0,,50081000.0,,10346000.0,626000.0,,,1.0,,53146000.0,7370000.0,57941000.0,50571000.0,756000.0,5357000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",50571000.0,2.47768,-3828000.0,,,2119000.0,
926763,,4797000.0,,,1790000.0,50467000.0,,,,50467000.0,50467000.0,-3221000.0,,44237000.0,,11699000.0,389000.0,,,,,52130000.0,6744000.0,57212000.0,50467000.0,1353000.0,4764000.0,,,,50467000.0,2.50733,-2687000.0,,,2110000.0,
922811,1.0,5687000.0,,Track Data Corp,15682000.0,21134000.0,,,922811.0,23161000.0,21134000.0,,,62217000.0,,353000.0,,,26230000.0,0.0,,,53759000.0,76920000.0,21134000.0,11078000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,21134000.0,193.03982,-2424000.0,,,3263000.0,
922811,,5491000.0,,,5109000.0,17707000.0,,,,19607000.0,17707000.0,,,57188000.0,,3344000.0,,,68490000.0,,,,26809000.0,46416000.0,17707000.0,2991000.0,,,,,17707000.0,173.90493,-3508000.0,,,1983000.0,
925548,0.0,21767000.0,,Ta Delaware Inc,-270561000.0,-119672000.0,24804000.0,,925548.0,447408000.0,-119672000.0,21415000.0,,2467433000.0,,40432000.0,,,,1.0,,440170000.0,2086028000.0,2533436000.0,-119672000.0,-267524000.0,819955000.0,,,Motor Vehicle Parts Manufacturing,-119672000.0,-2.48917,956004000.0,,,977771000.0,
925548,,13699000.0,,,93137000.0,39109000.0,0.0,,,512076000.0,39109000.0,,,2754464000.0,,-57174000.0,,,,,,517181000.0,2045809000.0,2557885000.0,39109000.0,-97606000.0,822647000.0,,,,39109000.0,0.69774,871706000.0,,,885405000.0,
924646,0.0,49208000.0,,MPS Group Inc,14604000.0,144850000.0,58291000.0,,924646.0,1310811000.0,144850000.0,,,1500615000.0,,730085000.0,,,,1.0,,300696000.0,232811000.0,1543622000.0,144850000.0,2303000.0,95974000.0,,,"Management, Scientific, and Technical Consulting Services",144850000.0,1.47345,52549000.0,,,101757000.0,
924646,,66934000.0,,,3777000.0,307075000.0,20256000.0,,,781559000.0,307075000.0,,,1119156000.0,,163781000.0,,,,,,266775000.0,111415000.0,892974000.0,307075000.0,-14002000.0,95621000.0,,,,307075000.0,3.00344,-66934000.0,,,0.0,
896262,1.0,3515000.0,,Amedisys Inc,7463000.0,-18907000.0,,,896262.0,3309000.0,-18907000.0,-266000.0,,110174000.0,,-13212000.0,687000.0,,55140000.0,0.0,,28263000.0,57545000.0,60854000.0,-18907000.0,5386000.0,46623000.0,,,Home Health Care Services,-18907000.0,-1.97663,22401000.0,,,25850000.0,
896262,,4861000.0,,,6480000.0,-8660000.0,,,,16963000.0,-8660000.0,-1307000.0,,129424000.0,,-12460000.0,55000.0,,149990000.0,,,23223000.0,41996000.0,58959000.0,-8660000.0,752000.0,31755000.0,,,,-8660000.0,-0.70909,7034000.0,,,11895000.0,
924168,1.0,584000.0,,Energy Focus Inc,-3315000.0,11894000.0,,,813056.0,16431000.0,11894000.0,218000.0,,29053000.0,,-1659000.0,,,16460000.0,0.0,,13082000.0,5003000.0,21434000.0,11894000.0,-2128000.0,4584000.0,,,Electric Lighting Equipment Manufacturing,11894000.0,25.62589,-64000.0,,,520000.0,
924168,,231000.0,,,-1432000.0,9746000.0,,,924168.0,14240000.0,9746000.0,-1239000.0,,30960000.0,,-5178000.0,,,40940000.0,,,12829000.0,5861000.0,20102000.0,9746000.0,-3519000.0,5412000.0,,,,9746000.0,19.47369,1502000.0,,,1733000.0,
1474558,1.0,,,KAT Exploration Inc,,,,,1508331.0,,,,,,,,,,0.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1474558,,,,,,,,,1474558.0,,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,
922717,0.0,5459000.0,,Chindex International Inc,-401000.0,13611000.0,,,922717.0,13611000.0,13611000.0,1608000.0,,56118000.0,,-3693000.0,,,4950000.0,1.0,,27821000.0,19758000.0,33369000.0,13611000.0,384000.0,19740000.0,,,General Medical and Surgical Hospitals,13611000.0,2.76671,-5241000.0,,,200000.0,
922717,,5956000.0,,,222000.0,14044000.0,,,,14044000.0,14044000.0,-571000.0,,21849000.0,,-3358000.0,,,48420000.0,,,34420000.0,28296000.0,42340000.0,14044000.0,76000.0,24491000.0,,,,14044000.0,2.81946,-5189000.0,,,696000.0,
1614178,1.0,,,Yext Inc,,,,,1614178.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
924901,1.0,12835000.0,,Mack-Cali Realty Corp,167236000.0,1432588000.0,91413000.0,,924901.0,1432588000.0,1432588000.0,,,569020000.0,,-64906000.0,,,1747520000.0,0.0,,,2314182000.0,3746770000.0,1432588000.0,131659000.0,,,,Lessors of Real Estate,1432588000.0,25.26064,2133559000.0,,,1700150000.0,
924901,,1167000.0,,,150464000.0,1454194000.0,104417000.0,,,1454194000.0,1454194000.0,,,546463000.0,,-68966000.0,,,2426070000.0,,,,2342235000.0,3796429000.0,1454194000.0,139722000.0,,,,,1454194000.0,25.37042,2181241000.0,,,1752372000.0,
1085706,0.0,,,Metro Bancorp Inc,,32193000.0,,,1085706.0,32593000.0,32193000.0,,,,,5159000.0,,,75120000.0,1.0,,,577297000.0,609890000.0,32193000.0,4448000.0,,,,Depository Credit Intermediation,32193000.0,7.75787,,,,13000000.0,
1085706,,,,,,42412000.0,,,,42812000.0,42412000.0,,,,,6866000.0,,,110060000.0,,,,743786000.0,786598000.0,42412000.0,5674000.0,,,,,42412000.0,9.5396,,,,13000000.0,
926287,0.0,1000.0,,New Alliance Biosciences Inc,-1558000.0,-2561000.0,,,926287.0,-2561000.0,-2561000.0,,,0.0,,-5921000.0,143000.0,,1260000.0,1.0,,1000.0,2562000.0,1000.0,-2561000.0,-1730000.0,2533000.0,,,Scientific Research and Development Services,-2561000.0,-1.4719,1148000.0,1000.0,,1149000.0,
926287,,1000.0,,,-1558000.0,-2561000.0,,,,-2561000.0,-2561000.0,,,0.0,,-5921000.0,143000.0,,2740000.0,,,1000.0,2562000.0,1000.0,-2561000.0,-1730000.0,2533000.0,,,,-2561000.0,-1.4719,1148000.0,1000.0,,1149000.0,
1005188,0.0,,,North Central Bancshares Inc,,30942000.0,,,1005188.0,35913000.0,30942000.0,,,,,19403000.0,,,52790000.0,1.0,,,343463000.0,379374000.0,30942000.0,4475000.0,,,,Depository Credit Intermediation,30942000.0,18.19818,,,,0.0,
1005188,,,,,,33777000.0,,,,38748000.0,33777000.0,,,,,21862000.0,,,59240000.0,,,,365123000.0,403873000.0,33777000.0,5865000.0,,,,,33777000.0,20.59222,,,,0.0,
1098146,1.0,,,Patriot National Bancorp Inc,,16476000.0,,,1098146.0,17406000.0,16476000.0,,,,,864000.0,,,22570000.0,0.0,,,185162000.0,202568000.0,16476000.0,876000.0,,,,Depository Credit Intermediation,16476000.0,68.6357,,,,839000.0,
1098146,,,,,,17615000.0,,,,18545000.0,17615000.0,,,,,1688000.0,,,30010000.0,,,,229951000.0,248496000.0,17615000.0,1052000.0,,,,,17615000.0,73.38055,,,,6292000.0,
919013,0.0,40806000.0,,Wave Systems Corp,-47320000.0,53806000.0,1721000.0,,919013.0,53806000.0,53806000.0,43000.0,,693000.0,,-189624000.0,423000.0,,69280000.0,1.0,,43393000.0,6429000.0,60235000.0,53806000.0,-48701000.0,6429000.0,,,Computer Systems Design and Related Services,53806000.0,69.54285,-40806000.0,359000.0,,0.0,
919013,,10457000.0,,,-32433000.0,14541000.0,0.0,,,14541000.0,14541000.0,-531000.0,,447000.0,,-233092000.0,-160000.0,,104270000.0,,,12422000.0,3667000.0,18209000.0,14541000.0,-43467000.0,3667000.0,,,,14541000.0,19.24304,-10457000.0,236000.0,,0.0,
916540,1.0,3668000.0,,Darling Ingredients Inc,4713000.0,-41449000.0,24898000.0,,916540.0,-9654000.0,-41449000.0,-746000.0,,242964000.0,,-44340000.0,,,111480000.0,0.0,,41891000.0,168733000.0,159079000.0,-41449000.0,-11105000.0,158609000.0,,,Animal Slaughtering and Processing,-41449000.0,-2.66239,116385000.0,,,120053000.0,
916540,,15537000.0,,,20843000.0,8397000.0,16415000.0,,,35914000.0,8397000.0,111000.0,,261059000.0,,-35377000.0,,,174720000.0,,,56307000.0,126998000.0,162912000.0,8397000.0,9290000.0,42510000.0,,,,8397000.0,0.13482,61489000.0,,,77026000.0,
1689923,1.0,,,Alteryx Inc,,,,,1689923.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
908937,1.0,308944000.0,,Sirius XM Holdings Inc,-163143000.0,238995000.0,9052000.0,,908937.0,807817000.0,238995000.0,,,0.0,,-504998000.0,,,49170000.0,0.0,,336045000.0,719788000.0,1527605000.0,238995000.0,-235763000.0,60313000.0,,,Radio and Television Broadcasting,238995000.0,4.15962,831214000.0,,,654990000.0,
908937,,173702000.0,,,-321575000.0,-46808000.0,82747000.0,,,567999000.0,-46808000.0,,,805000.0,,-927479000.0,,,3154380000.0,,,199609000.0,772941000.0,1340940000.0,-46808000.0,-422481000.0,48320000.0,,,,-46808000.0,-0.60433,1027808000.0,,,670357000.0,
1690947,1.0,,,Hexo Corp,,,,,1690947.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
838875,1.0,505000.0,,Willamette Valley Vineyards Inc,514000.0,5355000.0,,,838875.0,7379000.0,5355000.0,-566000.0,,7015000.0,,236000.0,155000.0,,6700000.0,0.0,,8391000.0,9295000.0,16673000.0,5355000.0,57000.0,3891000.0,,,Beverage Manufacturing,5355000.0,1.19933,5775000.0,,,6280000.0,
838875,,632000.0,,,548000.0,5371000.0,,,,7474000.0,5371000.0,-580000.0,,5951000.0,,319000.0,-631000.0,,9500000.0,,,8899000.0,9045000.0,16519000.0,5371000.0,119000.0,3814000.0,,,,5371000.0,1.20172,6101000.0,,,6733000.0,
861884,1.0,9931000.0,,Reliance Steel & Aluminum Co,59873000.0,333780000.0,32337000.0,,861884.0,583883000.0,333780000.0,21468000.0,,1656974000.0,,294091000.0,-38226000.0,,661000000.0,0.0,,517993000.0,498410000.0,1082293000.0,333780000.0,36336000.0,138002000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,333780000.0,5.28591,332369000.0,,,342300000.0,
861884,,9305000.0,,,49581000.0,325578000.0,28546000.0,,,609854000.0,325578000.0,30150000.0,,1745005000.0,,317189000.0,7878000.0,,1063980000.0,,,532544000.0,529393000.0,1139247000.0,325578000.0,30167000.0,142924000.0,,,,325578000.0,5.12688,345817000.0,,,344405000.0,
1005531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884731,0.0,47186000.0,,ARIAD Pharmaceuticals Inc,-21052000.0,37779000.0,,,884731.0,43093000.0,37779000.0,337000.0,,4000.0,,-108474000.0,70000.0,,80700000.0,1.0,,48196000.0,12268000.0,55361000.0,37779000.0,-19759000.0,4947000.0,,,Pharmaceutical and Medicine Manufacturing,37779000.0,1.1752,-38896000.0,,,8290000.0,
884731,,26850000.0,,,-28669000.0,15486000.0,,,,21852000.0,15486000.0,163000.0,,67000.0,,-136317000.0,640000.0,,339550000.0,,,27697000.0,13252000.0,35104000.0,15486000.0,-27843000.0,6571000.0,,,,15486000.0,0.44463,-19935000.0,,,6915000.0,
919893,1.0,,,Templeton Dragon Fund Inc,,,,,919893.0,,,,,,,,,,436620000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
919893,,,,,,,,,,,,,,,,,,,880570000.0,,,,,,,,,,,,,,,,,,
741390,0.0,,,Midwestone Financial Group Inc,,45313000.0,,,741390.0,55698000.0,45313000.0,,,,,28375000.0,,,,1.0,,,481328000.0,537026000.0,45313000.0,5789000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,45313000.0,11.52853,,,,11810000.0,
741390,,,,,,45313000.0,,,,55698000.0,45313000.0,,,,,28375000.0,,,,,,,481328000.0,537026000.0,45313000.0,5789000.0,,,,,45313000.0,11.52853,,,,11810000.0,
928753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926866,0.0,5077000.0,,Innkeepers USA Trust,30866000.0,310253000.0,38595000.0,,926866.0,426003000.0,310253000.0,,,104285000.0,,-54209000.0,1065000.0,,,1.0,,,326917000.0,752920000.0,310253000.0,26168000.0,,,,Lessors of Real Estate,310253000.0,8.92194,426038000.0,,,261116000.0,
926866,,21367000.0,,,10069000.0,312410000.0,34242000.0,,,428160000.0,312410000.0,,,83121000.0,,-80188000.0,-426000.0,,1067030000.0,,,,305888000.0,734048000.0,312410000.0,-1227000.0,,,,,312410000.0,8.33451,383571000.0,,,236730000.0,
2135,0.0,33814000.0,,Affiliated Computer Services Inc,400632000.0,14651000.0,,,2135.0,2095420000.0,14651000.0,-744000.0,,3062918000.0,,763567000.0,26252000.0,,,1.0,,874489000.0,1308147000.0,3403567000.0,14651000.0,229596000.0,485913000.0,,,"Data Processing, Hosting, and Related Services",14651000.0,0.11097,675749000.0,,,709563000.0,
2135,,51170000.0,,,519281000.0,258219000.0,,,,2429188000.0,258219000.0,2616000.0,,3787206000.0,,1070409000.0,-15867000.0,,,,,979498000.0,1269517000.0,3698705000.0,258219000.0,306842000.0,557476000.0,,,,258219000.0,1.93849,448934000.0,,,500104000.0,
925956,1.0,62000.0,,Tix Corp,-1516000.0,-506000.0,1000.0,,925956.0,-506000.0,-506000.0,,,0.0,,-11321000.0,,,3230000.0,0.0,,63000.0,1387000.0,882000.0,-506000.0,-1864000.0,1352000.0,,,Amusement Parks and Arcades,-506000.0,-0.09002,764000.0,62000.0,,826000.0,
925956,,62000.0,,,-1516000.0,-506000.0,1000.0,,,-506000.0,-506000.0,,,0.0,,-11321000.0,,,870000.0,,,63000.0,1387000.0,882000.0,-506000.0,-1864000.0,1352000.0,,,,-506000.0,-0.09002,764000.0,62000.0,,826000.0,
928064,0.0,247000.0,,Featherlite Inc,-5450000.0,11189000.0,81000.0,,928064.0,15141000.0,11189000.0,18414000.0,,212786000.0,,-5492000.0,-12521000.0,,,1.0,,76195000.0,82030000.0,97171000.0,11189000.0,-8847000.0,74554000.0,,,Motor Vehicle Body and Trailer Manufacturing,11189000.0,1.14142,54630000.0,,,54877000.0,
928064,,218000.0,,,5031000.0,12726000.0,,,,17955000.0,12726000.0,4208000.0,,193166000.0,,-2797000.0,-4525000.0,,,,,70192000.0,74316000.0,92271000.0,12726000.0,2695000.0,64841000.0,,,,12726000.0,1.29822,53845000.0,,,54063000.0,
928421,0.0,69842000.0,,Mattson Technology Inc,-360741000.0,101122000.0,33457000.0,,928421.0,141738000.0,101122000.0,-5836000.0,,230149000.0,,-346295000.0,-20656000.0,,127830000.0,1.0,,355990000.0,290967000.0,432705000.0,101122000.0,-336735000.0,281946000.0,,,Industrial Machinery Manufacturing,101122000.0,2.73074,-19350000.0,,,50492000.0,
928421,,87879000.0,,,-92054000.0,78176000.0,6591000.0,,,106105000.0,78176000.0,41199000.0,,218520000.0,,-440566000.0,-282000.0,,546680000.0,,,262959000.0,206054000.0,312159000.0,78176000.0,-94271000.0,200839000.0,,,,78176000.0,1.74278,-87879000.0,,,0.0,
927355,1.0,505000.0,,TESSCO Technologies Inc,7885000.0,48165000.0,,,927355.0,50806000.0,48165000.0,-5914000.0,,248915000.0,,32641000.0,11393000.0,,41750000.0,0.0,,71073000.0,49423000.0,100229000.0,48165000.0,3906000.0,39918000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,48165000.0,4.74808,11344000.0,,,11849000.0,
927355,,0.0,,,6262000.0,51344000.0,,,,53985000.0,51344000.0,11841000.0,,273913000.0,,35690000.0,-1134000.0,,63540000.0,,,71969000.0,46253000.0,100237000.0,51344000.0,3049000.0,36425000.0,,,,51344000.0,5.04731,6034000.0,,,6034000.0,
719731,0.0,,,Heritage Bankshares Inc,,8405000.0,,,719731.0,10658000.0,8405000.0,,,,,6881000.0,,,15600000.0,1.0,,,105968000.0,116627000.0,8405000.0,1214000.0,,,,Depository Credit Intermediation,8405000.0,5.40424,,,,5209000.0,
719731,,,,,,8564000.0,,,,11926000.0,8564000.0,,,,,3991000.0,,,24550000.0,,,,116379000.0,128308000.0,8564000.0,1493000.0,,,,,8564000.0,5.45808,,,,4518000.0,
815910,0.0,557000.0,,Metrologic Instruments Inc,-8956000.0,5054000.0,,,815910.0,26261000.0,5054000.0,12024000.0,,112011000.0,,12926000.0,604000.0,,,1.0,,49925000.0,59512000.0,85773000.0,5054000.0,-7777000.0,29319000.0,,,Computer and Peripheral Equipment Manufacturing,5054000.0,0.30836,40174000.0,,,40731000.0,
815910,,1202000.0,,,5619000.0,7946000.0,,,,29471000.0,7946000.0,4883000.0,,115806000.0,,14601000.0,1618000.0,,,,,39696000.0,45108000.0,74579000.0,7946000.0,1675000.0,26289000.0,,,,7946000.0,0.48399,20284000.0,,,21486000.0,
916230,,3671000.0,,Protection One Inc,-54970000.0,-421352000.0,195773000.0,,916230.0,1061776000.0,-421352000.0,,,332846000.0,,-284741000.0,-1423000.0,,,,,87251000.0,687162000.0,1748938000.0,-421352000.0,-86048000.0,90085000.0,,,Investigation and Security Services,-421352000.0,-214.08966,581132000.0,,,584803000.0,
916230,,1545000.0,,,-440706000.0,-186485000.0,82440000.0,,,168147000.0,-186485000.0,,,290580000.0,,-1165596000.0,108000.0,,,,,76342000.0,669425000.0,837572000.0,-186485000.0,-880855000.0,88413000.0,,,,-186485000.0,-95.18766,556412000.0,,,557957000.0,
